label,message,length
ham,"['oh', 'thats', 'late', 'well', 'good', 'night', 'give', 'u', 'call', 'tomorrow', 'iam', 'going', 'go', 'sleep', 'night', 'night']",16
ham,"['dont', 'search', 'love', 'let', 'love', 'find', 'thats', 'called', 'falling', 'love', 'bcoz', 'u', 'dont', 'force', 'u', 'fall', 'u', 'know', 'smeone', 'hold', 'u', 'bslvyl']",22
ham,"['pls', 'send', 'address', 'sir']",4
ham,"['i', 'love', 'you', 'set', 'soul', 'fire', 'it', 'spark', 'but', 'flame', 'a', 'big', 'rawring', 'flame', 'xoxo']",15
ham,"['that', 'mean', 'february', 'april', 'getting', 'place', 'stay', 'hustle', 'back', 'forth', 'audition', 'season', 'since', 'sister', 'moved', 'away', 'harlem']",17
ham,"['yup', 'thk', 'e', 'shop', 'close', 'lor']",6
ham,"['is', 'ur', 'paper', 'e', 'morn', 'aft', 'tmr']",7
ham,"['ah', 'see', 'you', 'lingo', 'i', 'let', 'know', 'wot', 'earth', 'finished', 'making']",11
ham,"['haha', 'better', 'late', 'ever', 'way', 'i', 'could', 'swing']",8
ham,"['die', 'now', 'e', 'toot', 'fringe']",5
ham,"['i', 'always', 'yahoo', 'messenger', 'just', 'send', 'message', 'get', 'may', 'send', 'mobile', 'mode', 'sha', 'get', 'and', 'reply']",16
ham,"['lol', 'have', 'made', 'plan', 'new', 'year']",6
ham,"['ya', 'ok', 'dinner']",3
ham,"['by', 'way', 'meet', 'mountains', 'dont']",5
ham,"['r', 'ü', 'going', 'today', 'meeting']",5
ham,"['he', 'say', 'hi', 'get', 'as', 'back', 'south', 'tampa', 'preferably', 'kegger']",10
ham,"['i', 'bus', 'way', 'calicut']",4
spam,"['thank', 'winner', 'notified', 'sm', 'good', 'luck', 'no', 'future', 'marketing', 'reply', 'stop', 'customer', 'service']",13
ham,"['he', 'fucking', 'chickened', 'he', 'messaged', 'would', 'late', 'woould', 'buzz', 'i', 'hear', 'word']",12
ham,"['then', 'get', 'cash', 'together', 'i', 'text', 'jason']",7
ham,"['i', 'love', 'u', 'babe', 'r', 'u', 'sure', 'everything', 'alrite', 'is', 'idiot', 'txt', 'bak', 'girlie']",14
ham,"['ambrith', 'madurai', 'met', 'u', 'arun', 'dha', 'marrge', 'remembr']",8
ham,"['will', 'class', 'hour', 'sorry']",4
ham,"['well', 'i', 'might', 'come']",4
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['old', 'orchard', 'near', 'univ', 'how']",5
ham,"['what', 'happen', 'dear', 'tell']",4
ham,"['okies', 'i', 'go', 'yan', 'jiu', 'we', 'skip', 'ard', 'oso', 'go', 'cine', 'den', 'go', 'mrt', 'one', 'blah', 'blah', 'blah']",18
ham,"['no', 'sell', 'ton', 'coin', 'then', 'sell', 'coin', 'someone', 'thru', 'paypal', 'voila', 'money', 'back', 'life', 'pocket']",15
spam,"['last', 'chance', 'claim', 'ur', 'worth', 'discount', 'voucher', 'today', 'text', 'shop', 'savamob', 'offer', 'mobile', 't', 'cs', 'savamob', 'sub']",17
ham,"['smith', 'waste', 'wan', 'na', 'gayle']",5
ham,"['do', 'necessarily', 'expect', 'done', 'get', 'back', 'though', 'i', 'headin']",9
ham,"['i', 'treasure', 'every', 'moment', 'spend', 'together']",6
ham,"['do', 'mind', 'i', 'ask', 'happened', 'you', 'dont', 'say', 'uncomfortable']",9
spam,"['sms', 'auction', 'you', 'nokia', 'this', 'get', 'win', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia']",14
ham,"['i', 'dont', 'know', 'exactly', 'could', 'ask', 'chechi']",7
ham,"['yavnt', 'tried', 'yet', 'never', 'played', 'original', 'either']",7
ham,"['i', 'need', 'i', 'campus', 'atm', 'could', 'i', 'pick', 'hour', 'two']",10
ham,"['yup', 'ok']",2
ham,"['ffffffffff', 'alright', 'way', 'i', 'meet', 'sooner']",6
ham,"['you', 'never', 'nothing']",3
ham,"['no', 'problem', 'talk', 'later']",4
ham,"['remind', 'get', 'i', 'shall']",4
ham,['going'],1
ham,"['tomorrow', 'going', 'theatre', 'so', 'come', 'wherever', 'u', 'call', 'tell', 'come', 'tomorrow']",11
spam,"['congrats', 'year', 'special', 'cinema', 'pas', 'call', 'c', 'suprman', 'v', 'etc', 'free', 'dont', 'miss']",13
ham,"['i', 'jokin', 'oni', 'lar', 'ü', 'busy', 'wun', 'disturb', 'ü']",9
ham,"['ah', 'poop', 'looks', 'like', 'ill', 'prob', 'send', 'laptop', 'get', 'fixed', 'cuz', 'gpu', 'problem']",13
spam,"['reply', 'name', 'address', 'you', 'will', 'receive', 'by', 'post', 'week', 'completely', 'free', 'accommodation', 'various', 'global', 'location']",15
ham,"['ok', 'very', 'good', 'its', 'making', 'money']",6
ham,['thanx'],1
ham,"['that', 'cause', 'old', 'i', 'live', 'high']",6
ham,"['what', 'time', 'ur', 'flight', 'tmr']",5
ham,"['ü', 'log', 'wat', 'it']",4
ham,"['aslamalaikkum', 'insha', 'allah', 'tohar', 'beeen', 'muht', 'albi', 'mufti', 'mahfuuz', 'meaning']",10
ham,"['huh', 'cant', 'thk', 'oredi', 'many', 'page']",6
spam,"['dont', 'forget', 'place', 'many', 'free', 'requests', 'wish', 'for', 'information', 'call']",10
ham,"['how', 'long', 'take', 'get']",4
ham,"['i', 'send', 'print', 'out', 'da']",5
ham,"['he', 'said', 'right', 'giggle', 'saw', 'u', 'you', 'would', 'possibly', 'first', 'nvq', 'think', 'much', 'could']",14
ham,"['que', 'pas', 'un', 'buen', 'tiempo', 'something', 'like']",7
ham,"['great', 'i', 'getting', 'worried', 'just', 'know', 'wonderful', 'caring', 'person', 'like', 'best', 'life', 'know', 'u', 'r', 'wonderful', 'god', 'love']",18
ham,"['like', 'i', 'made', 'throw', 'smoking', 'friend', 'car', 'one', 'time', 'awesome']",10
ham,"['lt', 'gt', 'fast', 'approaching', 'so', 'wish', 'u', 'happy', 'new', 'year', 'happy', 'sankranti', 'happy', 'republic', 'day', 'happy', 'valentines', 'day', 'happy', 'shivratri', 'happy', 'ugadi', 'happy', 'fools', 'day', 'happy', 'may', 'day', 'happy', 'independence', 'day', 'happy', 'friendship', 'mother', 'father', 'teachers', 'childrens', 'day', 'amp', 'happy', 'birthday', 'u', 'happy', 'ganesh', 'festival', 'happy', 'dasara', 'happy', 'diwali', 'happy', 'christmas', 'lt', 'gt', 'good', 'mornings', 'afternoons', 'evenings', 'nights', 'rememberi', 'am', 'first', 'wishing', 'u', 'all', 'these', 'raj']",66
ham,"['am', 'searching', 'good', 'dual', 'sim', 'mobile', 'pa']",7
ham,"['i', 'havent', 'add', 'ü', 'yet', 'right']",6
ham,"['its', 'normally', 'hot', 'mail', 'com', 'see']",6
ham,"['haha', 'awesome', 'i', 'couple', 'time', 'who', 'coming']",7
spam,"['you', 'tkts', 'cup', 'final', 'cash', 'collect', 'call', 'pobox']",8
ham,"['every', 'day', 'use', 'sleep', 'lt', 'gt']",6
ham,"['depends', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'parent', 'say', 'look', 'gong', 'u', 'kaypoh', 'i', 'also', 'dunno', 'wat', 'collecting']",19
ham,"['sorry', 'din', 'lock', 'keypad']",4
spam,"['for', 'ur', 'chance', 'win', 'wkly', 'shopping', 'spree', 'txt', 'shop', 't', 'c', 'custcare']",12
ham,"['did', 'call', 'ah']",3
ham,"['enjoy', 'ur', 'life', 'good', 'night']",5
spam,"['hard', 'live', 'chat', 'choose', 'girl', 'connect', 'live', 'call', 'cheap', 'chat', 'uk', 'biggest', 'live', 'service', 'vu']",15
ham,"['but', 'surprised', 'still', 'guess', 'right', 'lor']",6
ham,"['havent', 'shopping', 'lor', 'juz', 'arrive']",5
ham,"['can', 'ü', 'call', 'make', 'sure', 'dat', 'woken']",7
ham,"['yeah', 'quite', 'bit', 'left', 'i', 'swing', 'tomorrow', 'i', 'get']",9
ham,"['i', 'dunno', 'lei', 'like', 'dun', 'haf']",6
ham,"['you', 'ready', 'big', 'day', 'tomorrow']",5
ham,"['prepare', 'pleasured']",2
ham,"['office', 'da']",2
ham,"['raviyog', 'peripherals', 'bhayandar', 'east']",4
spam,"['you', 'guaranteed', 'award', 'maybe', 'even', 'cash', 'claim', 'ur', 'award', 'call', 'free', 'its', 'legitimat', 'efreefone', 'number', 'wat', 'u', 'think']",18
ham,"['yup', 'free']",2
ham,"['yes', 'baby', 'we', 'study', 'position', 'kama', 'sutra']",7
ham,"['i', 'called', 'one', 'pick', 'e', 'phone', 'i', 'ask', 'already', 'said', 'ok']",11
ham,"['come', 'medical', 'college', 'forward', 'da']",5
ham,"['hey', 'kate', 'hope', 'ur', 'ok', 'will', 'give', 'u', 'a', 'buz', 'wedlunch', 'go', 'outsomewhere', 'adrink', 'in', 'town', 'cud', 'go', 'a', 'bit', 'ppl', 'fromwrk', 'will', 'bthere', 'love', 'petexxx']",26
spam,"['free', 'week', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', 'get', 'txting', 'tell', 'ur', 'mate', 'pobox']",16
ham,"['having', 'lunch', 'online']",3
ham,"['ee', 'msg', 'na', 'poortiyagi', 'odalebeku', 'hanumanji', 'name', 'ee', 'name', 'lt', 'gt', 'janarige', 'ivatte', 'kalisidare', 'next', 'saturday', 'olage', 'ondu', 'good', 'news', 'keluviri', 'maretare', 'inde', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', 'lt', 'gt', 'true', 'do', 'neglet']",34
ham,"['none', 'nowhere', 'ikno', 'doesdiscount', 'shitinnit']",5
spam,"['as', 'sim', 'subscriber', 'selected', 'receive', 'bonus', 'get', 'delivered', 'door', 'txt', 'word', 'ok', 'no', 'claim', 'exp']",15
ham,"['hcl', 'chennai', 'requires', 'freshers', 'voice', 'english', 'upto', 'lt', 'gt', 'lt', 'gt', 'telephonic', 'interview']",13
ham,"['height', 'confidence', 'all', 'aeronautics', 'professor', 'wer', 'calld', 'amp', 'wer', 'askd', 'sit', 'aeroplane', 'aftr', 'sat', 'wer', 'told', 'dat', 'plane', 'w', 'made', 'student', 'dey', 'hurried', 'plane', 'bt', 'didnt', 'move', 'he', 'said', 'made', 'student', 'wont', 'even', 'start', 'datz', 'confidence']",36
ham,"['when', 'u', 'love', 'someone', 'dont', 'make', 'love', 'u', 'much', 'u', 'but', 'love', 'much', 'dont', 'want', 'loved', 'anyone', 'except', 'gud', 'nit']",20
ham,"['i', 'got', 'like', 'lt', 'gt', 'i', 'get', 'later', 'though', 'get', 'whatever', 'feel', 'like']",13
ham,"['din', 'tell', 'u', 'jus']",4
ham,"['same', 'wana', 'plan', 'trip', 'sometme']",5
ham,"['alright', 'hooked', 'guy']",3
ham,"['yo', 'way', 'could', 'pick', 'something', 'tonight']",6
ham,"['do', 'spare', 'power', 'supply']",4
ham,"['yes', 'they', 'replied', 'mail', 'i', 'going', 'management', 'office', 'later', 'plus', 'bank', 'later', 'wednesday']",13
ham,"['hello', 'beautiful', 'r', 'u', 'ok', 'i', 'kinda', 'ad', 'row', 'wiv', 'walked', 'pub', 'i', 'wanted', 'night', 'wiv', 'u', 'miss', 'u']",19
ham,"['dai', 'downloaded', 'exe', 'file', 'run', 'exe', 'installing']",7
spam,"['do', 'want', 'new', 'nokia', 'colour', 'phone', 'deliveredtomorrow', 'with', 'free', 'minute', 'mobile', 'free', 'text', 'free', 'camcorder', 'reply', 'call']",17
ham,['okie'],1
ham,"['i', 'ask', 'around', 'lot', 'term', 'mids']",6
ham,"['heart', 'empty', 'without', 'love', 'mind', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dream', 'amp', 'life', 'empty', 'without', 'frnds', 'so', 'alwys', 'be', 'in', 'touch', 'good', 'night', 'amp', 'sweet', 'dream']",28
ham,"['no', 'dear', 'free', 'message', 'without', 'recharge', 'hi', 'hi', 'hi']",9
ham,"['how', 'much', 'getting']",3
spam,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'phone', 'anytime', 'network', 'min', 'half', 'price', 'line', 'rental', 'camcorder', 'reply', 'call']",17
ham,"['yes', 'i', 'trust', 'u', 'buy', 'new', 'stuff', 'asap', 'i', 'try']",10
ham,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'message', 'its', 'smiling', 'seeing', 'name', 'gud', 'evng']",13
ham,"['ball', 'moving', 'spin', 'last', 'difficult', 'bat']",6
ham,"['give', 'plus', 'said', 'grinule', 'greet', 'whenever', 'speak']",7
ham,"['fran', 'i', 'decided', 'go', 'n', 'e', 'way', 'im', 'completely', 'broke', 'an', 'knackered', 'i', 'got', 'up', 'bout', 'c', 'u', 'love', 'janx', 'this', 'is', 'my', 'dads', 'fone', 'credit']",26
ham,"['nooooooo', 'i', 'gon', 'na', 'bored', 'death', 'day', 'cable', 'internet', 'outage']",10
ham,"['dear', 'are', 'ok']",3
ham,"['are', 'angry', 'what', 'happen', 'dear']",5
ham,"['surely', 'result', 'offer']",3
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'cash', 'cc']",8
ham,"['no', 'i', 'check', 'room', 'befor', 'activity']",6
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['ok', 'found', 'dis', 'pierre', 'cardin', 'one', 'look', 'normal', 'cost', 'sale']",10
ham,"['yes', 'really', 'great', 'bhaji', 'told', 'kallis', 'best', 'cricketer', 'sachin', 'world', 'tough', 'get']",12
ham,"['yeah', 'sure', 'give', 'couple', 'minute', 'track', 'wallet']",7
ham,"['i', 'home', 'doc', 'gave', 'pain', 'med', 'say', 'everything', 'fine']",9
spam,"['romantic', 'paris', 'night', 'flight', 'book', 'next', 'year', 'call', 'cs', 'apply']",10
ham,"['hi', 'babe', 'uawake', 'feellikw', 'out', 'via', 'aletter', 'thatmum', 'gotmarried', 'ourbacks', 'fuckinnice', 'selfish', 'call', 'u']",14
ham,"['hey', 'for', 'leave', 'friday', 'wait', 'ask', 'superior', 'tell']",8
ham,"['okie', 'thanx']",2
ham,"['this', 'weekend', 'fine', 'excuse', 'much', 'decorating']",6
ham,"['kaiez', 'enjoy', 'ur', 'tuition', 'gee', 'thk', 'e', 'second', 'option', 'sound', 'beta', 'i', 'go', 'yan', 'jiu', 'den', 'msg', 'u']",18
spam,"['do', 'want', 'new', 'video', 'anytime', 'network', 'min', 'text', 'five', 'pound', 'per', 'week', 'call', 'reply', 'delivery', 'tomorrow']",16
ham,"['send', 'resume']",2
ham,"['what', 'pa', 'tell', 'i', 'went', 'bath']",6
ham,"['dunno', 'lei', 'i', 'might', 'b', 'eatin', 'wif', 'frens', 'if', 'ü', 'wan', 'eat', 'wait', 'ü', 'lar']",15
ham,"['merry', 'christmas', 'u', 'annie']",4
ham,"['watever', 'relation', 'u', 'built', 'dis', 'world', 'thing', 'remains', 'atlast', 'iz', 'lonlines', 'lotz', 'n', 'lot', 'memory', 'feeling']",16
ham,"['imagine', 'life', 'without', 'me', 'see', 'how', 'fast', 'u', 'searching', 'do', 'worry', 'l', 'always', 'to', 'disturb', 'u', 'goodnoon']",17
spam,"['urgent', 'your', 'mobile', 'number', 'awarded', 'ukp', 'prize', 'guaranteed', 'call', 'landline', 'claim', 'valid']",12
ham,"['tell', 'reached']",2
ham,"['thats', 'cool', 'gentleman', 'treat', 'dignity', 'respect']",6
ham,"['really', 'getting', 'hanging', 'around']",4
ham,"['gosh', 'pain', 'spose', 'i', 'better', 'come']",6
ham,"['hope', 'scared']",2
ham,"['dont', 'think', 'it', 'turn', 'like', 'randomlly', 'within', 'opening']",8
ham,"['pls', 'speak', 'i', 'wont', 'ask', 'anything', 'friendship']",7
ham,"['got', 'fujitsu', 'ibm', 'hp', 'toshiba', 'got', 'lot', 'model', 'say']",9
ham,"['ok', 'waliking', 'ard', 'do', 'u', 'wan', 'buy', 'anything', 'go', 'ur', 'house']",11
ham,"['err', 'cud', 'i', 'going', 'i', 'got', 'way', 'contact']",8
ham,"['you', 'call', 'time', 'job', 'today', 'ok', 'umma', 'ask', 'speed']",9
ham,"['sure', 'whenever', 'show', 'fuck', 'gt']",5
ham,"['thts', 'god', 'gift', 'bird', 'human', 'hav', 'natural', 'gift', 'frm', 'god']",10
ham,"['awww', 'dat', 'sweet', 'we', 'think', 'something', 'have', 'nice', 'time', 'tonight', 'ill', 'probably', 'txt', 'u', 'later', 'co', 'im', 'lonely', 'xxx']",19
spam,"['january', 'male', 'sale', 'hot', 'gay', 'chat', 'cheaper', 'call', 'national', 'rate', 'cheap', 'peak', 'to', 'stop', 'text', 'call']",16
ham,"['i', 'wont', 'so', 'wat', 'wit', 'guy']",6
ham,"['so', 'many', 'people', 'seems', 'special', 'first', 'sight', 'but', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'end', 'sh', 'jas']",19
ham,"['jane', 'babe', 'goin', 'wrk', 'feel', 'ill', 'lst', 'nite', 'foned', 'already', 'cover', 'chuck']",12
ham,"['not', 'yet', 'chikku', 'going', 'room', 'nw', 'bus']",7
ham,"['hi', 'technical', 'assistance', 'u', 'customer', 'call', 'email']",7
ham,"['i', 'wait', 'ü', 'inside', 'da', 'car', 'park']",7
ham,"['just', 'nw', 'came', 'hme', 'da']",5
ham,"['mathews', 'tait', 'edward', 'anderson']",4
ham,"['gettin', 'rdy', 'ship', 'comp']",4
ham,"['you', 'supposed', 'wake', 'me', 'gt']",5
ham,"['dad', 'wanted', 'talk', 'apartment', 'i', 'got', 'late', 'start', 'omw']",9
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['we', 'go', 'e', 'normal', 'pilate', 'intro']",6
ham,"['hahaha', 'use', 'brain', 'dear']",4
ham,"['jay', 'getting', 'really', 'impatient', 'belligerent']",5
ham,"['but', 'dint', 'slept', 'afternoon']",4
spam,"['urgent', 'important', 'information', 'user', 'today', 'lucky', 'day', 'find', 'log', 'onto', 'fantastic', 'surprise', 'awaiting']",13
ham,"['you', 'might', 'want', 'pull', 'case', 'plan', 'spending', 'i', 'much', 'confidence', 'derek', 'taylor', 'money', 'management']",14
ham,"['you', 'like', 'would', 'jerk']",4
ham,"['you', 'still', 'around', 'i', 'could', 'use']",6
ham,"['im', 'good', 'i', 'thinking']",4
ham,"['at', 'home', 'also']",3
ham,"['send', 'lt', 'gt', 'min']",4
spam,"['hot', 'live', 'fantasies', 'call', 'just', 'per', 'min', 'ntt', 'ltd', 'po', 'box', 'croydon', 'national', 'rate', 'call']",15
ham,"['hurry', 'home', 'u', 'big', 'butt', 'hang', 'last', 'caller', 'u', 'food', 'done', 'i', 'starving', 'do', 'ask', 'i', 'cooked']",17
ham,"['ok', 'problem', 'get', 'taxi', 'c', 'ing', 'tomorrow', 'tuesday', 'on', 'tuesday', 'think', 'r', 'going', 'cinema']",14
ham,"['dunno', 'lei', 'i', 'thk', 'mum', 'lazy', 'go', 'i', 'neva', 'ask', 'yet']",11
ham,"['and', 'several', 'sir']",3
ham,"['at', 'time', 'coming']",3
spam,"['sms', 'services', 'inclusive', 'text', 'credit', 'pls', 'goto', 'unsubscribe', 'stop', 'extra', 'charge', 'help']",12
ham,"['lol', 'oh', 'got', 'friend', 'dog']",5
ham,"['even', 'brother', 'like', 'speak', 'they', 'treat', 'like', 'aid', 'patent']",9
ham,"['piggy', 'r', 'u', 'awake', 'i', 'bet', 'u', 'still', 'sleeping', 'i', 'going', 'lunch']",12
ham,"['k', 'k', 'cant', 'come', 'search', 'job']",6
ham,"['captain', 'room']",2
ham,"['hmm', 'dunno', 'leh', 'mayb', 'bag', 'goigng', 'dat', 'small', 'or', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'keep']",16
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'cash', 'cc', 'po', 'box']",10
ham,"['i', 'pocked']",2
ham,"['sir', 'waiting', 'letter']",3
ham,"['any', 'way']",2
spam,"['we', 'new', 'local', 'date', 'area', 'lots', 'new', 'people', 'registered', 'your', 'area', 'reply', 'date', 'start']",14
spam,"['yes', 'the', 'place', 'town', 'meet', 'exciting', 'adult', 'single', 'uk', 'txt', 'chat']",11
ham,"['u', 'buy', 'newspaper', 'already']",4
ham,"['will', 'gon', 'na', 'blake', 'night', 'i', 'might', 'able', 'get', 'little', 'early']",11
ham,"['ever', 'green', 'quote', 'ever', 'told', 'jerry', 'cartoon', 'a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'express', 'it', 'gud', 'nyt']",26
ham,"['no', 'on', 'way', 'home', 'so', 'long', 'dry', 'spell', 'season', 'would']",10
spam,"['half', 'price', 'orange', 'line', 'rental', 'call']",6
ham,"['anything', 'lor', 'toa', 'payoh', 'got', 'place', 'walk', 'meh']",8
ham,"['the', 'greatest', 'test', 'courage', 'earth', 'bear', 'defeat', 'without', 'losing', 'heart', 'gn', 'tc']",12
ham,"['hard', 'but', 'true', 'how', 'much', 'show', 'amp', 'express', 'love', 'someone', 'much', 'hurt', 'leave', 'get', 'seperated', 'evening']",16
ham,"['anything', 'valuable', 'situation', 'before', 'getting', 'after', 'loosing']",7
ham,"['so', 'check', 'error', 'difficulty', 'correction']",5
ham,"['yalru', 'lyfu', 'astne', 'chikku', 'bt', 'innu', 'mundhe', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriage', 'program', 'edhae', 'lyf', 'nt', 'yet', 'ovr', 'chikku', 'ali', 'vargu', 'lyfu', 'meow', 'meow']",25
spam,"['i', 'know', 'u', 'u', 'know', 'send', 'chat', 'let', 'find', 'only', 'rcvd', 'ldn', 'year']",13
ham,"['hahaha', 'use', 'brain', 'dear']",4
ham,"['ok', 'i', 'din', 'get', 'ur', 'msg']",6
ham,"['cps', 'causing', 'outage', 'conserve', 'energy']",5
ham,"['there', 'o', 'called', 'ubandu', 'run', 'without', 'installing', 'hard', 'disk', 'use', 'o', 'copy', 'important', 'file', 'system', 'give', 'repair', 'shop']",18
ham,"['somebody', 'set', 'website', 'play', 'hold', 'em', 'using', 'eve', 'online', 'spacebucks']",10
ham,"['yeah', 'hopefully', 'tyler', 'ca', 'i', 'could', 'maybe', 'ask', 'around', 'bit']",10
ham,"['can', 'open', 'door']",3
ham,"['your', 'opinion', 'over', 'jada', 'kusruthi', 'lovable', 'silent', 'spl', 'character', 'not', 'matured', 'stylish', 'simple', 'pls', 'reply']",15
ham,"['well', 'welp', 'sort', 'semiobscure', 'internet', 'thing']",6
ham,"['hi', 'babe', 'thanks', 'coming', 'even', 'though', 'didnt', 'go', 'well', 'wanted', 'bed', 'hope', 'see', 'soon', 'love', 'kiss', 'xxx']",17
ham,"['uncle', 'g', 'checking', 'do', 'rewarding', 'month']",6
ham,"['i', 'hav', 'almost', 'reached', 'call', 'unable', 'connect', 'u']",8
ham,"['not', 'sure', 'yet', 'still', 'trying', 'get', 'hold']",7
ham,"['aiyah', 'sorry', 'lor', 'i', 'watch', 'tv', 'watch', 'forgot', 'check', 'phone']",10
ham,"['friendship', 'poem', 'dear', 'o', 'dear', 'u', 'r', 'not', 'near', 'but', 'i', 'can', 'hear', 'dont', 'get', 'fear', 'live', 'with', 'cheer', 'no', 'more', 'tear', 'u', 'r', 'always', 'dear', 'gud']",27
ham,"['do', 'know', 'god', 'created', 'gap', 'finger', 'so', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'holding', 'hand', 'love']",16
ham,"['hope', 'great', 'day']",3
ham,"['it', 'took', 'mr', 'owl', 'lick']",5
ham,"['i', 'miss']",2
ham,"['goodmorning', 'grandfather', 'expired', 'leave', 'today']",5
ham,"['hi', 'baby', 'im', 'sat', 'bloody', 'bus', 'mo', 'wont', 'home', 'wan', 'na', 'somethin', 'later', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']",19
ham,"['new', 'theory', 'argument', 'win', 'situation', 'loses', 'person', 'so', 'dont', 'argue', 'ur', 'friend', 'kick', 'amp', 'say', 'i', 'always', 'correct']",18
ham,"['dude', 'saw', 'parked', 'car', 'sunroof', 'popped', 'sux']",7
ham,"['good', 'evening', 'roger', 'how']",4
ham,"['you', 'please', 'give', 'u', 'connection', 'today', 'lt', 'decimal', 'gt', 'refund', 'bill']",11
ham,"['white', 'fudge', 'oreos', 'are', 'in', 'stores']",6
ham,"['happy', 'new', 'year', 'u']",4
ham,"['ard', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'mrt', 'station', 'ü', 'dun', 'haf', 'come']",13
ham,"['yo', 'trip', 'got', 'postponed', 'still', 'stocked']",6
ham,"['i', 'office', 'na']",3
ham,"['how', 'much', 'u', 'trying', 'get']",5
ham,"['get', 'dump', 'heap', 'my', 'mom', 'decided', 'come', 'lowes', 'boring']",9
ham,"['welp', 'apparently', 'retired']",3
spam,"['win', 'we', 'winner', 'foley', 'ipod', 'more', 'exciting', 'prize', 'soon', 'keep', 'eye', 'ur', 'mobile', 'visit']",14
ham,"['alright', 'babe', 'justthought', 'sayhey', 'u', 'doin', 'nearly', 'endof', 'wk', 'offdam', 'nevamind', 'we', 'sn', 'uwant', 'lovejen', 'x']",16
ham,"['apo', 'movie']",2
ham,"['as', 'enough', 'trouble', 'sleeping']",4
ham,"['o', 'guess', 'got', 'screwd']",4
spam,"['rock', 'yr', 'chik', 'get', 'filthy', 'film', 'xxx', 'pic', 'yr', 'phone', 'rply', 'filth', 'saristar', 'ltd', 'per', 'day', 'cancel']",17
ham,"['i', 'coming', 'whatever', 'want']",4
ham,"['so', 'think', 'actually', 'talk', 'not', 'call', 'bos', 'morning', 'i', 'went', 'place', 'last', 'year', 'told', 'could', 'go', 'get', 'car', 'fixed', 'cheaper', 'he', 'kept', 'telling', 'today', 'much', 'hoped', 'would', 'come', 'back', 'always', 'regretted', 'getting', 'number', 'etc']",34
ham,"['what', 'looking']",2
ham,"['i', 'really', 'sorry', 'i', 'lit', 'hair', 'fire']",7
ham,"['i', 'know', 'lt', 'gt', 'i', 'around']",6
ham,"['babe', 'i', 'love', 'you', 'cover', 'face', 'kiss']",7
ham,"['yes', 'dont', 'care', 'i', 'need', 'bad', 'princess']",7
ham,"['u', 'meet', 'fren', 'dun', 'wan', 'meet', 'ah', 'muz', 'b', 'guy', 'rite']",11
ham,"['den', 'weekday', 'got', 'special', 'price', 'haiz', 'cant', 'eat', 'liao', 'cut', 'nail', 'oso', 'muz', 'wait', 'finish', 'drivin', 'wat', 'lunch', 'still', 'muz', 'eat', 'wat']",22
spam,"['hot', 'live', 'fantasies', 'call', 'just', 'per', 'min', 'ntt', 'ltd', 'po', 'box', 'croydon', 'k']",13
ham,"['what', 'time', 'coming', 'later']",4
ham,"['swhrt', 'u', 'dey', 'hope', 'ur', 'ok', 'tot', 'u', 'n', 'care']",10
ham,"['k', 'jason', 'say', 'gon', 'na', 'around', 'i', 'around', 'lt', 'gt']",10
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['sorry', 'da', 'today', 'wont', 'come', 'play', 'driving', 'clas']",8
ham,"['haha', 'really', 'oh', 'how', 'then', 'deduct', 'lesson', 'tmr']",8
ham,"['im', 'done', 'just', 'studyn', 'library']",5
ham,"['simply', 'sitting', 'watching', 'match', 'office']",5
ham,"['have', 'started', 'skye']",3
ham,"['good', 'afternoon', 'love', 'it', 'good', 'see', 'word', 'ym', 'get', 'tm', 'very', 'smart', 'move', 'slave', 'smile', 'i', 'drink', 'coffee', 'await']",19
ham,"['great', 'so', 'attracts', 'brothas']",4
ham,"['go', 'jurong', 'point', 'crazy', 'available', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'got', 'amore', 'wat']",16
ham,"['hiya', 'good', 'day', 'have', 'spoken', 'since', 'weekend']",7
ham,"['convey', 'regard']",2
