label,message,length
ham,"['that', 'cause', 'old', 'i', 'live', 'high']",41
ham,"['what', 'time', 'ur', 'flight', 'tmr']",27
ham,"['ü', 'log', 'wat', 'it']",29
ham,"['aslamalaikkum', 'insha', 'allah', 'tohar', 'beeen', 'muht', 'albi', 'mufti', 'mahfuuz', 'meaning']",88
ham,"['huh', 'cant', 'thk', 'oredi', 'many', 'page']",55
spam,"['dont', 'forget', 'place', 'many', 'free', 'requests', 'wish', 'for', 'information', 'call']",120
ham,"['how', 'long', 'take', 'get']",32
ham,"['i', 'send', 'print', 'out', 'da']",26
ham,"['he', 'said', 'right', 'giggle', 'saw', 'u', 'you', 'would', 'possibly', 'first', 'nvq', 'think', 'much', 'could']",143
ham,"['que', 'pas', 'un', 'buen', 'tiempo', 'something', 'like']",47
ham,"['great', 'i', 'getting', 'worried', 'just', 'know', 'wonderful', 'caring', 'person', 'like', 'best', 'life', 'know', 'u', 'r', 'wonderful', 'god', 'love']",175
ham,"['like', 'i', 'made', 'throw', 'smoking', 'friend', 'car', 'one', 'time', 'awesome']",90
ham,"['lt', 'gt', 'fast', 'approaching', 'so', 'wish', 'u', 'happy', 'new', 'year', 'happy', 'sankranti', 'happy', 'republic', 'day', 'happy', 'valentines', 'day', 'happy', 'shivratri', 'happy', 'ugadi', 'happy', 'fools', 'day', 'happy', 'may', 'day', 'happy', 'independence', 'day', 'happy', 'friendship', 'mother', 'father', 'teachers', 'childrens', 'day', 'amp', 'happy', 'birthday', 'u', 'happy', 'ganesh', 'festival', 'happy', 'dasara', 'happy', 'diwali', 'happy', 'christmas', 'lt', 'gt', 'good', 'mornings', 'afternoons', 'evenings', 'nights', 'rememberi', 'am', 'first', 'wishing', 'u', 'all', 'these', 'raj']",461
ham,"['am', 'searching', 'good', 'dual', 'sim', 'mobile', 'pa']",46
ham,"['i', 'havent', 'add', 'ü', 'yet', 'right']",27
ham,"['its', 'normally', 'hot', 'mail', 'com', 'see']",35
ham,"['haha', 'awesome', 'i', 'couple', 'time', 'who', 'coming']",63
spam,"['you', 'tkts', 'cup', 'final', 'cash', 'collect', 'call', 'pobox']",110
ham,"['every', 'day', 'use', 'sleep', 'lt', 'gt']",51
ham,"['depends', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'parent', 'say', 'look', 'gong', 'u', 'kaypoh', 'i', 'also', 'dunno', 'wat', 'collecting']",125
ham,"['sorry', 'din', 'lock', 'keypad']",27
spam,"['for', 'ur', 'chance', 'win', 'wkly', 'shopping', 'spree', 'txt', 'shop', 't', 'c', 'custcare']",126
ham,"['did', 'call', 'ah']",32
ham,"['enjoy', 'ur', 'life', 'good', 'night']",27
spam,"['hard', 'live', 'chat', 'choose', 'girl', 'connect', 'live', 'call', 'cheap', 'chat', 'uk', 'biggest', 'live', 'service', 'vu']",145
ham,"['but', 'surprised', 'still', 'guess', 'right', 'lor']",50
ham,"['havent', 'shopping', 'lor', 'juz', 'arrive']",41
ham,"['can', 'ü', 'call', 'make', 'sure', 'dat', 'woken']",56
ham,"['yeah', 'quite', 'bit', 'left', 'i', 'swing', 'tomorrow', 'i', 'get']",67
ham,"['i', 'dunno', 'lei', 'like', 'dun', 'haf']",30
ham,"['you', 'ready', 'big', 'day', 'tomorrow']",37
ham,"['prepare', 'pleasured']",26
ham,"['office', 'da']",22
ham,"['raviyog', 'peripherals', 'bhayandar', 'east']",34
spam,"['you', 'guaranteed', 'award', 'maybe', 'even', 'cash', 'claim', 'ur', 'award', 'call', 'free', 'its', 'legitimat', 'efreefone', 'number', 'wat', 'u', 'think']",162
ham,"['yup', 'free']",15
ham,"['yes', 'baby', 'we', 'study', 'position', 'kama', 'sutra']",61
ham,"['i', 'called', 'one', 'pick', 'e', 'phone', 'i', 'ask', 'already', 'said', 'ok']",77
ham,"['come', 'medical', 'college', 'forward', 'da']",50
ham,"['hey', 'kate', 'hope', 'ur', 'ok', 'will', 'give', 'u', 'a', 'buz', 'wedlunch', 'go', 'outsomewhere', 'adrink', 'in', 'town', 'cud', 'go', 'a', 'bit', 'ppl', 'fromwrk', 'will', 'bthere', 'love', 'petexxx']",152
spam,"['free', 'week', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', 'get', 'txting', 'tell', 'ur', 'mate', 'pobox']",158
ham,"['having', 'lunch', 'online']",40
ham,"['ee', 'msg', 'na', 'poortiyagi', 'odalebeku', 'hanumanji', 'name', 'ee', 'name', 'lt', 'gt', 'janarige', 'ivatte', 'kalisidare', 'next', 'saturday', 'olage', 'ondu', 'good', 'news', 'keluviri', 'maretare', 'inde', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', 'lt', 'gt', 'true', 'do', 'neglet']",320
ham,"['none', 'nowhere', 'ikno', 'doesdiscount', 'shitinnit']",42
spam,"['as', 'sim', 'subscriber', 'selected', 'receive', 'bonus', 'get', 'delivered', 'door', 'txt', 'word', 'ok', 'no', 'claim', 'exp']",148
ham,"['hcl', 'chennai', 'requires', 'freshers', 'voice', 'english', 'upto', 'lt', 'gt', 'lt', 'gt', 'telephonic', 'interview']",167
ham,"['height', 'confidence', 'all', 'aeronautics', 'professor', 'wer', 'calld', 'amp', 'wer', 'askd', 'sit', 'aeroplane', 'aftr', 'sat', 'wer', 'told', 'dat', 'plane', 'w', 'made', 'student', 'dey', 'hurried', 'plane', 'bt', 'didnt', 'move', 'he', 'said', 'made', 'student', 'wont', 'even', 'start', 'datz', 'confidence']",316
ham,"['when', 'u', 'love', 'someone', 'dont', 'make', 'love', 'u', 'much', 'u', 'but', 'love', 'much', 'dont', 'want', 'loved', 'anyone', 'except', 'gud', 'nit']",148
ham,"['i', 'got', 'like', 'lt', 'gt', 'i', 'get', 'later', 'though', 'get', 'whatever', 'feel', 'like']",85
ham,"['din', 'tell', 'u', 'jus']",24
ham,"['same', 'wana', 'plan', 'trip', 'sometme']",35
ham,"['alright', 'hooked', 'guy']",42
ham,"['yo', 'way', 'could', 'pick', 'something', 'tonight']",47
ham,"['do', 'spare', 'power', 'supply']",35
ham,"['yes', 'they', 'replied', 'mail', 'i', 'going', 'management', 'office', 'later', 'plus', 'bank', 'later', 'wednesday']",117
ham,"['hello', 'beautiful', 'r', 'u', 'ok', 'i', 'kinda', 'ad', 'row', 'wiv', 'walked', 'pub', 'i', 'wanted', 'night', 'wiv', 'u', 'miss', 'u']",106
ham,"['dai', 'downloaded', 'exe', 'file', 'run', 'exe', 'installing']",91
spam,"['do', 'want', 'new', 'nokia', 'colour', 'phone', 'deliveredtomorrow', 'with', 'free', 'minute', 'mobile', 'free', 'text', 'free', 'camcorder', 'reply', 'call']",157
ham,['okie'],4
ham,"['i', 'ask', 'around', 'lot', 'term', 'mids']",63
ham,"['heart', 'empty', 'without', 'love', 'mind', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dream', 'amp', 'life', 'empty', 'without', 'frnds', 'so', 'alwys', 'be', 'in', 'touch', 'good', 'night', 'amp', 'sweet', 'dream']",176
ham,"['no', 'dear', 'free', 'message', 'without', 'recharge', 'hi', 'hi', 'hi']",62
ham,"['how', 'much', 'getting']",24
spam,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'phone', 'anytime', 'network', 'min', 'half', 'price', 'line', 'rental', 'camcorder', 'reply', 'call']",155
ham,"['yes', 'i', 'trust', 'u', 'buy', 'new', 'stuff', 'asap', 'i', 'try']",58
ham,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'message', 'its', 'smiling', 'seeing', 'name', 'gud', 'evng']",142
ham,"['ball', 'moving', 'spin', 'last', 'difficult', 'bat']",67
ham,"['give', 'plus', 'said', 'grinule', 'greet', 'whenever', 'speak']",79
ham,"['fran', 'i', 'decided', 'go', 'n', 'e', 'way', 'im', 'completely', 'broke', 'an', 'knackered', 'i', 'got', 'up', 'bout', 'c', 'u', 'love', 'janx', 'this', 'is', 'my', 'dads', 'fone', 'credit']",132
ham,"['nooooooo', 'i', 'gon', 'na', 'bored', 'death', 'day', 'cable', 'internet', 'outage']",72
ham,"['dear', 'are', 'ok']",25
ham,"['are', 'angry', 'what', 'happen', 'dear']",39
ham,"['surely', 'result', 'offer']",26
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'cash', 'cc']",148
ham,"['no', 'i', 'check', 'room', 'befor', 'activity']",46
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['ok', 'found', 'dis', 'pierre', 'cardin', 'one', 'look', 'normal', 'cost', 'sale']",73
ham,"['yes', 'really', 'great', 'bhaji', 'told', 'kallis', 'best', 'cricketer', 'sachin', 'world', 'tough', 'get']",104
ham,"['yeah', 'sure', 'give', 'couple', 'minute', 'track', 'wallet']",59
ham,"['i', 'home', 'doc', 'gave', 'pain', 'med', 'say', 'everything', 'fine']",56
spam,"['romantic', 'paris', 'night', 'flight', 'book', 'next', 'year', 'call', 'cs', 'apply']",95
ham,"['hi', 'babe', 'uawake', 'feellikw', 'out', 'via', 'aletter', 'thatmum', 'gotmarried', 'ourbacks', 'fuckinnice', 'selfish', 'call', 'u']",150
ham,"['hey', 'for', 'leave', 'friday', 'wait', 'ask', 'superior', 'tell']",83
ham,"['okie', 'thanx']",14
ham,"['this', 'weekend', 'fine', 'excuse', 'much', 'decorating']",62
ham,"['kaiez', 'enjoy', 'ur', 'tuition', 'gee', 'thk', 'e', 'second', 'option', 'sound', 'beta', 'i', 'go', 'yan', 'jiu', 'den', 'msg', 'u']",99
spam,"['do', 'want', 'new', 'video', 'anytime', 'network', 'min', 'text', 'five', 'pound', 'per', 'week', 'call', 'reply', 'delivery', 'tomorrow']",148
ham,"['send', 'resume']",22
ham,"['what', 'pa', 'tell', 'i', 'went', 'bath']",35
ham,"['dunno', 'lei', 'i', 'might', 'b', 'eatin', 'wif', 'frens', 'if', 'ü', 'wan', 'eat', 'wait', 'ü', 'lar']",80
ham,"['merry', 'christmas', 'u', 'annie']",31
ham,"['watever', 'relation', 'u', 'built', 'dis', 'world', 'thing', 'remains', 'atlast', 'iz', 'lonlines', 'lotz', 'n', 'lot', 'memory', 'feeling']",120
ham,"['imagine', 'life', 'without', 'me', 'see', 'how', 'fast', 'u', 'searching', 'do', 'worry', 'l', 'always', 'to', 'disturb', 'u', 'goodnoon']",119
spam,"['urgent', 'your', 'mobile', 'number', 'awarded', 'ukp', 'prize', 'guaranteed', 'call', 'landline', 'claim', 'valid']",141
ham,"['tell', 'reached']",22
ham,"['thats', 'cool', 'gentleman', 'treat', 'dignity', 'respect']",73
ham,"['really', 'getting', 'hanging', 'around']",48
ham,"['gosh', 'pain', 'spose', 'i', 'better', 'come']",50
ham,"['hope', 'scared']",24
ham,"['dont', 'think', 'it', 'turn', 'like', 'randomlly', 'within', 'opening']",65
ham,"['pls', 'speak', 'i', 'wont', 'ask', 'anything', 'friendship']",65
ham,"['got', 'fujitsu', 'ibm', 'hp', 'toshiba', 'got', 'lot', 'model', 'say']",65
ham,"['ok', 'waliking', 'ard', 'do', 'u', 'wan', 'buy', 'anything', 'go', 'ur', 'house']",66
ham,"['err', 'cud', 'i', 'going', 'i', 'got', 'way', 'contact']",83
ham,"['you', 'call', 'time', 'job', 'today', 'ok', 'umma', 'ask', 'speed']",57
ham,"['sure', 'whenever', 'show', 'fuck', 'gt']",42
ham,"['thts', 'god', 'gift', 'bird', 'human', 'hav', 'natural', 'gift', 'frm', 'god']",67
ham,"['awww', 'dat', 'sweet', 'we', 'think', 'something', 'have', 'nice', 'time', 'tonight', 'ill', 'probably', 'txt', 'u', 'later', 'co', 'im', 'lonely', 'xxx']",129
spam,"['january', 'male', 'sale', 'hot', 'gay', 'chat', 'cheaper', 'call', 'national', 'rate', 'cheap', 'peak', 'to', 'stop', 'text', 'call']",155
ham,"['i', 'wont', 'so', 'wat', 'wit', 'guy']",29
ham,"['so', 'many', 'people', 'seems', 'special', 'first', 'sight', 'but', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'end', 'sh', 'jas']",156
ham,"['jane', 'babe', 'goin', 'wrk', 'feel', 'ill', 'lst', 'nite', 'foned', 'already', 'cover', 'chuck']",89
ham,"['not', 'yet', 'chikku', 'going', 'room', 'nw', 'bus']",46
ham,"['hi', 'technical', 'assistance', 'u', 'customer', 'call', 'email']",83
ham,"['i', 'wait', 'ü', 'inside', 'da', 'car', 'park']",32
ham,"['just', 'nw', 'came', 'hme', 'da']",26
ham,"['mathews', 'tait', 'edward', 'anderson']",38
ham,"['gettin', 'rdy', 'ship', 'comp']",23
ham,"['you', 'supposed', 'wake', 'me', 'gt']",38
ham,"['dad', 'wanted', 'talk', 'apartment', 'i', 'got', 'late', 'start', 'omw']",69
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['we', 'go', 'e', 'normal', 'pilate', 'intro']",49
ham,"['hahaha', 'use', 'brain', 'dear']",27
ham,"['jay', 'getting', 'really', 'impatient', 'belligerent']",46
ham,"['but', 'dint', 'slept', 'afternoon']",30
spam,"['urgent', 'important', 'information', 'user', 'today', 'lucky', 'day', 'find', 'log', 'onto', 'fantastic', 'surprise', 'awaiting']",163
ham,"['you', 'might', 'want', 'pull', 'case', 'plan', 'spending', 'i', 'much', 'confidence', 'derek', 'taylor', 'money', 'management']",157
ham,"['you', 'like', 'would', 'jerk']",35
ham,"['you', 'still', 'around', 'i', 'could', 'use']",40
ham,"['im', 'good', 'i', 'thinking']",42
ham,"['at', 'home', 'also']",13
ham,"['send', 'lt', 'gt', 'min']",34
spam,"['hot', 'live', 'fantasies', 'call', 'just', 'per', 'min', 'ntt', 'ltd', 'po', 'box', 'croydon', 'national', 'rate', 'call']",122
ham,"['hurry', 'home', 'u', 'big', 'butt', 'hang', 'last', 'caller', 'u', 'food', 'done', 'i', 'starving', 'do', 'ask', 'i', 'cooked']",120
ham,"['ok', 'problem', 'get', 'taxi', 'c', 'ing', 'tomorrow', 'tuesday', 'on', 'tuesday', 'think', 'r', 'going', 'cinema']",115
ham,"['dunno', 'lei', 'i', 'thk', 'mum', 'lazy', 'go', 'i', 'neva', 'ask', 'yet']",62
ham,"['and', 'several', 'sir']",23
ham,"['at', 'time', 'coming']",28
spam,"['sms', 'services', 'inclusive', 'text', 'credit', 'pls', 'goto', 'unsubscribe', 'stop', 'extra', 'charge', 'help']",158
ham,"['lol', 'oh', 'got', 'friend', 'dog']",38
ham,"['even', 'brother', 'like', 'speak', 'they', 'treat', 'like', 'aid', 'patent']",77
ham,"['piggy', 'r', 'u', 'awake', 'i', 'bet', 'u', 'still', 'sleeping', 'i', 'going', 'lunch']",69
ham,"['k', 'k', 'cant', 'come', 'search', 'job']",46
ham,"['captain', 'room']",24
ham,"['hmm', 'dunno', 'leh', 'mayb', 'bag', 'goigng', 'dat', 'small', 'or', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'keep']",116
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'cash', 'cc', 'po', 'box']",139
ham,"['i', 'pocked']",28
ham,"['sir', 'waiting', 'letter']",29
ham,"['any', 'way']",37
spam,"['we', 'new', 'local', 'date', 'area', 'lots', 'new', 'people', 'registered', 'your', 'area', 'reply', 'date', 'start']",143
spam,"['yes', 'the', 'place', 'town', 'meet', 'exciting', 'adult', 'single', 'uk', 'txt', 'chat']",109
ham,"['u', 'buy', 'newspaper', 'already']",25
ham,"['will', 'gon', 'na', 'blake', 'night', 'i', 'might', 'able', 'get', 'little', 'early']",93
ham,"['ever', 'green', 'quote', 'ever', 'told', 'jerry', 'cartoon', 'a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'express', 'it', 'gud', 'nyt']",159
ham,"['no', 'on', 'way', 'home', 'so', 'long', 'dry', 'spell', 'season', 'would']",85
spam,"['half', 'price', 'orange', 'line', 'rental', 'call']",110
ham,"['anything', 'lor', 'toa', 'payoh', 'got', 'place', 'walk', 'meh']",50
ham,"['the', 'greatest', 'test', 'courage', 'earth', 'bear', 'defeat', 'without', 'losing', 'heart', 'gn', 'tc']",85
ham,"['hard', 'but', 'true', 'how', 'much', 'show', 'amp', 'express', 'love', 'someone', 'much', 'hurt', 'leave', 'get', 'seperated', 'evening']",157
ham,"['anything', 'valuable', 'situation', 'before', 'getting', 'after', 'loosing']",98
ham,"['so', 'check', 'error', 'difficulty', 'correction']",64
ham,"['yalru', 'lyfu', 'astne', 'chikku', 'bt', 'innu', 'mundhe', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriage', 'program', 'edhae', 'lyf', 'nt', 'yet', 'ovr', 'chikku', 'ali', 'vargu', 'lyfu', 'meow', 'meow']",144
spam,"['i', 'know', 'u', 'u', 'know', 'send', 'chat', 'let', 'find', 'only', 'rcvd', 'ldn', 'year']",158
ham,"['hahaha', 'use', 'brain', 'dear']",27
ham,"['ok', 'i', 'din', 'get', 'ur', 'msg']",25
ham,"['cps', 'causing', 'outage', 'conserve', 'energy']",46
ham,"['there', 'o', 'called', 'ubandu', 'run', 'without', 'installing', 'hard', 'disk', 'use', 'o', 'copy', 'important', 'file', 'system', 'give', 'repair', 'shop']",161
ham,"['somebody', 'set', 'website', 'play', 'hold', 'em', 'using', 'eve', 'online', 'spacebucks']",80
ham,"['yeah', 'hopefully', 'tyler', 'ca', 'i', 'could', 'maybe', 'ask', 'around', 'bit']",67
ham,"['can', 'open', 'door']",22
ham,"['your', 'opinion', 'over', 'jada', 'kusruthi', 'lovable', 'silent', 'spl', 'character', 'not', 'matured', 'stylish', 'simple', 'pls', 'reply']",136
ham,"['well', 'welp', 'sort', 'semiobscure', 'internet', 'thing']",49
ham,"['hi', 'babe', 'thanks', 'coming', 'even', 'though', 'didnt', 'go', 'well', 'wanted', 'bed', 'hope', 'see', 'soon', 'love', 'kiss', 'xxx']",129
ham,"['uncle', 'g', 'checking', 'do', 'rewarding', 'month']",59
ham,"['i', 'hav', 'almost', 'reached', 'call', 'unable', 'connect', 'u']",52
ham,"['not', 'sure', 'yet', 'still', 'trying', 'get', 'hold']",47
ham,"['aiyah', 'sorry', 'lor', 'i', 'watch', 'tv', 'watch', 'forgot', 'check', 'phone']",68
ham,"['friendship', 'poem', 'dear', 'o', 'dear', 'u', 'r', 'not', 'near', 'but', 'i', 'can', 'hear', 'dont', 'get', 'fear', 'live', 'with', 'cheer', 'no', 'more', 'tear', 'u', 'r', 'always', 'dear', 'gud']",127
ham,"['do', 'know', 'god', 'created', 'gap', 'finger', 'so', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'holding', 'hand', 'love']",151
ham,"['hope', 'great', 'day']",32
ham,"['it', 'took', 'mr', 'owl', 'lick']",22
ham,"['i', 'miss']",24
ham,"['goodmorning', 'grandfather', 'expired', 'leave', 'today']",57
ham,"['hi', 'baby', 'im', 'sat', 'bloody', 'bus', 'mo', 'wont', 'home', 'wan', 'na', 'somethin', 'later', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']",136
ham,"['new', 'theory', 'argument', 'win', 'situation', 'loses', 'person', 'so', 'dont', 'argue', 'ur', 'friend', 'kick', 'amp', 'say', 'i', 'always', 'correct']",145
ham,"['dude', 'saw', 'parked', 'car', 'sunroof', 'popped', 'sux']",58
ham,"['good', 'evening', 'roger', 'how']",41
ham,"['you', 'please', 'give', 'u', 'connection', 'today', 'lt', 'decimal', 'gt', 'refund', 'bill']",86
ham,"['white', 'fudge', 'oreos', 'are', 'in', 'stores']",31
ham,"['happy', 'new', 'year', 'u']",24
ham,"['ard', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'mrt', 'station', 'ü', 'dun', 'haf', 'come']",76
ham,"['yo', 'trip', 'got', 'postponed', 'still', 'stocked']",47
ham,"['i', 'office', 'na']",23
ham,"['how', 'much', 'u', 'trying', 'get']",25
ham,"['get', 'dump', 'heap', 'my', 'mom', 'decided', 'come', 'lowes', 'boring']",70
ham,"['welp', 'apparently', 'retired']",26
spam,"['win', 'we', 'winner', 'foley', 'ipod', 'more', 'exciting', 'prize', 'soon', 'keep', 'eye', 'ur', 'mobile', 'visit']",132
ham,"['alright', 'babe', 'justthought', 'sayhey', 'u', 'doin', 'nearly', 'endof', 'wk', 'offdam', 'nevamind', 'we', 'sn', 'uwant', 'lovejen', 'x']",138
ham,"['apo', 'movie']",22
ham,"['as', 'enough', 'trouble', 'sleeping']",46
ham,"['o', 'guess', 'got', 'screwd']",29
spam,"['rock', 'yr', 'chik', 'get', 'filthy', 'film', 'xxx', 'pic', 'yr', 'phone', 'rply', 'filth', 'saristar', 'ltd', 'per', 'day', 'cancel']",152
ham,"['i', 'coming', 'whatever', 'want']",41
ham,"['so', 'think', 'actually', 'talk', 'not', 'call', 'bos', 'morning', 'i', 'went', 'place', 'last', 'year', 'told', 'could', 'go', 'get', 'car', 'fixed', 'cheaper', 'he', 'kept', 'telling', 'today', 'much', 'hoped', 'would', 'come', 'back', 'always', 'regretted', 'getting', 'number', 'etc']",287
ham,"['what', 'looking']",25
ham,"['i', 'really', 'sorry', 'i', 'lit', 'hair', 'fire']",40
ham,"['i', 'know', 'lt', 'gt', 'i', 'around']",55
ham,"['babe', 'i', 'love', 'you', 'cover', 'face', 'kiss']",54
ham,"['yes', 'dont', 'care', 'i', 'need', 'bad', 'princess']",46
ham,"['u', 'meet', 'fren', 'dun', 'wan', 'meet', 'ah', 'muz', 'b', 'guy', 'rite']",59
ham,"['den', 'weekday', 'got', 'special', 'price', 'haiz', 'cant', 'eat', 'liao', 'cut', 'nail', 'oso', 'muz', 'wait', 'finish', 'drivin', 'wat', 'lunch', 'still', 'muz', 'eat', 'wat']",141
spam,"['hot', 'live', 'fantasies', 'call', 'just', 'per', 'min', 'ntt', 'ltd', 'po', 'box', 'croydon', 'k']",101
ham,"['what', 'time', 'coming', 'later']",33
ham,"['swhrt', 'u', 'dey', 'hope', 'ur', 'ok', 'tot', 'u', 'n', 'care']",67
ham,"['k', 'jason', 'say', 'gon', 'na', 'around', 'i', 'around', 'lt', 'gt']",72
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['sorry', 'da', 'today', 'wont', 'come', 'play', 'driving', 'clas']",58
ham,"['haha', 'really', 'oh', 'how', 'then', 'deduct', 'lesson', 'tmr']",67
ham,"['im', 'done', 'just', 'studyn', 'library']",31
ham,"['simply', 'sitting', 'watching', 'match', 'office']",45
ham,"['have', 'started', 'skye']",24
ham,"['good', 'afternoon', 'love', 'it', 'good', 'see', 'word', 'ym', 'get', 'tm', 'very', 'smart', 'move', 'slave', 'smile', 'i', 'drink', 'coffee', 'await']",153
ham,"['great', 'so', 'attracts', 'brothas']",43
ham,"['go', 'jurong', 'point', 'crazy', 'available', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'got', 'amore', 'wat']",111
ham,"['hiya', 'good', 'day', 'have', 'spoken', 'since', 'weekend']",59
ham,"['convey', 'regard']",24
spam,"['u', 'r', 'winner', 'u', 'ave', 'specially', 'selected', 'receive', 'cash', 'holiday', 'flight', 'inc', 'speak', 'live', 'operator', 'claim']",151
ham,"['cool', 'tyler', 'take', 'gon', 'na', 'buy', 'drop', 'place', 'later', 'tonight', 'our', 'total', 'order', 'quarter', 'got', 'enough']",151
ham,"['send', 'number', 'give', 'reply', 'tomorrow', 'morning', 'said', 'like', 'ok']",89
ham,"['from', 'the', 'performance', 'award', 'calculated', 'every', 'two', 'current', 'one', 'month', 'period']",102
ham,"['how', 'much', 'torch']",25
ham,"['nothing', 'lor', 'a', 'bit', 'bored', 'then', 'dun', 'u', 'go', 'home', 'early', 'sleep', 'today']",77
ham,"['do', 'ü', 'wan', 'meet', 'n', 'combine', 'part', 'how', 'da', 'rest', 'da', 'project', 'going']",82
ham,"['cheers', 'u', 'tex', 'mecause', 'u', 'werebored', 'yeah', 'okden', 'hunny', 'r', 'uin', 'wk', 'sat', 'likeyour', 'havin', 'j', 'keep', 'updat', 'countinlots', 'of', 'loveme', 'xxxxx']",138
ham,"['a', 'pure', 'hearted', 'person', 'wonderful', 'smile', 'make', 'even', 'enemy', 'feel', 'guilty', 'enemy', 'so', 'catch', 'world', 'smile', 'goodmorning', 'amp', 'have', 'a', 'smiley', 'sunday']",198
ham,"['where', 'boytoy', 'i', 'miss', 'what', 'happened']",48
ham,"['near', 'kalainar', 'tv']",33
ham,"['honey', 'sweetheart', 'darling', 'sexy', 'bun', 'sugar', 'plum', 'loverboy', 'i', 'miss', 'boytoy', 'smack', 'as', 'did', 'go', 'gym']",135
ham,"['if', 'hit', 'move']",44
ham,"['sorry', 'i', 'call', 'later', 'meeting']",33
ham,"['oops', 'thk', 'dun', 'haf', 'enuff', 'i', 'go', 'check', 'tell', 'ü']",54
ham,"['plz', 'note', 'anyone', 'calling', 'mobile', 'amp', 'asks', 'u', 'type', 'lt', 'gt', 'lt', 'gt', 'do', 'disconnect', 'call', 'coz', 'iz', 'attempt', 'make', 'use', 'sim', 'card', 'itz', 'confirmd', 'nokia', 'n', 'motorola', 'n', 'verified', 'cnn', 'ibn']",263
ham,"['do', 'know', 'god', 'created', 'gap', 'finger', 'so', 'one', 'made', 'come', 'amp', 'fill', 'gap', 'holding', 'hand', 'love']",151
ham,"['call', 'lt', 'gt', 'min', 'thats', 'ok']",41
ham,"['damn', 'poor', 'zac', 'stand', 'chance']",37
ham,"['that', 'said', 'bad', 'dat', 'e', 'gal', 'know', 'u', 'wat', 'u']",66
ham,"['cbe', 'really', 'good', 'nowadays', 'lot', 'shop', 'showroom', 'city', 'shaping', 'good']",77
ham,"['did', 'say', 'bold', 'torch', 'later', 'or', 'one', 'torch']",59
ham,"['only', 'got', 'message', 'ignoring', 'yes', 'shopping']",74
ham,"['every', 'night', 'take', 'warm', 'bath', 'drink', 'cup', 'milk', 'see', 'work', 'magic', 'you', 'still', 'need', 'loose', 'weight', 'just', 'know']",138
ham,"['hey', 'there', 'veggie', 'pizza']",31
ham,"['yo', 'game', 'almost', 'want', 'go', 'walmart', 'soon']",52
spam,"['urgent', 'landline', 'your', 'complimentary', 'ibiza', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'po', 'box']",146
ham,"['can', 'call', 'plz', 'your', 'number', 'show', 'coveragd', 'area', 'i', 'urgnt', 'call', 'vasai', 'amp', 'reach', 'clock', 'call', 'plz']",139
ham,"['not', 'directly', 'behind', 'abt', 'row', 'behind', 'ü']",45
ham,"['nope', 'since', 'ayo', 'travelled', 'forgotten', 'guy']",51
ham,"['k', 'u', 'also', 'dont', 'msg', 'reply', 'msg']",40
ham,"['serious', 'what', 'like', 'proper', 'tongued']",37
ham,"['feb', 'lt', 'gt', 'i', 'love', 'u', 'day', 'send', 'dis', 'ur', 'valued', 'frnds', 'evn', 'if', 'come', 'back', 'u', 'gt', 'married', 'person', 'u', 'luv', 'if', 'u', 'ignore', 'dis', 'u', 'lose', 'ur', 'luv', 'evr']",165
ham,"['going', 'bed', 'prin']",26
ham,"['can', 'ü', 'decide', 'faster', 'co', 'si', 'going', 'home', 'liao']",52
ham,"['i', 'didnt', 'get', 'ur', 'full', 'msg', 'sometext', 'missing', 'send']",59
ham,"['what', 'sunday', 'holiday', 'work']",50
ham,"['gud', 'dear', 'slp', 'well', 'take', 'care', 'swt', 'dream', 'muah']",53
spam,"['congratulations', 'ur', 'awarded', 'either', 'yr', 'supply', 'cds', 'virgin', 'records', 'mystery', 'gift', 'guaranteed', 'call', 'ts', 'cs', 'approx']",160
ham,"['u', 'will', 'switch', 'your', 'fone', 'on', 'dammit']",35
ham,"['sos', 'any', 'amount', 'get', 'pls']",30
ham,"['huh', 'got', 'lesson', 'lei', 'n', 'thinkin', 'going', 'sch', 'earlier', 'n', 'tot', 'parkin', 'kent', 'vale']",105
