label,message
1,free message activate free text messages replying message word free for term condition visit
1,free top ringtone weekly week subpoly per
0,haha money leh later got go tuition haha looking empty slot driving lesson
0,i cant pick phone right pls send message
0,in place want da
0,hmmm i thought said hour slave you late how i punish
0,but ebay might less elsewhere
0,shall come get pickle
0,will food
0,hey booked pilate yoga lesson already haha
0,so take away money worry
0,neshanth tel r u
1,urgent your mobile no bonus caller prize attempt reach you call asap
0,c movie juz last minute decision mah juz watch lar tot ü interested
0,that mean get door
0,hellogorgeous hows u my fone was on charge lst nitw wen u texd me hopeu ad a nice wkend as im sure u did lookin u luv jaz
0,yeah probably earlier
0,pete phone still its jenny college
0,ok ü finishing soon
0,thats cool sometimes slow gentle sonetimes rough hard
0,i gone get info bt dont know
0,please protect sib never asks sensitive information like passwords pin thru email never share password anybody
0,wat uniform in get
0,dip cell dead so coming u better respond else shall come back
0,come medical college forward da
0,goodo yes must speak friday ratio tortilla needed
0,you could seen recognise face
0,we join lt gt bus
0,prabha soryda realy frm heart sory
0,we meet soon princess ttyl
1,pro video club need help info call you must club credit redeemable enjoy
0,hi harish rent transfred ur acnt
0,i know mood today
1,urgent we trying contact todays draw show prize guaranteed call land line claim
0,great how office today
0,u wake already wat u u picking u later rite i taking reaching ard smth like dat u check e arrival time c ya soon
0,i realise busy guy trying bother i get exam outta way try car do day
0,well welp sort semiobscure internet thing
0,change window logoff sound
0,i actor when work work evening sleep late since unemployed moment always sleep late when unemployed every day saturday
0,yes tv always available work place
0,o fps
0,i cooked rather nice salmon la
0,huh slow tot u reach long ago liao u day leh
0,i know people i hit fuck yes
0,i vivek got call number
0,you room i need
0,you jot thing want remember later
0,many happy return day i wish happy birthday
0,lol u drunkard just hair moment yeah still tonight wats plan
0,yes thought thanks
0,to wonderful okors great month we cherish guy wish well day mojibiola
1,urgent your mobile number awarded prize guaranteed call land line claim valid
0,if respond imma assume still asleep imma start calling n shit
0,sorry mate phone didnt write love kate
1,dear u invited xchat this final attempt contact u txt chat ldn yr
0,lol ok i snatch purse
0,how much cost approx per month
0,you available i like right around hillsborough amp lt gt th
1,monthly password wap use wap phone pc
0,good afternoon sunshine how dawn day are refreshed happy alive do breathe air smile i think love as always
0,o shore takin bus
0,get gandhipuram walk cross cut road right side lt gt street road turn first right
0,no bluray player
1,freemsg why replied text i randy sexy female live local luv hear netcollex ltd per msg reply stop end
0,taka lor wat time u wan come n look u
0,so asked anthony dad and bf
0,i ca speak bcaz mobile problem i listen listen voice so call later
0,all well slightly disastrous class pm fav darling hope day coffee wld good ca stay late tomorrow same time place always
0,no i ca give everything want need you actually could better yor got money i ca get work ca get man ca pay rent ca even fill fucking gas tank yes stressed depressed i even call home thanksgiving cuz tell nothing
0,for real u getting yo i need ticket one jacket i done i already used multis
1,urgent call landline your complimentary ibiza holiday cash await collection sae t cs po box ppm
0,can use foreign stamp country good lecture
0,mode men left
0,i callin say hi take care bruv
0,yo trip got postponed still stocked
1,reply win weekly what professional sport tiger woods play send stop end service
1,this time tried contact u prize claim easy call now only per minute
0,i know i lacking particular dramastorm detail part i worried
0,just finished eating got u plate not leftover time
0,stop story i told returned saying order
0,purity friendship two smiling reading forwarded message its smiling seeing name gud evng
0,does operate lt gt
1,hot live fantasies call just per min ntt ltd po box croydon national rate call
1,hi ya babe x u bout scammer getting smart though regular vodafone respond get prem rate other no used also beware
0,i get unless guy want come time sooner
0,no i check room befor activity
0,rose red red blood blood heart heart u but u send ti ur friend including if u like if u get back r poor relation need support r frnd many luvs u praying god marry try
0,faith make thing possible hope make thing work love make thing beautiful may three christmas merry christmas
0,haha friend tyler literally asked could get dubsack
0,k i work something
0,hmm bad news hype park plaza studio taken only left
0,okay lor wah like def wont let u go haha what say term condition
0,i agree so stop thinkin ipad can please ask macho question
0,everybody fun evening miss
0,i got tea sure flavour
1,urgent we trying contact todays draw show prize guaranteed call land line claim valid
0,i work please call
1,urgent your mobile number awarded prize guaranteed call land line claim valid
0,hey sat going intro pilate or kickboxing
0,hi darlin its kate are u up for doin somethin tonight im going to a pub called the swan or something with my parents for one drink so phone me if u can
0,think sent text home phone that cant display text if still want send number
0,wow you right i mean i guess gave boston men changed search location nyc something changed cuz signin page still say boston
0,that cool i come like lt gt ish
0,s catch put
0,heehee funny tho
0,can plz tell an bslvyl sent via
0,aathi dear
0,the battery mr adewale uncle aka egbon
0,fighting world easy u either win lose bt fightng close u dificult u lose u lose u win u still lose
0,sorry vikky watching olave mandara movie kano trishul theatre wit frnds
0,i want sent lt gt mesages today thats sorry hurt
0,i come karnan car please wait till directly goto doctor
0,sounds better evening im costume im sure time finish tomorrow txt end
0,there charge transfer charge withdraw anyhow like
0,i keep ten r shelf buy two egg
0,doing project w frens lor
0,jolly good by way give u ticket sat eve speak x
0,also north carolina texas atm would go gre site pay test result sent
0,lol u trust
0,am working eye philosophy text u later bit free chat
0,r going lt gt bus
1,more people dogging area call join like minded guy why arrange there evening minapn
0,sorry i call later
0,back brum thanks putting u keeping u happy see soon
0,omg u know i ate
0,got meh when
0,boo time u get u supposed take shopping today
0,sorry i call later ok bye
1,free message activate free text messages replying message word free for term condition visit
1,u r winner u ave specially selected receive cash holiday flight inc speak live operator claim
0,hmmm thk sure got time hop ard ya go free abt muz call u discus liao
1,refused loan secured unsecured ca get credit call free text back
0,no go no opening room thanksgiving without upcharge
0,hmmm many player selected
0,dont flatter tell man mine two pint carlin ten minute please
0,carlos say pick later yeah set
0,ill call evening ill idea
0,k k training process
0,yar quite clever aft many guess lor he got ask bring thk darren willing go aiya thk leona still attach wat
1,your free ringtone waiting collected simply text password mix verify get usher britney fml po box
0,i marriage function
0,becoz lt gt jan whn al post ofice holiday cn go fr post ofice got duffer
0,nope going home go pump petrol lor like going rain soon
0,how much u trying get
0,yes glad made
0,v romantic
0,i know complain num bettr directly go bsnl offc nd apply
0,no movie laptop
0,sun ah thk mayb dun anythin thk book e lesson e pilate orchard mrt u noe hor
0,the whole car appreciated last two dad map reading semi argument apart thing going p
0,what significance
0,i bus love
0,and fine i got enough bud last night least
0,seeking lady street freak sheet is
0,edison rightly said a fool ask question wise man answer now know u speechless viva gm gn ge gnt
0,me dont know oh
0,you got tallent wasting
0,i literally bed like lt gt hour
0,a boy late home his father power of frndship
0,i told i dr appt next week she think i gon na die i told check nothing worried but listen
0,ee msg na poortiyagi odalebeku hanumanji name ee name lt gt janarige ivatte kalisidare next saturday olage ondu good news keluviri maretare inde dodda problum nalli siguviri idu matra lt gt true do neglet
1,half price orange line rental latest camera phone free had phone call mobilesdirect free update
0,i nt goin got somethin unless meetin dinner lor haha wonder go ti time
1,santa calling would little one like call santa xmas eve call book time
0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda have nice day da
0,so message had food
0,yes last week taking live call
1,todays voda number ending selected receive award if match please call quoting claim code standard rate app
0,oh wow thats gay will firmware update help
0,or go home first lar ü wait lor i put stuff first
0,then responding
0,you registered sinco payee log enter urn lt gt confirm beware fraud do not share disclose urn anyone
0,we spend day waiting ideal path appear front u but forget path made walking waiting goodnight
0,can later showing around want cld drink wld prefer spend money nosh mind nxt wk
0,tessy pls favor pls convey birthday wish nimya pls dnt forget today birthday shijas
0,my si catching e show e afternoon watching w so c u wan watch today tmr lor
1,networks allow company bill sms responsible supplier shop give guarantee sell g
0,how much gave morning
0,i inside office still filling know leave
0,yup ok
0,good evening sir al salam happy grace god got offer tayseer tissco allah meet visitor india
0,yo howz u girl never rang india l
0,i sleeping bag blanket paper phone detail anything else
0,see knew giving break time woul lead always wanting miss curfew i gon na gibe one midnight movie gon na get til you need come home you need getsleep anything need b studdying ear training
0,just sleeping surfing
0,ahhhh woken bad dream u tho dont like u right didnt know anything comedy night guess im
0,yo there class tmrw right
0,o guess got screwd
1,alfie moon children need song ur mob tell ur txt tone charity nokias poly charity polys zed profit charity
0,mine like fr china noisy
0,reckon need town eightish walk carpark
0,si si i think ill go make oreo truffle
0,i add i really care ca i least get dude fuck hey money want
0,convey regard
0,wait min stand bus stop
0,i dont know getting message
0,thanks love but torch bold
0,find i sent offline message know anjola
0,well imma definitely need restock thanksgiving i let know i
0,pick ur fone up now u dumb
0,no need buy lunch i eat maggi mee
0,nah im goin wrks j wot bout u
0,then buy
0,just woke yeesh late but i fall asleep til lt gt
0,as usual iam fine happy amp well
0,can ü send copy da report
0,sorry de went shop
0,send someone else
0,ever one foot
0,well keep mind i got enough gas one round trip barring sudden influx cash
1,alfie moon children need song ur mob tell ur txt tone charity nokias poly charity polys zed profit charity
0,come slave your going shell unconsciously avoiding you making unhappy
1,free week nokia tone ur mob every week txt nokia get txting tell ur mate pobox
1,half price orange line rental latest camera phone free had phone call mobilesdirect free update
0,released another italian one today cosign option
0,god picked flower dippeditinadew lovingly touched itwhichturnedinto u gifted tomeandsaid this friend is
0,raji pls favour pls convey birthday wish nimya pls today birthday
0,thanks reply today when ur visa coming and r u still buying gucci bag my sister thing easy uncle john also bill really need think make money later sha
0,going
0,a famous quote develop ability listen unconditionally without losing temper self confidence mean
0,sorry pain is ok meet another night i spent late afternoon casualty mean done includes time sheet sorry
0,hmm thinking lor
1,do want new nokia colour phone deliveredtomorrow with free minute mobile free text free camcorder reply call
0,no i boat still mom check yo i half naked
0,pls accept one day or begging change number
1,you new message call
0,sorry meeting i call later
0,gettin rdy ship comp
0,i sent wife text after buy tell so relax we go get wkend
0,in place get room cheap
0,you dont know jabo abi
0,jay say put lt gt
0,hey morning come ask pa
0,painful i thought happy toughest thing earth but toughest acting happy unspoken pain inside
1,flirting now txt girl bloke ur name age eg girl zoe join get chatting
0,nope b going sch fri quite early lor co mys si got paper da morn
0,howz person story
0,can come sec there somebody i want see
1,gsoh good spam lady u could b male gigolo join uk fastest growing men club reply oncall mjzgroup reply stop msg
0,its good hear
0,or ill little closer like bus stop street
0,ha u jus ate honey ar so sweet
0,i want kfc tuesday only buy meal only no gravy only mark
0,good morning princess how
0,u still painting ur wall
0,the bus leaf lt gt
1,warner village c colin farrell swat wkend warner village get free med popcorn just show c c kiosk reply sony mre film offer
0,i love i excited day spend you make happy
0,piss is talking is someone that realise u that point this at is it now read it backwards
0,about lt gt buck the bank fee fixed better call bank find
0,dhoni luck win big win
0,sure thing big man hockey election go longer hour though
0,esplanade lor where else
0,if ask say please message
0,why dint come u
0,but b going sch mon my si need take smth
0,now whats house and beer
0,lol right what diet everyday i cheat anyway i meant fatty
0,ok omw castor
0,we rounder required
0,ha you know either i clever simple thing pear day perfect christmas
0,no thank you wonderful
0,thing r good thanx got exams in march ive done no revision is fran still with boyf ive got ta interviw exeter bit worried x
0,you always putting business you put picture as facebook you one open people ever met why would think picture room would hurt make feel violated
0,huh cant thk oredi many page
1,ur currently pound maximize ur send go cc po box
0,there sense foot penis
0,you right i i think
0,hi missed call mumhas beendropping red wine theplace adress
0,babe i fucking love you know fuck good hear voice i need i crave i ca get enough i adore ahmad kiss
0,yup izzit still raining heavily co e mrt ca c outside
1,six chance win cash from pound txt send cost tsandcs apply reply hl info
0,yeah gang ready
0,ya ü taking ure practical lesson i start june
1,private your account statement show point call identifier code expires
0,nope c ü
0,did i forget tell i want i need i crave but i love sweet arabian steed mmmmmm yummy
0,aiyo u always c ex one i dunno abt mei reply first time u reply fast y lucky workin huh got bao ur sugardad ah gee
0,are u coming funeral home
0,still chance if search hard get let try
0,sir goodmorning once free call
0,okay no shining that meant signing sound better
0,still otside le u come maga
0,aight sorry i take ten year shower what plan
0,sweet heart
0,r u yet i wearing blue shirt n black pant
0,yep great loxahatchee xmas tree burning lt gt start hour
0,ya going restaurant
0,yup
0,cha quiteamuzing babe probpop in cu satthen hunny love jen xxx psxtra lrg portions me please
0,hey happy birthday
0,nan sonathaya soladha why bos
0,there bold lt gt is
0,me also da feel yesterday night wait til night dear
0,thank much when skyped wit kz sura didnt get pleasure company hope good we given ultimatum oh we countin aburo enjoy this message sent day ago
0,call number available appointment and ask connect call waheed fathima
1,winner as valued network customer hvae selected receive reward to collect call valid hour
0,lt gt min stop somewhere first
0,my sister going earn da
0,i ca keep going it never intention run choose rather keep room clean i say visitor maybe best choice yes i wanted embarassed maybe feel i feel friend want drop buy say happened morning i tried everything i know else
0,i got arrested possession i shit lt time gt pm
0,u calling right call hand phone
0,how noe did ü specify da domain nusstu ü still sch
0,special
0,how i creep
1,thanks ringtone order reference number your mobile charged should tone arrive please call customer service from text txtstar
0,as want custom officer discount oh
0,when guy getting back g said thinking staying mcr
0,huh got lesson lei n thinkin going sch earlier n tot parkin kent vale
0,k wat tht incident
0,i thk u dun haf hint e forum already lor cos told ron n darren going tell shuhui
1,check out choose your babe videos fgkslpopw fgkslpo
1,hi amy sending free phone number couple day give access adult party
0,i got salt rub open wound like
0,does uncle timi help clearing car
0,ok msg u leave house
0,hi yijue it regarding textbook intro algorithm second edition i selling
0,that u haf keep busy
0,thanks message i really appreciate sacrifice i sure process direct pay find way back test tomorrow i class do wonderful day
0,okay i seen so pick friday
0,compliments was away system how side
0,in case wake wondering i i forgot i take care something grandma today done parade
1,congrats mobile videophones r call videochat wid ur mate play java game dload polyh music noline rentl
0,pa selected
0,check audrey status right
0,sorry chikku cell got problem thts nt able reply u msg u
0,ha ha popped loo hello
0,hey gal u wan na meet dinner nìte
0,where what are yuou working getting pc mom did find spot would work i need
0,perhaps much easy give account identification tomorrow uni
0,u need presnts always bcz u cant mi love jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha mn prabha got dont mi
0,dis yijue i jus saw ur mail in case huiming havent sent u num dis num
0,ok thanx take care
0,please tell special stock talking
0,happy new year u ur family may new year bring happiness stability tranquility ur vibrant colourful life
0,and maybe pressies
0,i finished lunch already u wake already
1,december had mobile you entitled update latest colour camera mobile free call the mobile update vco free
1,congratulations ur awarded either cd gift voucher free entry weekly draw txt music tncs
0,tell drug dealer getting impatient
1,you have won as valued vodafone customer computer picked you win prize to collect easy just call
1,you ve won your costa del sol holiday await collection call now toclaim sae tc stockport
0,i thk lor but dunno get ticket wat u
0,thank u
0,yeah confirmed staying weekend
0,no drama enough family struggling hot sun strange reason ego going not invited actually necessity serious reppurcussions
0,he remains bro amongst bros
0,nationwide auto centre something like newport road i liked
0,captain room
1,we tried call reply sm video mobile min unlimited text free camcorder reply call now
0,i askd u question hour its answer
0,ok
0,ball moving spin last difficult bat
0,yup finished c ü
0,wat make u thk fall but actually thk quite prone fall lucky dad home ask come n fetch already
1,dorothy bank granite issue explosive pick for our members up over nasdaq symbol cdgt that per
0,he neva grumble sad lor hee buy tmr lor aft lunch but still meetin lunch tmr neva hear fr lei ü got lot work ar
0,wa ur openin sentence formal anyway fine juz tt eatin much n puttin weight haha so anythin special happened
0,i probably tomorrow even later tonight something going
0,how money money aint thing sha
0,hi this roger cl how
0,got thing may pub later
0,want finally lunch today
0,genius how brother pls send number skype
0,dad wanted talk apartment i got late start omw
0,hi shanil rakhesh exchanged uncut diamond back excellent service dino prem
0,ok go change also
0,jus finish watching tv u
0,i lost pound since doc visit last week woot woot now i gon na celebrate stuffing face
0,sorry i call later meeting
0,yo call get chance friend mine wanted ask big order
1,themob hit link get premium pink panther game new sugababes crazy zebra animation badass hoody free
0,watever relation u built dis world thing remains atlast iz lonlines lotz n lot memory feeling
0,lol mad first woke gave
0,i think going finn come
0,yes possible dint try pls dont tell one k
1,romcapspam everyone around responding well presence since warm outgoing you bringing real breath sunshine
0,happy valentines day advance
1,customer service annoncement you new years delivery waiting please call arrange delivery
0,princess like make love lt gt time per night hope thats problem
0,k k also fine complete course
0,r u continent
0,oh really did make air what talent
0,yeah lol luckily starring role like
1,someone u know asked dating service contact cant guess call now revealed po
0,so wan na gym harri
0,hello yeah got bath need hair come done yeah
0,i home doc gave pain med say everything fine
0,where r meeting
0,aah a cuddle would lush i need lot tea soup kind fumbling
0,we finally ready fyi
0,ok lor ü reaching message
0,hi babe im at home now wan na do something xx
0,no current food i alone also
0,lol i really need remember eat i drinking i appreciate keeping company night babe smile
0,joy father john then john name joy father mandan
0,just got room soon put clock back til shouted everyone get realised wahay another hour bed
0,ok lor i town lei
0,umma did say anything
0,why de you looking good
0,in case i guess i see campus lodge
0,hmm yeah grooved and im looking forward pound special
0,as usual iam fine happy amp well
0,aiyar sorry lor forgot tell u
0,oh yes i speak txt u hmm did u get email
0,im sorry bout last nite ur fault spouse pmt sumthin u i think u shldxxxx
0,have laid airtel line rest
0,you study alone without anyones help if cant need study
0,sorry cant take call right it happens r wat want she come ill get medical insurance and able deliver basic care i currently shopping right medical insurance so give til friday morning thats see major person guide right insurance
0,not lot happened feels quiet beth aunt charlie working lot just helen mo how
0,can tell shola please go college medicine visit academic department tell academic secretary current situation ask transfer she ask someone check sagamu thing lautech its vital completes medical education nigeria its less expensive much less expensive unless getting citizen rate new zealand
0,so think actually talk not call bos morning i went place last year told could go get car fixed cheaper he kept telling today much hoped would come back always regretted getting number etc
0,i okay chasing dream what good what next
1,new mobiles must go txt nokia no collect today from only txtauction
0,no to nosy i guess idk i reacting i freaked
0,my birthday feb lt gt da
0,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem
1,loans purpose even bad credit tenants welcome call
0,no i meant calculation that lt gt unit lt gt this school really expensive have started practicing accent because important and decided dental school nmde exam
1,well done your costa del sol holiday await collection call now toclaim sae tcs stockport
0,i need i campus atm could i pick hour two
0,but i like love arrange
0,you great role model you giving much really wish day miracle god reason everything must say wish knew dont i looked since young still have great day
0,been ne thing interesting did good birthday when u wrking nxt i started uni today
0,thank god bed
0,let know need anything else salad desert something how many beer shall get
0,no prob i send email
0,good afternoon love any job prospect are missing what are lazy bleak hmmm or happy filled love
0,i feel like dick i keep sleeping text facebook message sup town
0,sez hows u de arab boy hope u r good give love love ya eshxxxxxxxxxxx
1,block breaker come deluxe format new feature great graphic buy replying get bbdeluxe take challenge
0,c u
0,machan go gym tomorrow wil come late goodnight
0,night sweet sleep well i see the exorcism emily rose may never sleep hugs snogs
1,todays vodafone number ending selected receive award if number match call receive award
1,sms ac post hello you seem cool wanted say hi hi stop send stop
0,hi hun im not comin im sorry me hope u ava goodtime oli rang melnite ifink it mite b sorted but il explain everythin on
0,its ok come home vl nice meet v chat
0,yo carlos friend already asking working weekend
0,it cool let know kick around lt gt i day
0,no dude fake frnds got money thts reffering u u member wit mail link u vl credited lt gt r il getiing lt gt r draw acc wen lt gt r
0,like lt gt question
0,would smoking help u work difficult time
0,kinda first one get twelve aah speak tomo
0,wishing family merry x ma happy new year advance
1,you received mobile content enjoy
0,okay good problem thanx
1,had contract mobile mnths latest motorola nokia etc free double mins text orange tariff text yes callback remove record
0,moon come color dream stars make musical sms give warm peaceful sleep good night
0,ron say fri leh n said ding tai feng cant make reservation but said wait lor
0,ok but finish
0,hey whats u sleeping morning
0,when dad get back
0,u know stubborn i i even want go hospital i kept telling mark i weak sucker hospitals weak sucker
0,cheers lou yeah was a goodnite shame u neva came c ya gailxx
0,can online transaction
0,hai ana tomarrow coming morning lt decimal gt ill sathy go rto office reply came home
0,sorry da mistake
1,urgent we trying contact todays draw show prize guaranteed call land line claim
1,you won guaranteed cash prize to claim yr prize call customer service representative
0,serious what like proper tongued
0,no way i going back
0,you didnt complete gist oh
0,yeah class
0,at go ok na
0,oh k k big good
0,i home please call
0,mmmmmmm snuggle deep contented sigh whisper i fucking love much i barely stand
1,asked if chatlines inclu in free mins india cust servs sed yes got mega bill dont giv a shit bailiff due in days i o want
0,life nothing wen v get everything but life everything wen v miss something real value people wil realized absence gud mrng
0,we walked mom right stagwood pas right winterstone left victor hill address lt gt
0,so telling i coulda real valentine i u never pick nothing
1,private your account statement show point call identifier code expires
0,alex say ok ok
1,this time tried contact u pound prize claim easy call now only per min
0,yo know anyone lt gt otherwise able buy liquor our guy flaked right get hold somebody loko night
0,yo sorry shower sup
1,fantasy football back tv go sky gamestar sky active play dream team scoring start saturday register sky opt out
0,hello wen u finish fancy meetin up wiv u all tonite as i need a break from dabooks did hrs last today of wrk
0,storming msg wen u lift phne u say hello do u knw wt real meaning hello it name girl yes and u knw dat girl margaret hello she girlfrnd f grahmbell invnted telphone moral one name person bt girlfrnd g n g h
0,ok msg u leave house
0,no check i got detailed message
0,ok c ya
0,then got ta
0,da good good unsold
0,can get opinion something first
0,friendship game play it word say it start march end may it tomorrow yesterday today e
0,hey i missed tm last night phone charge smile i meeting friend shortly
0,yup ok go home look timing msg ü xuhui going learn may lesson
0,i sent ü part
0,okie
0,nooooooo i gon na bored death day cable internet outage
0,hi darlin how was work did u get into trouble ijust talked to your mum all morning i had a really good time last night im goin out soon but call me if u can
0,i talk others probably come early tomorrow
0,ew one
0,haha leg neck killing amigo hoping end night burn think i could swing like hour
0,how babe hope ok i shit night sleep i fell asleep knackered dreading work tonight what thou upto tonight x
0,sorry completely forgot pop em round week still
0,k k watch film
1,welcome please reply age gender begin
0,just wondering others took
0,my drive read i need write
1,fancy shag i txt xxuk suzy txts cost per msg tncs website x
0,he remains bro amongst bros
0,well done luv ya
1,sport fan get latest sport news str ur mobile wk free plus free tone txt sport on norm
1,your account show unredeemed point to claim call identifier code xxxxx expires
0,alright hooked guy
0,okay we wait ah
0,what think one saying clearly ok leave need ask i go come
0,its askd u knw tht
1,you receiving week triple echo ringtone shortly enjoy
0,babe got enough money pick bread milk and i give back get home
0,lmao nice
0,hmm ill think ok forgiven
0,i outside island head towards hard rock run
0,if i get ten billion call text help god
0,i know i raping dude poker
0,you know old dom i told yesterday his name roger he got touch last night want meet today pm
0,i spoil bed well
0,what happened yo date
0,i pocked
0,its time month mid time
0,u ned convince tht possible witot hurting feeling main
0,sent ur email id soon
0,she supposed could make still town though
0,yup need i jus wait e rain stop
0,got c i lazy type i forgot ü lect i saw pouch like v nice
1,ever thought living good life perfect partner just txt back name age join mobile community
0,cud u tell ppl im gona b bit co bus hav gon past co full im still waitin pete x
0,what thinked first time saw class
0,save stress if person dorm account send account detail money sent
1,cds congratulations ur awarded cd gift voucher gift guaranteed freeentry wkly draw xt music tncs
0,easy mate guess quick drink bit ambitious
0,the guy kadeem selling since break i know one guy paranoid fuck like selling without i ca til late tonight
0,hey iouri gave number i wylie ryan friend
0,he need stop going bed make fucking dealing
0,ok let u noe leave house
0,are driving training
0,wot student discount can u get on books
0,r u meeting da ge nite tmr
0,haha get used driving usf man i know lot stoner
0,is seriously spell name
0,lt gt i think should say syllabus
0,x course just message messenger lik r sending
0,knew time murder exactly
0,ok thanx gd nite ü
0,she sister she belongs family she hope tomorrow pray fated shoranur train incident lets hold hand together amp fuelled love amp concern prior grief amp pain pls join dis chain amp pas stop violence against women
0,nothing much chillin home any super bowl plan
0,boo how thing i back home little bored already
0,y cant u try new invention fly
1,rodger burns msg we tried call reply sm free nokia mobile free camcorder please call delivery tomorrow
1,send logo ur lover name joined heart txt love mobno eg love adam eve yahoo txtno ad
0,i miss
0,most tiime let hug break tear
0,am film ill call later
0,can i free
0,oh way food fridge want go meal tonight
1,i like tell deepest darkest fantasy call to stop text call nat rate
1,six chance win cash from pound txt send cost tsandcs apply reply hl info
0,leave de start prepare next
0,did say fantastic i chance anything need bigger life lift losing live think i would first person die n v q
0,i smoking people use wylie smoke much justify ruining shit
0,i sick i needy i want pout stomp foot where pout stomp foot i want slave i want
0,hey go jazz power yoga hip hop kb yogasana
0,remember ask alex pizza
0,just sent email address incomm right
1,adult content your video shortly
0,dunno lei neva say
0,s training manual show tech process password reset troubleshooting
0,i sore throat it scratch i talk
0,do still grinder
0,u sure u ca take sick time
0,i take phone callon friday can assume wo year
0,i thank much selflessness i love plenty
0,i might go sch yar e salon v boring
0,what need you person give na
0,i am at the gas station go there
0,see forwarding message proof
0,i get home
1,your free text message valid december
0,tell friend plan valentines day lt url gt
0,actually nvm got hella cash still lt gt ish
0,leaving qatar tonite search went add ur prayer
0,he womdarfull actor
0,in fact leave i think addie go back school tues wed
0,hey gal anyone u going e driving centre tmr
0,text get call phone problem
0,crucify c you told earlier
0,i could ask carlos could get anybody else chip
0,hope great day
1,half price orange line rental latest camera phone free had phone call mobilesdirect free update t cs
0,idk i sitting stop shop parking lot right bawling eye feel like failure everything nobody want feel like failing
1,this time tried contact u pound prize claim easy call now only per min
0,then ur si
0,ah well confuses thing
0,mmm fuck merry christmas
0,good afternoon starshine how boytoy does crave yet ache fuck sip cappuccino i miss babe teasing kiss
0,no i check room befor activity
0,goodnight sleep well da please take care pa please
0,u attend ur driving lesson many time wk n day
1,today offer claim ur worth discount voucher text yes savamob member offer mobile t cs sub unsub reply x
0,oh which brand
0,aight thanks comin
0,nope thats fine i might nap tho
0,how u doin baby girl hope u okay every time i call ure phone i miss u get touch
0,pls help tell sura expecting battery hont and pls send message download movie thanks
0,yeah pretty much best case scenario
0,fine way u feel way gota b
0,no shit i surprised i went spent evening french guy i met town fooled around bit i let fuck
0,guess spent last night phasing fourth dimension
0,sorry meeting i call later
0,do u still plumber tape wrench could borrow
1,urgent last weekend draw show cash spanish holiday call now claim t c rstm
0,okie
0,is ok i stay night xavier sleeping bag i getting tired
0,one joy lifeis waking daywith thought somewheresomeone care enough tosend warm morning greeting
0,hows pain dear r u smiling
1,ur currently pound maximize ur send collect cc po box
0,nite nite pocay wocay luv u n e thing i promise ring u
0,congrats that great i wanted tell tell score co might make relax but motivating thanks sharing
0,oh right ok i make sure load work day got really nasty cough today dry n shot really help
0,every king was once a crying baby and every great building was once a map not imprtant where u r today but where u wil reach tomorw gud
0,awesome think get usf time tonight
0,no plm come da on way
0,jus telling u dat b leaving shanghai instead haf time meet cya
0,i hospital da i return home evening
0,what important prevent dehydration giving enough fluid
0,poyyarikatur kolathupalayam unjalur post erode dis lt gt
0,my tuition hm go one do mind
0,came look flat seems ok is away alot wiv work got woman coming
0,solve case a man was found murdered on lt decimal gt lt gt afternoon his wife called police police questioned everyone wife sir i sleeping murder took place i cooking i picking vegetable i went post office we went play we went marriage police arrested murderer immediately who it reply with reason if u r brilliant
0,please da call mistake side sorry da pls da goto doctor
0,sorry bathroom sup
1,our record indicate u maybe entitled pound compensation accident to claim free reply claim msg stop txt stop
0,yeah fine it get ok
0,well i leave class babe you never came back hope nice sleep love
0,ok careful do text drive
0,have nice day dear
1,claim shopping spree call have
0,i sent do like
0,s antha num corrct dane
0,i guess useless calling u something important
0,am interested like
0,i dont know exactly could ask chechi
0,carlos say mu lt gt minute
0,i dun thk quit yet hmmm go jazz yogasana oso we go meet em lesson den
1,u bin awarded play instant cash call to claim every player wins min optout
0,love one law make happy person love in way friendship one law never make ur friend feel alone alive gud night
1,please call amanda regard renewing upgrading current handset free charge offer end today tel subject t c
0,can plz tell an bslvyl sent via
0,this weekend fine excuse much decorating
0,tell bad character u dnt lik i try change lt gt i add tat new year resolution waiting ur frank good morning
0,hi i always online yahoo would like chat someday
0,ya one slow poo
1,someone u know asked dating service contact cant guess call now revealed pobox
1,i know u u know send chat let find only rcvd ldn year
0,okay well thanks clarification
0,so u gon na get deus ex
0,he also know lunch menu da i know
0,i call later network if urgnt sm
1,our brand new mobile music service live the free music player arrive shortly just install phone browse content top artist
0,s competition
0,dnt wnt tlk wid u
0,does daddy bb
0,cool i lt gt inch long hope like big
0,how long take get
0,just buy pizza meat lover supreme u get pick
0,are room
0,yetunde sorry moji seem busy able go shopping can please find way get wanted u get please forgive you reply free via yahoo messenger
0,for information ikea spelled cap that yelling thought left sitting bed among mess came said going got home class please try bullshit it make want listen less
0,ok problem yup going sch rem correctly
0,theoretically yeah could able come
0,why ask princess
0,well still bit left guy want tonight
0,haha yeah oz kind shitload
0,if start sending blackberry torch nigeria find buyer like month and tell dad buy bb anyone oh
0,jos ask u wana meet
0,no send bec temple na
0,how txting driving
0,oh outside player allowed play know
0,why nothing ok anyway give treat
0,you said went back bed ca sleep anything
0,holy living christ taking long
0,also track lighter find
