label,message
0,alright took morphine back yo
0,daddy take good care
0,ok i din get ur msg
0,do nice day today i love dearly
0,wonder my world you ur style ur smile ur personality ur nature ur sms ur lovely friendship good morning dear
0,how much ur hdd casing cost
0,could read love i answered
0,change it e one next escalator
1,bears pic nick tom pete dick in fact type try gay chat photo upload call stop text call
0,do worry though i understand important i put place poorly thought punishment face worst thing ever happened brb gon na go kill
0,ugh hopefully asus ppl dont randomly reformat
0,gud mrng dear hav nice day
1,married local woman looking discreet action real match instantly phone text match msg cost stop txt stop
0,yeah i thinking
0,are castor you need see something
0,mmm yummy babe nice jolt suzy
0,think match
0,moji love word have rich day
0,we watching movie already xy want shop shopping w
0,erm woodland avenue somewhere do get parish magazine telephone number
0,got smaller capacity one quite ex
0,when came hostel
0,i home please call
0,i ok wif co like try new thing but scared u dun like mah cos u said loud
0,you best watch say cause i get drunk motherfucker
0,great i run ttyl
0,he impossible argue always treat like sub like never released which i remind necessary
0,i home n ready
0,daddy shu shu looking u u wan tell u singapore wat
0,yes princess are going make moan
1,reply win weekly where fifa world cup held send stop end service
0,can use foreign stamp whatever send
1,win cash prize prize worth
0,your account refilled successfully inr lt decimal gt your keralacircle prepaid account balance rs lt decimal gt your transaction id kr lt gt
0,is telly no brdget jones
0,sure i driving reach destination soon
0,ü v fan
0,do know god created gap finger so one made come amp fill gap holding hand love
0,ü home work meh
0,then u go back urself lor
0,whats coming hill is monster hope great day things r going fine busy though
0,morning ok
0,okie
0,wif family booking tour package
0,am going take bath ill place key window
0,cos shopping wif darren jus n called ask wat present wan lor then started guessing wif n finally guessed darren lor
0,k wait chikku il send aftr lt gt min
0,no movie laptop
0,how much torch
0,kothi print marandratha
0,what plan pongal
0,good morning dear shijutta have great amp successful day
0,dunno dat wat told ok lor
0,i jokin oni lar ü busy wun disturb ü
0,ok set let u noe e detail later
0,lol forgot eh yes i bring babe
0,nope drivin i neva develop da photo lei
0,check mailed varma kept copy regarding allah
0,hey pple night excellent location wif breakfast hamper
0,ok lor
1,wow the boys r back take that uk tour win vip tickets vip club txt club trackmarque ltd info
0,hey late amk need drink tea coffee
1,this time tried contact u prize claim call t sms
0,no but medical mission nigeria
0,japanese proverb if one can u can if none can u must indian version if one can let him do if none can leave and finally kerala version if one stop if none make strike
0,sorry i call later
1,loan purpose homeowners tenants welcome have previously refused we still help call free text back
0,except there chick huge boob
0,yes many sweet
0,there point hangin mr right makin u happy
0,yo yo yo byatch whassup
0,really hope work doesnt get stressful have day
0,i barred b q store life this twat orange dungerees came asked i wanted decking so i got first punch
0,come round
0,k sure relative home sms de pls
0,what class lt gt reunion
0,so let make saturday monday per convenience
0,hey free call
0,hi test lt gt rd
0,ok i asked money far
1,forwarded please call immediately urgent message waiting
1,u secret admirer looking make contact r reveal think ur
1,private your account statement
0,don know wait check
0,are wet right
0,jay say
0,aiyah u ok already lar e nydc wheellock
0,so gon na get rimac access
0,hows favourite person today r u workin hard could sleep last nite nearly rang u
0,let snow let snow this kind weather brings ppl together friendship grow
0,night ended another day morning come special way may smile like sunny ray leaf worry blue blue bay
0,i dont thnk wrong calling u
0,doing master when buy bb co sale bf
0,mum going robinson already
0,that suck so got planned yo valentine i yo valentine i
0,just sent so type food like
0,only saturday sunday holiday difficult
0,sorry i ca help
0,i called said choose future
0,you sure neighbor didnt pick
0,i gentle princess we make sweet gentle love
0,aight lem know
0,i reaching home min
0,well great weekend
0,yeah impression i got
0,senthil group company apnt
0,i i see ca see maybe reboot ym i seen buzz
0,crazy ar married ü like gd looking guy my frens like say korean leona fave dun thk aft thinking mayb prob go
0,oops phone died i even know yeah i like better
0,any chance might evaporated soon violated privacy stealing phone number employer paperwork not cool please contact i report supervisor
0,photoshop make computer shut
0,true dear sat pray evening felt sm time
0,audrie lousy autocorrect
0,we took hooch walk toaday fell splat grazed knee everything should stayed home see tomorrow
0,life strict teacher bcoz teacher teach lesson amp conduct exam but life first conduct exam amp teach lessons happy morning
0,wat time u finish ur lect today
0,hope scared
0,tomarrow want got court at lt decimal gt so come bus stand
1,win we winner foley ipod more exciting prize soon keep eye ur mobile visit
0,no call message missed call
1,sms auction you nokia this get win free auction to take part send nokia
0,cuz ibored and wan na study
0,its site simulate test it give tough question test readiness
0,tell u headache want use hour sick time
0,going take babe
0,reason team budget available last buy unsold player base rate
0,its still looking job how much ta earn
0,dont make ne plan nxt wknd coz want u come ok
0,no problem talk later
0,naughty little thought better flirt flirt n flirt rather loving someone n gettin hurt hurt n hurt gud nyt
0,i taking italian food how pretty dress panty
0,this pay lt decimal gt lakh
0,pls speak i wont ask anything friendship
0,never lei i v lazy got wat dat day ü send da url cant work one
1,u secret admirer looking make contact r reveal think ur
0,jay want work first sound
0,you said no problem when let know
0,why go tell friend sure want live smoke much spend hour begging come smoke
0,i sent do like
0,i sure i checking happening around area
0,are you in town this is important
1,you new message please call
0,oh yeah clearly fault
0,hows champ leaving glasgow
0,or remind hr
0,try neva mate
1,get official england poly ringtone colour flag yer mobile tonight game text tone flag optout txt eng stop
0,i really sorry wo b able u find yr term going ok
1,urgent your mobile number awarded prize guaranteed call land line claim valid
0,you give u back id proof lt gt r we wont allow work we come home within day
1,think ur smart win week weekly quiz text play t cs winnersclub po box
0,guy flash if go call call how madam take care oh
0,dad say hurry hell
0,all nice new shirt thing i wear nudist themed mu
0,by march ending ready but call sure the problem capital never complete how far how work lady
0,i donno gene something
0,can please ask macho price range want something new used plus interfued blackberry bold lt gt bb
1,babe u want dont u baby im nasty thing filthyguys fancy rude time sexy bitch how go slo n hard txt xxx slo
0,if india win level series mean record
0,tomorrow going theatre so come wherever u call tell come tomorrow
0,k k performed
0,k k special today
0,wait know wesley town i bet hella drug
1,free top polyphonic tones call national rate get toppoly tune sent every week text subpoly per pole unsub
0,hey babe friend cancel still visit
0,we live next lt gt min
0,meeting u work tel shall work tomorrow
0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda have nice day da
0,can dunno wat get
0,beautiful tomorrow never come when come already today in hunt beautiful tomorrow waste wonderful today goodmorning
0,i ask around lot term mids
0,no wahala just remember friend need
0,can meh thgt clash really ah dun mind i dun seen lost weight gee
0,oh yeah and diet flew window
0,no need lar jus testing e phone card dunno network gd thk me waiting si finish bathing bathe dun disturb u liao u cleaning ur room
0,oh ok wait my lect havent finish
0,shuhui say change suntec steamboat u noe where r u
0,so is th gower mate which is where i am how r u man all is good in wales ill b back c u this wk who was the msg random
1,you rcv msg chat svc for free hardcore service text go if u get nothing u must age verify yr network try
0,hello lover how go new job are are happy do think i wake slave send teasing kiss across sea
0,when the first strike is a red one the bird antelope begin toplay in the fieldof selfindependence believe this the flower of contention will
0,lol ok ill try send be warned sprint dead slow you prolly get tomorrow
0,i wonder phone battery went dead i tell i love babe
0,send number give reply tomorrow morning said like ok
1,your credit topped your renewal pin tgxxrz
0,i knew u slept v late yest wake late
0,anytime lor
0,nah ca help i never iphone
0,unfortunately found pick sister airport evening think going we try go one th
0,kind just missed train co asthma attack nxt one half hr driving sure park
0,its sarcasm scarcasim
0,can talk
0,ffffffffff alright way i meet sooner
0,hi way i u normal way real ur unique i hope i know u rest mylife hope u find wot lost
1,urgent your mobile no awarded bonus caller prize this attempt contact you call
0,we left already orchard
0,dear good morning
0,yeah i imagine would really gentle unlike doc treat patient like turkey
0,and princess
0,pls send comprehensive mail paying much
0,i dun believe i thk u told
0,g say never answer text
0,dear angry busy dear
0,what sunday holiday work
0,if hear loud scream lt gt minute cause gyno shoving thing belong
0,you gon na ring weekend wot
1,you tkts cup final cash collect call pobox
0,cthen thk shd b enuff still got conclusion n content pg n reference i b da content pg n cover pg
0,me workin once get job
0,please attend phone
0,was see message so r u leaving congrats dear what school wat r ur plan
0,now got tv watch meh u work today
0,thank you say happy onam fine remembered met insurance you qatar insha ex tata aig joined tissco tayseer
0,lor change suntec wat time u coming
1,congrats mobile videophones r call videochat wid ur mate play java game dload polyph music noline rentl
0,u get message
0,an excellent thought misundrstud frnd i knw u hate bt day wen u knw truth u hate urself gn
0,i money steve mate
0,thats cool princess i cover face hot sticky cum
0,ummmmmaah many many happy return day dear sweet heart happy birthday dear
0,then ü ask dad pick ü lar ü wan stay meh
0,hello good week fancy drink something later
0,yes finished watching day life i love
1,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr sp tyrone
0,i reaching another stop
0,i ca describe lucky i actually awake noon
0,i leave around four ok
1,bloomberg center why wait apply future
0,k go sleep well take rest
0,is training tomorrow
0,sounds like many talent would like go dinner date next week
0,i asked call ok
0,merry christmas babe love ya kiss
1,private your account statement show unredeemed bonus points to claim call identifier code expires
1,no nokia tone ur mob every week just txt nok tone free get txtin tell ur friend reply hl
1,free msg ringtone from wml
0,are what happen behave like
0,thanx
0,sorry pa dont knw ru pa
0,babe how go day what where i sip cappuccino think love i send kiss across sea
0,good evening how
0,those exact intention
0,i home babe still
0,good word but word may leave u dismay many time
0,sir i late paying rent past month pay lt gt charge i felt would inconsiderate nag something give great cost didnt speak i however recession wont able pay charge month hence askin well ahead month end can please help thanks
0,i av new number wil u use one ta
0,joy father john then john name joy father mandan
0,hi kate evening i hope see tomorrow bit bloody babyjontet txt back u xxx
0,anything lar
0,i think rule tamilnadu tough people
0,now u sound like manky scouse boy steve like i travelling da bus u inmind recreation dis eve
0,sounds good keep posted
0,yup leaving right back soon
0,a bit ur smile hppnss drop ur tear sorrow part ur heart life heart like mine wil care u forevr goodfriend
0,yes i know cheesy song frosty snowman
0,do mind i ask happened you dont say uncomfortable
1,final chance claim ur worth discount voucher today text yes savamob member offer mobile t cs savamob subs
0,is ur paper today e morn aft
1,new mobiles must go txt nokia no collect today from only txtauction
0,i know girl always safe selfish know got pa thank good night
0,only got message ignoring yes shopping
0,and smile right go world wonder smiling think crazy keep away grin
0,and also i sorta blown couple time recently id rather text blue looking weed
0,joy father john then john joy father if u an th hav lt gt iq tis ias question try answer
0,die now e toot fringe
0,that seems unnecessarily hostile
1,hi lucy hubby meetins day fri i b alone hotel u fancy cumin pls leave msg lucy x
0,will two carton u pleased shelf
0,i late i
0,oh shit i thought trip loooooool that make so much sense grin sofa reference the sleep couch link sent was went trip oh and babe go celebration rent
0,today iz yellow rose day if u love frndship give misscall amp send ur frndz amp see many miss call u get if u get u marry ur lover
0,i think i get away trek long family town sorry
0,alrite jod hows revision goin keris bin doin smidgin n e way u wan na cum college xx
0,i wish thing different i wonder able show much value pls continue brisk walk drug without askin please find thing laugh i love dearly
0,this one day billion class right
0,my battery low babe
0,ü got wat buy tell u ü need come
0,hanging brother family
0,i work please call
0,nobody name penis girl name story add
0,i could say dying man i feel sad i go i wanted know i would probably gone late night
0,really good dhanush rock
0,okie
0,yeah sure i leave min
0,dude sux snake he got old raiden got buff
0,shall send exe mail id
0,do i i thought i put back box
0,not tel software name
0,goodmorning today late lt decimal gt min
0,i place ur point e culture module already
0,dear chechi did talk
0,hope feeling great pls fill abiola
0,call u finish come n pick u
1,dont forget place many free requests wish for information call
0,i wonder got online love had gone net cafe did get phone recharged were friend net i think boytoy
0,book lesson msg i call work sth i going get spec my membership
1,burger king wan na play footy top stadium get burger king sept go large super walk winner
0,what bruv hope great break do rewarding semester
0,omg joanna freaking she looked thru friend find photo and asking stuff myspace i even logged like year
0,we stopped get ice cream go back
0,you bad girl or lady
0,ha both u e thing but got tv watch u thk go tonight u already haf smth mind
0,hi its kate can u give me a ring asap xxx
0,lol great im getting hungry
0,no need ke qi ü bored izzit suddenly thk
0,he fucking chickened he messaged would late woould buzz i hear word
0,yeah like go like friend imma flip shit like half hour
0,i back good journey let know need receipt shall tell like pendent
1,private your account statement show unredeemed bonus points to claim call identifier code expires
0,dad went oredi
0,it cool last little getting time soon
0,this ur face test lt gt select number tell ur face astrology waiting quick reply
0,thank i like well
0,sorry i call later
0,ok lor
0,fair enough anything going
0,seriously tell her those exact words right now
0,i always yahoo messenger just send message get may send mobile mode sha get and reply
0,am train back northampton afraid
0,oops thk dun haf enuff i go check tell ü
0,lol different i go trying find every real life photo ever took
0,two team waiting player
1,get lions england tone reply lionm mono lionp poly go original n best tones network operator rate apply
0,ok i gentleman treat dignity respect
0,i tot u outside co darren say u come shopping of course nice wat we jus went sim lim look player
0,then u better go sleep dun disturb u liao u wake msg lor
0,no she currently scotland
0,hey babe far spk at da mo dead da wrld been sleeping on da sofa all day had a cool nytho tx fonin hon call im bk frmcloud j x
0,night ended another day morning come special way may smile like sunny ray leaf worry blue blue bay gud mrng
0,also bringing galileo dobby
0,mm umma ask vava also come tell play later together
0,ahhh work i vaguely remember what feel like lol
0,babe i answering ca see maybe better reboot ym i got photo it great
0,are work right
0,buy one egg da please
0,ok the theory test ü going book i think may coz thought wan na go jiayin but isnt free
0,k give back thanks
1,cmon babe make horny turn txt fantasy babe im hot sticky need all reply cost cancel send stop
0,mathews tait edward anderson
1,hmv bonus special pound genuine hmv voucher just answer easy question play now send hmv more info
0,that said bad dat e gal know u wat u
0,bill are letter expecting one orange bill may still say orange
0,ola would get back maybe today i told direct link us getting car bid online arrange shipping get cut or u for partnership u invest money shipping take care rest u wud b self reliant soon dnt worry
0,can
0,sorry man account dry i would want could trade back half i could buy shit credit card
0,until lor ya go dinner together
0,jokin lar depends phone father get lor
0,yup still coffee wif frens my fren drove give lift
0,deep sigh i miss i really surprised gone net cafe yet get do miss
0,it take lt gt min
0,funny fact nobody teach volcano erupt tsunami arise hurricane sway aroundn teach hw choose wife natural disaster happens
0,nothing smsing u n xy lor sorry lor da guy neva c u person sort know u lor so u wan meet xy ask bring u along next meeting
0,i cant pick phone right pls send message
0,will was exhausted train morning too much wine pie you sleep well
1,free week nokia tone ur mobile every week txt nokia get txting tell ur mate pobox
1,sms services inclusive text credit pls goto unsubscribe stop extra charge po
0,which channel
0,its posible dnt live lt gt century cm frwd n thnk different
0,that cause old i live high
0,u call alter ok
0,good morning pookie pie lol hope i wake u
0,yeah imma come cause jay want drug
0,possible
0,sir good morning hope good weekend i called let know able raise lt gt dad he however said would make rest available mid feb this amount still quite short hoping would help do good day abiola
0,good day you teeth painful maintaining stuff
0,bloody hell cant believe forgot surname mr ill give u clue spanish begin
0,is ur change da report big cos already made change da previous report
0,ok
0,i tot group mate lucky havent reply wat time ü need leave
0,aiyah ok wat long got improve already wat
0,yup thk e shop close lor
0,also hi wesley
0,i guy browsin compulsory
0,yo i parent gettin cash good news picked downstem
0,we still tonight
0,you right though i ca give space want need this really starting become issue i going suggest setting definite move still greece but maybe ready
0,k i head min see
0,cool ta luv cause doin load planning wk got social service inspection nursery take care spk sn x
0,i want show world princess europe
0,you know so anthony are bringing money i school fee pay rent stuff like thats need help a friend need
0,oooh bed ridden ey what you thinking
0,i come ur home
0,nowadays people notixiquating laxinorficated opportunity bambling entropication have ever oblisingately opted ur book masteriastering amplikater fidalfication it champlaxigating think atrocious wotz ur opinion junna
0,happy new year melody
0,maybe could get book tomo return immediately or something
1,as one registered subscriber u enter draw gift voucher replying enter to unsubscribe text stop
0,wait still clear sure sarcastic x want live u
0,hey told name gautham ah
0,love i want flood pretty pussy cum
0,my painful personal i always try keep everybody happy time but nobody recognises alone
0,customer place call
0,what leave
0,k actually guy meet sunoco howard it right way
0,very strange watching one bed sweet dream miss u
0,men like shorter lady gaze eye
0,lt gt pple marry lover becz hav gud undrstndng dat avoids problem sent dis u u wil get gud news friday person like and tomorrow best day life dont break chain if break suffer send lt gt frnds lt gt min whn u read
0,you place man
0,ok
0,yeah usual guy town definitely people around i know
0,dont search love let love find thats called falling love bcoz u dont force u fall u know smeone hold u bslvyl
0,i sorry i joined league people dont keep touch you mean great deal you friend time even great personal cost do great
0,lara said loan lt gt
0,i need coz never go
0,the wine flowing nevering
0,hi mobile lt gt added contact list it great place send free sm people for visit
1,thanks continued support your question week enter u draw cash name new us president txt an
0,lol oh got friend dog
1,u secret admirer reveal think u r so special call to opt reply reveal stop per msg recd cust care
1,thanks vote now sing along star karaoke mobile for free link reply sing
0,now press conference da
