label,message
0,if still havent collected dough pls let know go place sent get control number
1,ur hmv quiz currently maximize ur send
0,did u download fring app
0,mom want know
0,my slave i want take picture today bright light cell phone bright light
0,mmm thats better got roast b better drink good indian
0,did u receive msg
1,urgent this attempt contact u u won
0,sorry i call later
0,fuck cedar key fuck come anyway tho
0,i plane give month end
0,sorry i call later meeting
0,aight i hit i get cash
0,ok prob take ur time
0,i leaving house
0,my new years eve was ok i went to a party with my boyfriend who is this si then hey
1,congrats nokia video camera phone call calls cost ave call vary mobile close post ldn
0,as usual u call ard smth
1,freemsg hey i buffy love satisfy men home alone feeling randy reply c pix qlynnbv msg send stop stop txts
0,well officially philosophical hole u wan na call home ready saved
0,how schedule next week i town weekend
0,did say bold torch later or one torch
0,haha first person i gon na ask
0,sounds great im going sleep have good night
0,nutter cutter ctter cttergg cttargg ctargg ctagg ie
1,win shopping spree every week starting now play text store skilgme
0,good morning at repair shop only reason hour
0,if coughing nothing
0,since side fever vomitin
1,private your account statement xxxxxx show point call identifier code expires
0,i always chat in fact need money raise
0,i called this hoping malaria know miss guy i miss bani big pls give love especially have great day
0,k k yesterday cbe
0,great so send account number
1,last chance claim ur worth discount voucher today text shop savamob offer mobile t cs savamob sub
0,i hungry buy smth home
1,jamster to get free wallpaper text heart t c apply need help call
0,i know account detail ask mom send mom reach
0,what plural noun research
1,u secret admirer looking make contact r reveal think ur
0,cos darren say ü considering mah ask ü
0,alrite girl u know gail is neva wrong take care sweet and u hun love yaxxx
0,i done oredi
0,boo i way mom she making tortilla soup yummmm
1,wan na get laid want real dogging location sent direct ur mobile join uk largest dogging network txt park nyt
0,love aathi love u lot
0,no joined today
1,hungry gay guy feeling hungry call to stop text call
1,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr sp tyrone
0,many time lose best one bcoz
0,noooooooo please last thing i need stress for life fair
1,had mobile month u r entitled update latest colour mobile camera free call the mobile update co free
0,hi darlin i finish at do u pick me up or meet me text back on this number luv kate xxx
0,hi elaine today meeting confirmed
1,do realize year thousand old lady running around tattoo
0,just got outta class gon na go gym
0,still chance if search hard get let try
0,if started searching get job great potential talent
0,cant think anyone spare room top head
0,its common hearin how r u wat r u how ur day so let ask u something different did u smile today if gud evng
0,after work ah den plus lor u workin oso rite den go orchard lor place go liao
0,the lt gt g saw day ago guy want sell wifi lt gt lt gt that blanked
0,wot u bitch
1,please call customer service representative freephone won guaranteed cash prize
0,dont know support as srt thnk i think play usb
0,watching tv lor nice one like lor
0,babe how go day what i miss already love loving kiss i hope everything go well
1,will u meet ur dream partner soon is ur career flyng start find free txt horo followed ur star sign horo aries
1,free msg single find partner area real people waiting chat send chat send stopcs per msg
0,did try making another butt
1,sunshine hols to claim ur med holiday send stamped self address envelope drinks us uk po box bray wicklow eire quiz starts saturday unsub stop
0,just forced eat slice i really hungry tho this suck mark getting worried he know i sick i turn pizza lol
0,yup already thanx printing n handing
0,hiya u paying money account if thanks got pleasant surprise checked balance c get statement acc
0,ok sweet dream
0,sir waiting call
1,sexy st george day pic jordan txt pic dont miss every wk saucy celeb pic c
0,is frnd necesity life imagine urself witout frnd hw u feel ur colleg wat u wth ur cell wat abt function thnk abt event espe cared missed amp irritated u frnds wthout u cant live i jst takecare goodmorning
0,how clothes jewelry trip
0,lol please actually send pic right i wan na see pose comb hair dryer something
0,sorry went bed early nightnight
0,where mummy boy is good bad is positive negative why mummy made wait hmmmm
0,but dint slept afternoon
1,sex ur mobile free sexy pic jordan just text babe then every wk get sexy celeb pic
0,dude avatar imp at one point thought actually fly room almost tried hittng one reflex
0,let know change next it even appendix age range however impossible so chill let know
0,sorry i call later
0,im gonnamissu so much i would say il send u a postcard buttheres aboutas much chance of merememberin asthere is ofsi not breakin his contract luv yaxx
1,last chance claim ur worth discount voucher today text shop savamob offer mobile t cs savamob sub
0,good morning dear have great amp successful day
0,honeybee said i sweetest world god laughed amp said wait u havnt met person reading this msg moral even god can crack jokes
0,maybe westshore hyde park village place near house
0,i way home went change batt watch go shop bit lor
0,have eaten day i sitting staring juicy pizza i ca eat these med ruining life
0,i late call tomorrow care sweet dream u ummifying bye
1,call listen to extreme dirty live chat going on in the office right now total privacy no one knows your sic listening min
0,thanks picking trash
0,sorry got late start way
0,dear mood i cant drive brother drive
0,what dog must i always wait till end day word did run time cell already
0,what time u wrkin
0,eye philosophy
0,idk you keep saying since moved keep butting head freedom responsibility and tired i much shit deal barely keeping together get added
0,hello boytoy geeee i missing today i like send tm remind i thinking and loved loving kiss
0,its part checking iq
0,thanks it tescos quite nice all gone speak soon
0,no problem how
0,i wait ü inside da car park
0,pity mood so suggestion
0,happy new year princess
1,someone conacted dating service entered phone fancy to find call landline
0,amazing quote sometimes life difficult decide whats wrong lie brings smile truth brings tear
0,oh ya ya i remember da
1,okmail dear dave final notice collect tenerife holiday cash award call landline tcs sae
0,bognor should splendid time year
0,
0,i done i sorry i hope next space give everything want remember furniture if around move lock lock leave key jenne
1,urgent call landline your complementary tenerife holiday cash await collection sae t cs po box sender hol offer
0,i hate she turn fun shopping trip annoying day everything would look house
0,oops i lt gt
0,ryder gibbs
0,din tell u jus
0,i say good sign well know track record reading woman
0,my superior telling friday leave department except leave way call waheed fathima hr conform
0,nope juz work
0,u still havent got urself jacket ah
1,customer may claim free camera phone upgrade pay go sim card loyalty call end c apply
0,wish u many many return day happy birthday vikky
0,dont know bring food
1,yes the place town meet exciting adult single uk txt chat
0,honey boo i missing u
1,you cash prize to claim
0,k sure i consent form v
0,then anything special
0,ha ha ha good joke girls situation seeker
0,just arrived see couple day lt
0,jesus christ bitch i trying give drug answer fucking phone
0,i called one pick e phone i ask already said ok
1,this message free welcome new improved sex dogging club to unsubscribe service reply stop msg
0,sir waiting letter
0,loosu go hospital de dont let careless
0,mum sent many many message since got i want know actually getting do enjoy rest day
0,true its easier
0,hey sweet i wondering moment might come i want send file someone wo go yahoo connection suck remember set page go download format disc could tell or know way download big file because download stuff directly internet any help would great prey teasing kiss
0,finish liao u
1,this attempt contract u week top prize either cash prize just call
0,imagine life without me see how fast u searching do worry l always to disturb u goodnoon
0,that mean february april getting place stay hustle back forth audition season since sister moved away harlem
0,we got divorce lol
0,watching tv lor y funny bluff wat izzit thk impossible u
0,i bruce amp fowler i mom car i ca park long story
0,sat right okay thanks
0,i dont file bag work called tell find anything room
0,do thing change sentence because want concentrate educational career im leaving
0,said kiss kiss ca sound effect he gorgeous man kind person need smile brighten day
1,double mins double txt price linerental latest orange bluetooth mobile call latest offer
0,lt gt guess easy enough
0,darren saying dat u meeting da ge den dun meet dinner cos later u leave xy feel awkward den u meet lunch lor
0,and whenever see still hook
0,do make life stressfull always find time laugh it may add year life but surely add life ur year gud swt dream
0,i need detail online job
0,yeah got v apologetic n fallen actin like spoilt child got caught till but wo go not badly cheer you
0,oclock mine just bash flat plan
0,i want tel u one thing u mistake k this is the message that you sent
0,why tired special
1,urgent important information for user today is your lucky day find out why log onto http there is a fantastic surprise awaiting for you
1,ur tonexs subscription renewed charged you choose polys month billing msg
0,we supposed meet discus abt trip thought xuhui told in afternoon thought go lesson
0,i putting it ready lt time gt
0,you change fb jaykwon thuglyfe falconerf
0,yes so u texted pshew missing much
0,today sorry if ever angry ever misbehaved hurt plz plz just slap urself bcoz its ur fault i basically good
0,k come nordstrom done
0,yes appt
0,i way tirupur
0,we sent jd customer service cum accounts executive ur mail id for detail contact u
0,speak feel word better silence gud mrng
0,hey tmr meet bugis
0,yo watching movie netflix
0,u made appointment
0,whatsup dont u want sleep
0,prepare pleasured
0,when guy planning coming
0,are u awake is snow
0,what ur pin
1,xxxmobilemovieclub to use credit click wap link next txt message click
1,free video camera phone half price line rental mths cross ntwk min txts call
0,cool i text
0,hi u decide wot get bday ill prob jus get voucher frm virgin sumfing
0,no but found diff farm shop buy cheese on way back call
0,k tell anything
1,you ve won your costa del sol holiday await collection call now toclaim sae tc stockport
0,my love how come took long leave zaher i got word ym happy see sad left i miss
0,alright tyler got minor crisis home sooner thought asap
0,eh sorry leh i din c ur msg not sad already lar me watching tv u still office
0,i see prolly yeah
0,where need go get
0,ditto and wo worry saying anything anymore like said last night whatever want peace
0,are cutest girl world
0,i reading text sent its meant joke so read light
1,hello we need posh bird chap user trial prod champneys can put i need address dob asap ta r
0,pls need dat slowly vomit
1,free msg sorry service ordered could delivered sufficient credit please top receive service
0,jus finish blowing hair u finish dinner already
0,great i getting worried just know wonderful caring person like best life know u r wonderful god love
0,petey boy whereare friendsare thekingshead come canlove nic
0,call senthil hsbc
0,ü dun wan watch infernal affair
1,dear voucher holder to claim week offer pc please go ts cs apply to stop text txt stop
0,sorry da thought calling lot time lil call noon
0,babe i love you cover face kiss
0,i wait cornwall hope tonight bad well rock night shite anyway going kip good night speak soon
1,you awarded sipix digital camera call landline delivery within t cs warranty p
0,are free call
0,ok lor thanx ü school
0,no message responce happend
0,ya nice ready thursday
0,did see film
0,haha okay today weekend leh
0,able kid do want kid one day
0,yep fine ice age
0,go fool dont cheat others ok
0,actually i decided i hungry i left yet v
0,today system sh get well also deep well
1,freemsg txt call no claim reward hour talk time use phone inc stop txtstop
1,free unlimited hardcore porn direct mobile txt porn get free access hr chrgd per day txt stop this msg free
0,at home also
0,please give pick tuesday evening ok
1,free entry weekly competition text word win now t c
0,ya nice ready thursday
0,ok ok take care i understand
0,hi dear call urgnt i know whats problem you want work problem least tell wating reply
0,what happened interview
0,we okay going sleep later
0,gd luck ur exam
0,free day finish mon n thurs
0,hurry home u big butt hang last caller u food done i starving do ask i cooked
0,so many people seems special first sight but remain special till last sight maintain till life end take cr da
0,i done c ü
0,and one teach ship car
0,it stop i however suggest stay someone able give or every stool
0,ok come ur home half hour
0,whatever juliana do whatever want
0,send ur friend receive something ur voice how speaking expression attitude lt gt lt gt reply
0,your gon na death i gon na leave note say robs fault avenge
0,tell dear happen why talking like alian
0,i got call landline number i asked come anna nagar i go afternoon
0,so wat da decision
0,good think could send pix i would love see top bottom
0,yes said
0,i got call landline number i asked come anna nagar i go afternoon
0,can u look da lib got stuff havent finish yet
0,would u fuckin believe didnt know thurs pre booked cancelled again need b sacked
0,hey goin meet he want meal i donyt feel like cuz get last bus home but he sweet latelyxxx
0,sindu got job birla soft
0,i busy juz dun wan go early hee
0,lmao take pic send
0,that said text one time
0,that way stay oh
0,no call message missed call
0,ultimately tor motive tui achieve korli
0,do know dad back
0,fine miss much
0,are pub
0,did u see i posted facebook
0,i going sao mu today will done
0,ranjith cal drpd deeraj deepak hold
0,i reached already
0,yeah go bored depressed sittin waitin phone ring hope wind drop though scary
0,ü bot note oredi cos juz rem got
0,what standing
0,why u early
0,the new deus ex game comin early next yr
0,we leaving yet ok lor go elsewhere n eat u thk
0,that good lets thank god please complete drug have lot water and beautiful day
1,your next amazing xxx video sent enjoy if one vid enough text back keyword get next video
0,just read i shame tell take run i blame u ever not really ever long time
0,later guess i needa mcat study
0,dnt wnt tlk wid u
0,like personal sized
0,love decision feeling if could decide love life would much simpler less magical
0,no seeing online shop asked
0,yes baby i need stretch open pussy
0,i think see tomo
0,super da good replacement murali
0,midnight earliest
0,hey loverboy i love i tell i look picture ache feel leg fuck i want i need i crave
0,sorry i able get see morning
1,themob check newest selection content games tones gossip babe sport keep mobile fit funky text wap
1,tell u call claim prize u enter ur mobile personal detail prompt careful
0,the search happiness main source unhappiness accept life way come u find happiness every moment u live
0,lol oops sorry have fun
0,yes da any plm ur office
0,yup free
1,fantasy football back tv go sky gamestar sky active play dream team scoring start saturday register sky opt out
0,good crickiting mind
0,actually fuck whatever find excuse tampa point january though
0,imagine finally get sink bath i put pace maybe even eat i left but also imagine feel cage cock surrounded bath water reminding always owns enjoy cuck
1,please call customer service representative won guaranteed cash prize
1,congratulations thanks good friend u won xmas prize claim easy call now only per minute
0,no sir that trip bus last week have another audition next wednesday think might drive time
0,i working technical support voice field
0,no break time one how i come n get stuff fr ü
0,tired i slept well past night
0,don know i msg recently
0,from someone smoke every time i smoked last two week calling texting wanted smoke
0,spoons okay
1,you important customer service announcement premier
0,jason say cool pick place like hour
0,lil fever fine
0,derek done class
0,u remember old commercial
0,never blame day ur life good day give u happiness bad day give u experience both essential life all gods blessing good morning
0,business
0,what i saying explicitly told nora i know someone i probably gon na bother
0,yep derek house see sunday lt
0,what do want come online
0,sorry roommate took forever ok i come
0,yeah i able i text i ready meet
0,dunno co v late n reach inside already but ate spageddies lor it e gal r laughing lor
0,i went ur hon lab one
0,hello love how go day i wish well fine babe hope find job prospect i miss boytoy teasing kiss
0,lol wo feel bad i use money take steak dinner
0,poor girl ca go one day lmao
0,not really dude friend afraid
0,dude got haircut now breezy
0,i night worrying appt it shame missed girl night quiz popcorn hair
0,no yes please been swimming
0,going
0,i many dependent
0,k i pick another done
0,i gon na ask lol think
0,finally happened aftr decade beer cheaper petrol the goverment expects u drink but drive
0,lol enjoy role playing much
0,ok
0,remind get i shall
0,anything valuable situation before getting after loosing
0,smile pleasure smile pain smile trouble pours like rain smile hurts u smile becoz someone still loves see u smiling
0,dear shall mail street shall update looking edukkukayee raksha good one real sense
0,somewhere beneath pale moon light someone think u dream come true goodnite amp sweet dream
0,ü log wat it
0,oh ho is first time u use type word
0,ok going sleep hope meet
0,ya even cooky jelly
0,i freezing craving ice fml
1,do want new video handset anytime network min half price line rental camcorder reply call delivery tomorrow
0,ok c ü
0,check wid corect speling sarcasm
0,just sent do scream moan bed princess
0,i wont touch permission
0,thanx yup coming back sun finish dinner going back hotel time fly tog exactly mth today hope haf many mths come
0,please text anymore i nothing else say
1,you have won as valued vodafone customer computer picked you win prize to collect easy just call
0,by way make sure u get train worc foregate street shrub hill have fun night x
0,they finally came fix ceiling
0,quite late lar ard anyway wun b drivin
1,u secret admirer looking make contact r reveal think ur
0,a guy get used dumb realize
0,good morning love i go sleep wish great day full feeling better opportunity you last thought babe i love you kiss
0,r u scratching
0,sad puppy noise
0,what time u get
0,where
0,i dont knw pa drink milk
0,wot wed nite i til
0,i send print out da
0,that cool night lem know around
0,kind took garage centre part exhaust need replacing part ordered n taking fixed tomo morning
0,okie
0,dont opener
0,i driving raining then get caught e mrt station lor
0,y dun cut short leh u dun like ah she failed she quite sad
0,we hoping get away langport you still town tonight
0,it ok least armand still around
0,thanx lot ur help
0,ok let noe later n ask call u tmr
0,ok whats ur today plan
0,this pain could come worse time
0,as per request melle oru minnaminunginte nurungu vettam set callertune callers press copy friend callertune
0,omg i want scream i weighed i lost weight woohoo
0,hi dear call urgnt i know whats problem you want work problem least tell wating reply
0,did call ah
0,that day asked anand number why
0,i told number gautham
0,stupid auto correct phone
1,camera you awarded sipix digital camera call fromm landline delivery within day
0,hey want anything buy
0,my no in luton ring me if ur around h
0,like i made throw smoking friend car one time awesome
0,that necessarily respectful
0,hey there babe how u doin wot u up love annie x
0,i thought slide enough
0,was thinking chuckin ur red green n black trainners save carryin bac train
0,we call like lt gt time oh no give u hypertension oh
0,i still looking car buy and gone driving test yet
0,lol wtf random btw lunch break
0,actually getting ready leave house
0,lol i hot air balloon
1,your voucher marsms log onto discount credit to opt reply stop customer care call
0,i slept
0,oh take test
0,no shoot i doc waiting room
0,ha then must walk everywhere can take tram my cousin said walk vic market hotel
1,camera you awarded sipix digital camera call fromm landline delivery within day
0,good friends care other close friends understand other true friends stay forever beyond word beyond time gud
0,but i diet and i ate many slice pizza yesterday ugh i always diet
0,also andros ice etc etc
0,sure i get acknowledgement astoundingly tactless generally faggy demand blood oath fo
0,glad see reply
1,xmas iscoming ur awarded either cd gift voucher free entry r weekly draw txt music tnc
0,kallis wont bat inning
0,then eat shit wait ur monkey face bitch u asshole
0,i think mentor percent sure
0,storming msg wen u lift phne u say hello do u knw wt real meaning hello it name girl yes and u knw dat girl margaret hello she girlfrnd f grahmbell invnted telphone moral one name person bt girlfrnd g n g h
0,ambrith madurai met u arun dha marrge remembr
0,as per request alaipayuthe set callertune callers press copy friend callertune
0,just dropped em omw back
0,nt driving even many reason called bbd thts chikku hw abt dvg cold heard tht vinobanagar violence hw condition hw ru any problem
0,idea soon get converted live
0,does usually take fifteen fucking minute respond yes question
0,hey for leave friday wait ask superior tell
0,alright thanks advice enjoy night try get sleep
0,so scotland hope showing jjc tendency take care live dream
