label,message,length
0,"['hey', 'tmr', 'meet', 'bugis', '930', '?']",6
0,"['are', 'castor', '?', 'you', 'need', 'see', 'something']",7
0,"['ok', 'another', 'number']",3
0,"['just', 'got', 'gas', 'money', ',', 'chance', 'gang', 'want', 'go', 'grand', 'nature', 'adventure', '?']",13
0,"['pls', 'ask', 'macho', 'much', 'budget', 'bb', 'bold', '2', 'co', 'saw', 'new', 'one', '&', 'lt', ';', '#', '&', 'gt', ';', 'dollar', '.']",21
0,"['i', 'late', '.', 'i']",4
0,"['just', 'seeing', 'missed', 'call', 'dear', 'brother', '.', 'do', 'gr8', 'day', '.']",11
0,"['thts', 'wat', 'wright', 'brother', 'fly', '..']",6
0,"['fun', 'fact', ':', 'although', 'would', 'think', 'armand', 'would', 'eventually', 'build', 'tolerance', 'shit', 'considering', 'much', 'smoke', ',', 'get', 'fucked', 'like', '2', 'hit']",21
0,"['rofl', 'betta', 'invest', 'anti', 'aging', 'product']",6
0,"['i', 'need', '...', 'coz', 'never', 'go']",6
0,"['hey', 'babe', '!', 'i', 'saw', 'came', 'online', 'second', 'disappeared', ',', 'happened', '?']",12
0,"['as', 'per', 'request', ""'maangalyam"", '(', 'alaipayuthe', ')', ""'"", 'set', 'callertune', 'callers', '.', 'press', '*', '9', 'copy', 'friend', 'callertune']",18
0,"['call', 'da', ',', 'waiting', 'call', '.']",6
0,"['i', 'take', 'like', 'noon']",4
1,"['you', 'nokia', '7250i', '.', 'this', 'get', 'win', 'free', 'auction', '.', 'to', 'take', 'part', 'send', 'nokia', '86021', '.', 'hg/suite342/2lands', 'row/w1jhl', '16+']",20
0,"['k', 'give', 'sec', ',', 'breaking', '&', 'lt', ';', '#', '&', 'gt', ';', 'cstore']",13
0,"['its', 'ok', ',', 'called', 'mom', 'instead', 'fun']",7
0,"['``', 'speak', 'feel', 'word', 'better', 'silence', '...', ""''"", 'gud', 'mrng', ':', '-', ')']",13
0,"['dont', 'hesitate', '.', 'you', 'know', 'second', 'time', 'weakness', 'like', '.', 'so', 'keep', 'notebook', 'eat', 'day', 'anything', 'changed', 'day', 'sure', 'nothing']",20
0,"['no', 'chikku', 'nt', 'yet', '..', 'ya', ""'m"", 'free']",8
0,"['sad', 'story', 'man', '-', 'last', 'week', ""b'day"", '.', 'my', 'wife', ""did'nt"", 'wish', '.', 'my', 'parents', 'forgot', 'n', 'kids', '.', 'i', 'went', 'work', '.', 'even', 'colleagues', 'wish', '.']",27
1,"['u', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'u-find', 'r', '*', 'reveal', 'think', 'ur', 'special-call', '09058094565']",15
1,"['urgent', '!', 'last', 'weekend', ""'s"", 'draw', 'show', '£1000', 'cash', 'spanish', 'holiday', '!', 'call', 'now', '09050000332', 'claim', '.', 't', '&', 'c', ':', 'rstm', ',', 'sw7', '3ss', '.', '150ppm']",27
0,"['hey', 'pple', '...', '$', '700', '$', '900', '5', 'night', '...', 'excellent', 'location', 'wif', 'breakfast', 'hamper', '!', '!', '!']",18
0,"['my', 'uncle', 'atlanta', '.', 'wish', 'guy', 'great', 'semester', '.']",9
0,"['hi', 'hope', 'u', 'get', 'txt~journey', 'hasnt', 'gd', ',', '50', 'min', 'late', 'i', 'think', '.']",14
0,"['*', 'good', 'weekend', '.']",4
0,"['sorry', ',', ',', 'got', 'thing', '.', 'may', 'pub', 'later', '.']",10
0,"['are', 'ok.', 'what', 'happen', 'behave', 'like']",6
0,"['i', ""'m"", 'e', 'person', ""'s"", 'e', 'sm', 'survey', '...']",9
0,"['how', 'come', 'guoyang', 'go', 'n', 'tell', '?', 'then', 'u', 'told', '?']",11
1,"['december', '!', 'had', 'mobile', '11mths+', '?', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', '!', 'call', 'the', 'mobile', 'update', 'co', 'free', '08002986906']",22
1,"['free', 'entry', '£250', 'weekly', 'competition', 'text', 'word', 'win', '80086', 'now', '.', '18', 't', '&', 'c', 'www.txttowin.co.uk']",16
0,"['cthen', 'thk', 'shd', 'b', 'enuff', '..', 'still', 'got', 'conclusion', 'n', 'content', 'pg', 'n', 'reference', '..', 'i', ""'ll"", 'b', 'da', 'content', 'pg', 'n', 'cover', 'pg', '..']",25
0,"['dear', ',', 'call', 'tmorrow.pls', 'accomodate', '.']",6
0,"['no', 'call', '..', 'message', '..', 'missed', 'call']",7
1,"['free', 'entry', '£250', 'weekly', 'comp', 'send', 'word', 'win', '80086', 'now', '.', '18', 't', '&', 'c', 'www.txttowin.co.uk']",16
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
0,"['pls', ""'s"", 'full', 'name', 'joke', ""'s"", 'school', 'co', 'fee', 'university', 'florida', 'seem', 'actually', '&', 'lt', ';', '#', '&', 'gt', ';', 'k.', 'pls', 'holla', 'back']",24
0,"['come', 'right', ',', 'ahmad']",4
0,"['does', 'daddy', 'bb', '.']",4
0,"['rats', '.', 'hey', 'u', 'ever', 'vote', 'next', 'theme', '?']",9
0,"['i', 'home', 'lei', '...']",4
0,"['audrie', 'lousy', 'autocorrect']",3
0,"['…', '‘', 'worry', '‘', 'finished', 'march', '…', 'ish', '!']",9
0,"['i', 'want', 'tel', 'u', 'one', 'thing', 'u', 'mistake', 'k', 'this', 'is', 'the', 'message', 'that', 'you', 'sent', ':', ')']",18
0,"['today', 'system', 'sh', 'get', 'ready.all', 'well', 'also', 'deep', 'well']",9
0,"['haha', 'i', 'heard', ',', 'text', ""'re"", 'around']",7
0,"['thank', '.', 'i', 'like', 'well', '...']",6
0,"['i', 'come', 'karnan', 'car', '.', 'please', 'wait', 'till', '6pm', 'directly', 'goto', 'doctor', '.']",13
0,"['send', 'ur', 'friend', 'receive', 'something', 'ur', 'voice', '.....', 'how', 'speaking', 'expression', '?', '1.childish', '2.naughty', '3.sentiment', '4.rowdy', '5.ful', 'attitude', '6.romantic', '7.shy', '8.attractive', '9.funny', '&', 'lt', ';', '#', '&', 'gt', ';', '.irritating', '&', 'lt', ';', '#', '&', 'gt', ';', '.lovable', '.', 'reply', '..']",41
1,"['sex', 'ur', 'mobile', 'free', 'sexy', 'pic', 'jordan', '!', 'just', 'text', 'babe', '88600', '.', 'then', 'every', 'wk', 'get', 'sexy', 'celeb', '!', 'pocketbabe.co.uk', '4', 'pic', '.', '16', '£3/wk', '087016248']",27
0,"['thanks', 'picking', 'trash', '.']",4
0,"['i', ""'m"", 'working', 'technical', 'support', ':', ')', 'voice', 'process', '.']",10
0,"['will', '.', 'was', 'exhausted', 'train', 'morning', '.', 'too', 'much', 'wine', 'pie', '.', 'you', 'sleep', 'well']",15
0,"['height', 'confidence', ':', 'all', 'aeronautics', 'professor', 'wer', 'calld', '&', 'amp', ';', 'wer', 'askd', '2', 'sit', 'aeroplane', '.', 'aftr', 'sat', 'wer', 'told', 'dat', 'plane', 'w', 'made', 'student', '.', 'dey', 'hurried', 'plane', '..', 'bt', '1', 'didnt', 'move', '...', 'he', 'said', ':', ""''"", 'made', 'student', ',', 'wont', 'even', 'start', '........', 'datz', 'confidence', '..']",50
0,"['you', 'made', 'day', '.', 'do', 'great', 'day', '.']",8
0,"['great', '.', 'i', ""'m"", 'church', ',', 'holla', 'get']",8
0,"['u', 'still', 'havent', 'got', 'urself', 'jacket', 'ah', '?']",8
0,"['dunno', 'lei', 'shd', 'b', 'driving', 'lor', 'co', 'go', 'sch', '1', 'hr', 'oni', '.']",13
0,"['i', 'dont', 'know', 'ask', 'brother', '.', 'nothing', 'problem', 'thing', '.', 'just', 'told', '.']",13
0,"['never', 'lei', '...', 'i', 'v', 'lazy', '...', 'got', 'wat', '?', 'dat', 'day', 'ü', 'send', 'da', 'url', 'cant', 'work', 'one', '...']",20
0,"['they', 'r', 'giving', 'second', 'chance', 'rahul', 'dengra', '.']",8
0,"['so', 'guy', '.']",3
0,"['no', 'de.am', 'seeing', 'online', 'shop', 'asked', '.']",7
0,"['ok', 'way', 'railway']",3
0,"['i', 'gone', 'get', 'info', 'bt', 'dont', 'know']",7
0,"['love', 'holiday', 'monday', 'feeling', 'even', 'i', 'go', 'dentist', 'hour']",9
1,"['dear', 'u', ""'ve"", 'invited', 'xchat', '.', 'this', 'final', 'attempt', 'contact', 'u', '!', 'txt', 'chat', '86688']",15
0,"['mystery', 'solved', '!', 'just', 'opened', 'email', ""'s"", 'sent', 'another', 'batch', '!', 'is', ""n't"", 'sweetie']",14
0,"['hiya', 'comin', '2', 'bristol', '1', 'st', 'week', 'in', 'april', '.', 'les', 'got', 'off', '+', 'rudi', 'on', 'new', 'yrs', 'eve', 'but', 'i', 'was', 'snoring.they', 'were', 'drunk', '!', 'u', 'bak', 'at', 'college', 'yet', '?', 'my', 'work', 'sends', 'ink', '2', 'bath', '.']",39
0,"['sitting', 'mu', 'waiting', 'everyone', 'get', 'suite', 'i', 'take', 'shower']",9
0,"['y', 'de', 'asking', 'like', '.']",5
0,"['oh', '...', 'haha', '...', 'den', 'shld', 'went', 'today', '...', 'gee', ',', 'nvm', 'la', '...', 'kaiez', ',', 'dun', 'mind', 'goin', 'jazz', 'oso', '...', 'scared', 'hiphop', 'open', 'cant', 'catch', '...']",28
0,"['anytime', 'lor', '...']",3
0,"['a', 'boy', 'loved', 'gal', '.', 'he', 'propsd', 'bt', 'didnt', 'mind', '.', 'he', 'gv', 'lv', 'lttrs', ',', 'bt', 'frnds', 'threw', 'thm', '.', 'again', 'boy', 'decided', '2', 'aproach', 'gal', ',', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', '.', 'wn', '2', 'hit', 'girl', ',', 'boy', 'ran', 'like', 'hell', 'n', 'saved', '.', 'she', 'asked', ""'hw"", 'cn', 'u', 'run', 'fast', '?', ""'"", 'd', 'boy', 'replied', '``', 'boost', 'secret', 'energy', ""''"", 'n', 'instantly', 'girl', 'shouted', '``', 'energy', ""''"", 'n', 'thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'moral', 'story', ':', '-', 'i', 'hv', 'free', 'msg', ':', 'd', ';', ')', ':', 'gud', 'ni8']",94
0,"['yes', ':', ')', 'tv', 'always', 'available', 'work', 'place', '..']",9
0,"['do', '1', 'thing', '!', 'change', 'sentence', ':', '``', 'because', 'want', '2', 'concentrate', 'educational', 'career', 'im', 'leaving', '..', ""''""]",18
0,"['i', 'hate', '.', 'she', 'turn', 'fun', 'shopping', 'trip', 'annoying', 'day', 'everything', 'would', 'look', 'house', '.']",15
0,"['``', 'gim', ""''"", '&', 'lt', ';', '#', '&', 'gt', ';', 'minute', 'ago']",12
1,"['you', 'important', 'customer', 'service', 'announcement', '.', 'call', 'freephone', '0800', '542', '0825', '!']",12
0,"['just', 'sent', '.', 'so', 'type', 'food', 'like', '?']",8
1,"['want', '2', 'get', 'laid', 'tonight', '?', 'want', 'real', 'dogging', 'location', 'sent', 'direct', '2', 'ur', 'mob', '?', 'join', 'uk', ""'s"", 'largest', 'dogging', 'network', 'bt', 'txting', 'gravel', '69888', '!', 'nt', '.', 'ec2a', '.', '31p.msg', '@', '150p']",34
1,"['our', 'dating', 'service', 'asked', '2', 'contact', 'u', 'someone', 'shy', '!', 'call', '09058091870', 'now', 'revealed', '.', 'pobox84', ',', 'm26', '3uz', '150p']",20
0,"['there', 'r', 'many', 'model', '..', 'sony', 'ericson', 'also', 'der', '..', '&', 'lt', ';', '#', '&', 'gt', ';', '..', 'luks', 'good', 'bt', 'forgot', 'modl']",23
0,"['yo', 'dude', 'guess', 'got', 'arrested', 'day']",6
0,"['hi', 'email', 'address', 'changed']",4
0,"['no', 'need', 'lar', 'go', 'engin', '?', 'cos', 'si', 'art', 'today', '...']",11
0,"['what', 'time', 'i', 'tell', 'friend', 'around', '?']",7
0,"['nah', 'ca', ""n't"", 'help', ',', 'i', ""'ve"", 'never', 'iphone']",9
0,"['nothing', 'jus', 'tot', 'u', 'would', 'ask', 'co', 'u', 'ba', 'gua', '...', 'but', 'went', 'mt', 'faber', 'yest', '...', 'yest', 'jus', 'went', 'already', 'mah', 'today', 'going', '...', 'jus', 'call', 'lor', '...']",29
0,"['customer', 'place', 'call']",3
0,"['hiya', ',', 'sorry', ""n't"", 'hav', 'signal', '.', 'i', ""n't"", 'seen', 'heard', 'neither', ',', 'unusual', '!', 'i', ""'ll"", 'put', 'case', 'get', 'sort', '!', 'hugs', 'snogs', '.']",25
1,"['urgent', 'ur', '£500', 'guaranteed', 'award', 'still', 'unclaimed', '!', 'call', '09066368327', 'now', 'closingdate04/09/02', 'claimcode', 'm39m51', '£1.50pmmorefrommobile2bremoved-mobypobox734ls27yf']",15
0,"['yo', ',', 'jp', 'hungry', 'like', 'mofo', '?']",7
0,"['okay', ',', 'good', ',', 'problem', ',', 'thanx', '!']",8
0,"['gudnite', '....', 'tc', '...', 'practice', 'going']",6
1,"['great', 'new', 'offer', '-', 'double', 'mins', '&', 'double', 'txt', 'best', 'orange', 'tariff', 'and', 'get', 'latest', 'camera', 'phone', '4', 'free', '!', 'call', 'mobileupd8', 'free', '08000839402', 'now', '!', '2stoptxt', 't', '&', 'cs']",30
1,"['2/2', '146tf150p']",2
0,"['honeybee', 'said', ':', '*', 'i', ""'m"", 'sweetest', 'world', '*', 'god', 'laughed', '&', 'amp', ';', 'said', ':', '*', 'wait', ',', 'u', 'havnt', 'met', 'person', 'reading', 'this', 'msg', '*', 'moral', ':', 'even', 'god', 'can', 'crack', 'jokes', '!', 'gm+gn+ge+gn', ':', ')']",38
0,"['i', 'thinking', 'going', 'reg', 'pract', 'lesson', '..', 'flung', 'advance', '..', 'haha', 'wat', 'time', 'u', 'going', '?']",16
0,"['``', 'hey', 'j', '!', 'r', 'u', 'feeling', 'better', ',', 'hopeso', 'hunny', '.', 'amnow', 'feelin', 'ill', '&', 'ithink', 'may', 'tonsolitusaswell', '!', 'damn', 'iam', 'layin', 'bedreal', 'bored', '.', 'lotsof', 'luv', 'xxxx', ""''""]",30
0,"['k', '..', 'k', '..', ""'m"", 'also', 'fine', ':', ')', 'complete', 'course', '?']",12
1,"['urgent', '!', 'your', 'mobile', 'no', '.', 'awarded', '£2000', 'bonus', 'caller', 'prize', '5/9/03', 'this', 'final', 'try', 'contact', 'u', '!', 'call', 'landline', '09064019788', 'box42wr29c', ',', '150ppm']",24
0,"['this', 'ur', 'face', 'test', '(', '1', '2', '3', '4', '5', '6', '7', '8', '9', '&', 'lt', ';', '#', '&', 'gt', ';', ')', 'select', 'number', 'tell', 'ur', 'face', 'astrology', '....', 'waiting', '.', 'quick', 'reply', '...']",34
0,"['hope', 'feeling', 'great', '.', 'pls', 'fill', '.', 'abiola']",8
0,"['have', 'laid', 'airtel', 'line', 'rest', '?']",6
0,"['wat', 'make', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem', '!', '!', '!']",21
0,"['just', 'sent', '.', 'do', 'scream', 'moan', 'bed', ',', 'princess', '?']",10
0,"['ex-wife', 'able', 'kid', '.', 'do', 'want', 'kid', 'one', 'day', '?']",10
0,"['lol', 'i', 'could', 'starve', 'lose', 'pound', 'end', 'day', '.']",9
0,['ok'],1
0,"['ok', '...']",2
0,"['it', ""'s"", 'time', 'week', ',', 'ryan']",6
0,"['i', ""'m"", 'job', 'profile', 'seems', 'like', 'bpo', '..']",8
1,"['thanks', 'ringtone', 'order', ',', 'reference', 'number', 'x49.your', 'mobile', 'charged', '4.50', '.', 'should', 'tone', 'arrive', 'please', 'call', 'customer', 'service', '09065989182']",19
0,"['morning', 'ok', '.']",3
0,"['dude', 'like', 'buff', 'wind', '.']",5
1,"['loans', 'purpose', 'even', 'bad', 'credit', '!', 'tenants', 'welcome', '.', 'call', 'noworriesloans.com', '08717111821']",12
0,"['yeah', 'work', 'fine', ',', 'started', 'last', 'week', ',', 'stuff', ',', 'dull', 'easy', 'guy', 'fun', '!']",15
0,"['sure', ',', 'i', 'get', 'acknowledgement', ""'s"", 'astoundingly', 'tactless', 'generally', 'faggy', 'demand', 'blood', 'oath', 'fo']",14
0,"['die', '...', 'i', 'accidentally', 'deleted', 'e', 'msg', 'suppose', '2', 'put', 'e', 'sim', 'archive', '.', 'haiz', '...', 'i', 'sad', '...']",19
1,"['private', '!', 'your', '2003', 'account', 'statement', 'show', '800', 'un-redeemed', 's.i.m', '.', 'point', '.', 'call', '08715203685', 'identifier', 'code:4xx26', 'expires', '13/10/04']",19
1,"['for', 'taking', 'part', 'mobile', 'survey', 'yesterday', '!', 'you', '500', 'text', '2', 'use', 'however', 'wish', '.', '2', 'get', 'txts', 'send', 'txt', '80160', 't', '&', 'c', 'www.txt43.com', '1.50p']",26
0,"['hello', '.', 'no', 'news', 'job', ',', 'making', 'wait', 'fifth', 'week', '!', 'yeah', 'im', 'woozles', 'weasel', '...', 'in', 'exeter', 'still', ',', 'home', '3', '.']",23
0,"['alrite', 'jod', 'hows', 'revision', 'goin', '?', 'keris', 'bin', 'doin', 'smidgin', '.', 'n', 'e', 'way', 'u', 'wan', 'na', 'cum', 'college', '?', 'xx']",21
0,"['can', 'tell', 'shola', 'please', 'go', 'college', 'medicine', 'visit', 'academic', 'department', ',', 'tell', 'academic', 'secretary', 'current', 'situation', 'ask', 'transfer', '.', 'she', 'ask', 'someone', 'check', 'sagamu', 'thing', 'lautech', '.', 'its', 'vital', 'completes', 'medical', 'education', 'nigeria', '.', 'its', 'less', 'expensive', 'much', 'less', 'expensive', '.', 'unless', 'getting', 'citizen', 'rate', 'new', 'zealand', '.']",48
0,"['even', 'u', 'dont', 'get', 'trouble', 'convincing', '..', 'tel', 'twice', 'tel', 'neglect', 'msg', 'dont', 'c', 'read', '..', 'dont', 'reply']",18
0,"['great', '.', 'hope', 'using', 'connection', 'mode', 'men', 'also', 'co', 'never', 'know', 'old', 'friend', 'lead', 'today']",15
0,"['babe', '!', 'how', 'go', 'day', '?', 'what', '?', 'where', '?', 'i', 'sip', 'cappuccino', 'think', ',', 'love', '...', 'i', 'send', 'kiss', 'across', 'sea']",22
1,"['u', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'u-find', 'r', '*', 'reveal', 'think', 'ur', 'special-call', '09058094597']",16
0,"['k', '..', 'give', 'back', 'thanks', '.']",6
0,"[',', 'im', '..', 'on', 'snowboarding', 'trip', '.', 'i', 'wondering', 'planning', 'get', 'everyone', 'together', 'befor', 'go', '..', 'meet', 'greet', 'kind', 'affair', '?', 'cheers', ',']",23
0,"['oh', '...', 'lk', 'tt', 'den', 'take', 'e', 'one', 'tt', 'end', 'cine', 'lor', '...', 'dun', 'wan', 'yogasana', 'oso', '...']",18
1,"['had', 'mobile', '10', 'mths', '?', 'update', 'latest', 'camera/video', 'phone', 'free', '.', 'keep', 'ur', 'same', 'number', ',', 'get', 'extra', 'free', 'mins/texts', '.', 'text', 'yes', 'call']",24
0,"['i', ""'ll"", 'pick', '5.15pm', 'go', 'taunton', 'still', 'want', 'come', '.']",10
0,"['nationwide', 'auto', 'centre', '(', 'something', 'like', ')', 'newport', 'road', '.', 'i', 'liked']",12
0,"['lara', 'said', 'loan', '&', 'lt', ';', '#', '&', 'gt', ';', '.']",11
0,"['i', ""'m"", 'tired', 'arguing', 'week', 'week', '.', 'do', 'want', ',', ""'ll"", '.']",12
0,"['oh', '!', 'a', 'half', 'hour', 'much', 'longer', 'syria', 'canada', ',', 'eh', '?', 'wow', 'must', 'get', 'so', 'much', 'work', 'done', 'day', 'u', 'extra', 'time', '!', '*', 'grin', '*']",27
0,"['time', 'n', 'smile', 'r', 'two', 'crucial', 'thing', 'life', '.', 'sometimes', 'time', 'make', 'u', 'forget', 'smile', ',', 'sometimes', 'someone', ""'s"", 'smile', 'make', 'u', 'forget', 'time', 'gud', 'noon']",26
1,"['text', 'banneduk', '89555', 'see', '!', 'cost', '150p', 'textoperator', 'g696ga', '18+', 'xxx']",11
0,"['hey', ',', 'i', 'missed', 'tm', 'last', 'night', 'phone', 'charge', '...', '*', 'smile', '*', '...', 'i', 'meeting', 'friend', 'shortly']",18
0,"['my', 'love', '!', 'how', 'come', 'took', 'long', 'leave', 'zaher', ""'s"", '?', 'i', 'got', 'word', 'ym', 'happy', 'see', 'sad', 'left', '.', 'i', 'miss']",22
0,"['honestly', ""'ve"", 'made', 'lovely', 'cup', 'tea', 'promptly', 'dropped', 'key', 'burnt', 'finger', 'getting', '!']",13
1,"['you', '?', '1,000', 'cash', '?', '2,000', 'prize', '!', 'to', 'claim', ',', 'call09050000327']",12
0,"['height', '``', 'oh', 'shit', '....', '!', '!', ""''"", 'situation', ':', 'a', 'guy', 'throw', 'luv', 'letter', 'gal', 'fall', 'brother', 'head', 'who', 'gay', ',', '.', ';', '-', ')', ':', '-d']",28
0,"['i', 'tot', 'u', 'reach', 'liao', '.', 'he', 'said', 't-shirt', '.']",10
0,"['y', 'cant', 'u', 'try', 'new', 'invention', 'fly', '..', ""'m"", 'joking.', ',']",11
0,"['dunno', 'lei', 'ü', 'decide', 'lor', '.', 'how', 'abt', 'leona', '?', 'oops', 'tot', 'ben', 'going', 'n', 'msg', '.']",17
0,"['no', 'rushing', '.', 'i', ""'m"", 'working', '.', 'i', ""'m"", 'school', 'rush', 'go', 'hungry', '.']",14
0,"['ok', 'lor', '...']",3
0,"['lol', ""n't"", 'know', 'awesome', 'phone', '.', 'i', 'could', 'click', 'delete', 'right', 'i', 'want', '.']",14
0,"['omg', 'i', 'want', 'scream', '.', 'i', 'weighed', 'i', 'lost', 'weight', '!', 'woohoo', '!']",13
0,"['em', ',', 'olowoyey', '@', 'usc.edu', 'great', 'time', 'argentina', '.', 'not', 'sad', 'secretary', ',', 'everything', 'blessing']",15
0,"['aight', 'yo', ',', 'dat', 'straight', 'dogg']",6
0,"['aight', 'ill', 'get', 'fb', 'couple', 'minute']",6
0,"['sir', ',', 'i', 'late', 'paying', 'rent', 'past', 'month', 'pay', '$', '&', 'lt', ';', '#', '&', 'gt', ';', 'charge', '.', 'i', 'felt', 'would', 'inconsiderate', 'nag', 'something', 'give', 'great', 'cost', ""'s"", 'didnt', 'speak', '.', 'i', 'however', 'recession', 'wont', 'able', 'pay', 'charge', 'month', 'hence', 'askin', 'well', 'ahead', 'month', ""'s"", 'end', '.', 'can', 'please', 'help', '.', 'thanks']",53
0,"['your', 'bill', '3', '£33.65', 'thats', 'bad', '!']",7
0,"['kallis', 'wont', 'bat', '2nd', 'inning', '.']",6
1,"['thanks', 'vote', '.', 'now', 'sing', 'along', 'star', 'karaoke', 'mobile', '.', 'for', 'free', 'link', 'reply', 'sing', '.']",16
0,"['send', 'yetty', ""'s"", 'number', 'pls', '.']",6
0,"['sorry', 'light', 'turned', 'green', ',', 'i', 'meant', 'another', 'friend', 'wanted', '&', 'lt', ';', '#', '&', 'gt', ';', 'worth', 'may', 'around']",20
0,"['i', 'wonder', 'phone', 'battery', 'went', 'dead', '?', 'i', 'tell', ',', 'i', 'love', 'babe']",13
1,"['call', '09090900040', '&', 'listen', 'to', 'extreme', 'dirty', 'live', 'chat', 'going', 'on', 'in', 'the', 'office', 'right', 'now', 'total', 'privacy', 'no', 'one', 'knows', 'your', '[', 'sic', ']', 'listening', '60p', 'min', '24/7mp', '0870753331018+']",30
0,"['ok', 'thanx', '...']",3
0,"['they', 'finally', 'came', 'fix', 'ceiling', '.']",6
0,"['i', ""'ll"", 'text', '!', 'all', 'creepy', 'like', 'wo', ""n't"", 'think', 'forgot']",11
0,"['indeed', 'way', 'either', '-', '!']",5
0,"['good', 'afternoon', 'boytoy', '.', 'how', 'go', 'walking', 'day', '?', 'did', 'get', 'police', 'abstract', '?', 'are', 'still', '?', 'i', 'wake', 'miss', 'babe']",21
0,"['that', ""'s"", 'good', '.', 'lets', 'thank', 'god', '.', 'please', 'complete', 'drug', '.', 'have', 'lot', 'water', '.', 'and', 'beautiful', 'day', '.']",20
1,"['22', 'day', 'kick', '!', 'for', 'euro2004', 'u', 'kept', 'date', 'latest', 'news', 'result', 'daily', '.', 'to', 'removed', 'send', 'get', 'txt', 'stop', '83222']",21
0,"['if', 'started', 'searching', 'get', 'job', 'days.he', 'great', 'potential', 'talent', '.']",10
0,"['cos', 'shopping', 'wif', 'darren', 'jus', 'n', 'called', '2', 'ask', 'wat', 'present', 'wan', 'lor', '.', 'then', 'started', 'guessing', 'wif', 'n', 'finally', 'guessed', 'darren', 'lor', '.']",24
0,"['i', ""'m"", 'still', 'looking', 'car', 'buy', '.', 'and', 'gone', '4the', 'driving', 'test', 'yet', '.']",14
1,"['sorry', '!', 'u', 'unsubscribe', 'yet', '.', 'the', 'mob', 'offer', 'package', 'min', 'term', '54', 'week', '>', 'pls', 'resubmit', 'request', 'expiry', '.', 'reply', 'themob', 'help', '4', 'info']",25
0,"['yo', 'chad', 'gymnastics', 'class', 'wan', 'na', 'take', '?', 'the', 'site', 'say', 'christians', 'class', 'full', '..']",15
0,"['then', '.', 'you', 'eldest', 'know', '.']",6
0,"['yep', '.', 'i', 'like', 'pink', 'furniture', 'tho', '.']",8
0,"['oh', 'getting', 'even', 'u', '....', 'u', '?']",7
0,"['happened', 'adventuring']",2
0,"['where', ""'s"", 'mummy', ""'s"", 'boy', '?', 'is', 'good', 'bad', '?', 'is', 'positive', 'negative', '?', 'why', 'mummy', 'made', 'wait', '?', 'hmmmm', '?']",21
0,"['your', 'pussy', 'perfect', '!']",4
0,"['aight', ',', 'i', ""'ll"", 'hit', 'i', 'get', 'cash']",8
0,"['oh', 'ya', 'ya', '.', 'i', 'remember', 'da', '.', '.']",9
0,"['ahhh', '.', 'work', '.', 'i', 'vaguely', 'remember', '!', 'what', 'feel', 'like', '?', 'lol']",13
1,"['text', 'pass', '69669', 'collect', 'polyphonic', 'ringtones', '.', 'normal', 'gprs', 'charge', 'apply', '.', 'enjoy', 'tone']",14
0,"['did', 'u', 'got', 'person', 'story']",5
0,"['``', 'symptoms', ""''"", 'u', 'love', ':', '``', '1.u', 'like', 'listening', 'song', '2.u', 'get', 'stopped', 'u', 'see', 'name', 'beloved', '3.u', 'wo', ""n't"", 'get', 'angry']",23
0,"['ya', 'well', 'fine.', ',', 'bbd', '(', 'pooja', ')', 'full', 'pimple', '..', 'even', 'become', 'quite', 'black', '..', 'ur', 'rite', 'cold', ',', 'wearing', 'sweatter', '..']",23
0,"['new', 'theory', ':', 'argument', 'win', 'situation', ',', 'loses', 'person', '.', 'so', 'dont', 'argue', 'ur', 'friend', '..', '.', '.', '.', 'kick', '&', 'amp', ';', 'say', ',', 'i', ""'m"", 'always', 'correct', '.', '!']",31
0,"['sounds', 'great', '!', 'im', 'going', 'sleep', '.', 'have', 'good', 'night', '!']",11
0,"['cuz', 'ibored', '.', 'and', 'wan', 'na', 'study']",7
0,"['my', 'painful', 'personal', 'thought-', '``', 'i', 'always', 'try', 'keep', 'everybody', 'happy', 'time', '.', 'but', 'nobody', 'recognises', 'alone', ""''""]",18
0,"['nah', ""'s"", 'straight', ',', 'bring', 'bud', 'drink', 'something', ""'s"", 'actually', 'little', 'useful', 'straight', 'cash']",14
0,"['have', 'nice', 'day', 'dear', '.']",5
0,"['thank', 'u', '.', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']",13
0,"['u', '2', '.']",3
0,"['have', 'bookedthe', 'hut', '?', 'and', 'also', 'time', '?', 'how', 'way', '?']",11
0,"['in', 'sch', 'neva', 'mind', 'u', 'eat', '1st', 'lor', '..']",9
1,"['talk', 'sexy', '!', '!', 'make', 'new', 'friend', 'fall', 'love', 'world', 'discreet', 'text', 'dating', 'service', '.', 'just', 'text', 'vip', '83110', 'see', 'could', 'meet', '.']",23
