label,message,length
0,"['bring', 'home', 'wendy', '=d']",4
0,"['mmm', 'yummy', 'babe', '...', 'nice', 'jolt', 'suzy']",7
0,"['this', 'pain', 'could', ""n't"", 'come', 'worse', 'time', '.']",8
0,"['goodmorning', ',', 'today', 'late', '1hr', '.']",6
0,"['dunno', 'co', 'v', 'late', 'n', 'reach', 'inside', 'already', '...', 'but', 'ate', 'spageddies', 'lor', '...', 'it', ""'s"", 'e', 'gal', 'r', 'laughing', 'lor', '...']",22
0,"['any', 'chance', 'might', 'evaporated', 'soon', 'violated', 'privacy', 'stealing', 'phone', 'number', 'employer', ""'s"", 'paperwork', '.', 'not', 'cool', '.', 'please', 'contact', 'i', 'report', 'supervisor', '.']",23
0,"['i', ""'ve"", 'told', 'everything', 'stop', '.', 'just', 'dont', 'let', 'get', 'dehydrated', '.']",12
0,"['only', 'ill', 'obey', '.']",4
0,"['are', 'cutest', 'girl', 'world']",4
0,"['so', '.', 'what', 'remember']",4
1,"['get', '3', 'lions', 'england', 'tone', ',', 'reply', 'lionm', '4', 'mono', 'lionp', '4', 'poly', '.', '4', 'go', '2', 'www.ringtones.co.uk', ',', 'original', 'n', 'best', '.', 'tones', '3gbp', 'network', 'operator', 'rate', 'apply', '.']",30
0,"['so', 'li', 'hai', '...', 'me', 'bored', 'da', 'lecturer', 'repeating', 'last', 'week', 'stuff', 'waste', 'time', '...']",15
1,"['mila', ',', 'age23', ',', 'blonde', ',', 'new', 'uk', '.', 'i', 'look', 'sex', 'uk', 'guy', '.', 'u', 'like', 'fun', '.', 'text', 'mtalk', '69866.18', '.', '30pp/txt', '1st', '5free', '.', '£1.50', 'increment', '.', 'help08718728876']",31
1,"['private', '!', 'your', '2003', 'account', 'statement', 'show', '800', 'un-redeemed', 's.i.m', '.', 'point', '.', 'call', '08715203685', 'identifier', 'code:4xx26', 'expires', '13/10/04']",19
0,"['i', 'know', 'serving', '.', 'i', 'mean', '.']",7
0,"['ladies', 'first', 'genus', 'second', 'k', '.']",6
1,"['ur', 'going', '2', 'bahamas', '!', 'callfreefone', '08081560665', 'speak', 'live', 'operator', 'claim', 'either', 'bahamas', 'cruise', 'of£2000', 'cash', '18+only', '.', 'to', 'opt', 'txt', 'x', '07786200117']",23
0,"['at', 'what', 'time', 'come', 'tomorrow']",5
1,"['this', '2nd', 'time', 'tried', '2', 'contact', 'u.', 'u', '750', 'pound', 'prize', '.', '2', 'claim', 'easy', ',', 'call', '08712101358', 'now', '!', 'only', '10p', 'per', 'min', '.', 'bt-national-rate']",26
0,"['the', 'xmas', 'story', 'peace', '..', 'the', 'xmas', 'msg', 'love', '..', 'the', 'xmas', 'miracle', 'jesus', '..', 'hav', 'blessed', 'month', 'ahead', '&', 'amp', ';', 'wish', 'u', 'merry', 'xmas', '...']",27
0,"['printer', 'cool', '.', 'i', 'mean', 'groovy', '.', 'wine', 'groovying']",9
0,"['haha', '...', 'they', 'cant', '...', 'at', 'tmr', 'forfeit', '...', 'haha', '?']",11
0,['ok'],1
0,"['k.k.this', 'month', 'kotees', 'birthday', 'know', '?']",6
0,"['k', 'i', ""'m"", 'leaving', 'soon', ',', 'little', '9']",8
0,"['where', ""'s"", 'mummy', ""'s"", 'boy', '?', 'is', 'good', 'bad', '?', 'is', 'positive', 'negative', '?', 'why', 'mummy', 'made', 'wait', '?', 'hmmmm', '?']",21
0,"['tuesday', 'night', 'r', 'u', '4', 'real']",6
0,"['senthil', 'group', 'company', 'apnt', '5pm', '.']",6
1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mate', '.', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",27
1,"['u', 'subscribed', 'best', 'mobile', 'content', 'service', 'uk', '£3', 'per', '10', 'day', 'send', 'stop', '82324', '.', 'helpline', '08706091795']",17
0,"['dunno', 'lei', 'shd', 'b', 'driving', 'lor', 'co', 'go', 'sch', '1', 'hr', 'oni', '.']",13
0,"['i', 'plane', 'give', 'month', 'end', '.']",6
1,"['u', ""'ve"", 'selected', 'stay', '1', '250', 'top', 'british', 'hotel', '-', 'for', 'nothing', '!', 'holiday', 'valued', '£350', '!', 'dial', '08712300220', 'claim', '-', 'national', 'rate', 'call', '.', 'bx526', ',', 'sw73ss']",28
1,"['new', 'mobiles', '2004', ',', 'must', 'go', '!', 'txt', ':', 'nokia', 'no', ':', '89545', '&', 'collect', 'today', '!', 'from', 'only', '£1', '.', 'www.4-tc.biz', '2optout', '087187262701.50gbp/mtmsg18', 'txtauction', '.']",26
0,"['dear', 'good', 'morning']",3
0,"['*', 'was', 'thinking', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', '2', 'save', 'carryin', 'bac', 'train']",15
0,"['okay', ',', 'good', ',', 'problem', ',', 'thanx', '!']",8
0,"['what', 'think', 'one', 'saying', 'clearly', '.', 'ok', 'leave', 'need', 'ask', '.', 'i', 'go', 'come']",14
0,"['so', 'u', 'workin', 'overtime', 'nigpun', '?']",6
0,"['thanks', 'lot', 'wish', 'birthday', '.', 'thanks', 'making', 'birthday', 'truly', 'memorable', '.']",11
0,"['remember', 'hurt', 'day', 'satanic', 'imposter', 'me.need', 'pay', 'price', ',', 'it.may', 'destiny', 'keep', 'going', 'u', 'said', 'pray', 'get', 'mind', 'get', '.']",20
1,"['freemsg', ':', 'hey', '-', 'i', ""'m"", 'buffy', '.', '25', 'love', 'satisfy', 'men', '.', 'home', 'alone', 'feeling', 'randy', '.', 'reply', '2', 'c', 'pix', '!', 'qlynnbv', 'help08700621170150p', 'msg', 'send', 'stop', 'stop', 'txts']",30
0,"['is', 'xy', 'going', '4', 'e', 'lunch', '?']",7
0,"['its', 'good', 'hear']",3
0,"['i', ""'m"", 'really', 'sorry', 'wo', ""n't"", 'b', 'able', '2', 'friday.hope', 'u', 'find', 'alternative.hope', 'yr', 'term', ""'s"", 'going', 'ok', ':', '-', ')']",21
0,"['yes', '.', 'last', 'practice']",4
0,"['surly', 'ill', 'give', ':', '-', ')', 'coming', 'review', '.']",9
0,"['the', 'world', ""'s"", 'happiest', 'frnds', 'never', 'character', '...', 'dey', 'best', 'understanding', 'difference', '...']",13
0,"['come', 'home', 'one', 'last', 'time', 'wont', 'anything', '.', 'trust', '.']",10
0,"['haha', 'kidding', ',', 'papa', 'need', 'drug']",6
0,"['ok', '...']",2
0,"['just', 'sing', 'hu', '.', 'i', 'think', 'also', 'important', 'find', 'someone', 'female', 'know', 'place', 'well', 'preferably', 'citizen', 'also', 'smart', 'help', 'navigate', '.', 'even', 'thing', 'like', 'choosing', 'phone', 'plan', 'require', 'guidance', '.', 'when', 'doubt', 'ask', 'especially', 'girl', '.']",36
0,"['it', ""'s"", 'justbeen', 'overa', 'week', 'since', 'broke', 'already', 'brain', 'going', 'mush', '!']",12
0,"['you', 'unbelievable', 'faglord']",3
0,"['yo', 'guy', 'ever', 'figure', 'much', 'need', 'alcohol', '?', 'jay', 'i', 'trying', 'figure', 'much', 'safely', 'spend', 'weed']",16
0,"['ugh', 'ca', ""n't"", 'u', 'apologize', ',', 'admit', 'u', 'wrong', 'ask', 'take', 'u', 'back', '?']",14
1,"['t-mobile', 'customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', '&', 'pay', '&', 'go', 'sim', 'card', 'loyalty', '.', 'call', '0845', '021', '3680.offer', 'end', '28thfeb.t', '&', 'c', ""'s"", 'apply']",26
0,"['nope', ""'m"", 'drivin', '...', 'i', 'neva', 'develop', 'da', 'photo', 'lei', '...']",11
0,"['yes', 'i', 'posted', 'couple', 'pic', 'fb', '.', 'there', ""'s"", 'still', 'snow', 'outside', '.', 'i', ""'m"", 'waking', ':', ')']",18
0,"['no', 'valentines', 'huh', '?', 'the', 'proof', 'fb', 'page', '.', 'ugh', 'i', ""'m"", 'glad', 'i', 'really', 'did', ""n't"", 'watch', 'rupaul', 'show', 'tool', '!']",22
0,"['s', ':', '-', ')', 'kallis', 'wont', 'play', 'first', 'two', 'odi', ':', '-', ')']",13
0,"['going', 'join', 'tomorrow', '.']",4
0,"['no', 'rushing', '.', 'i', ""'m"", 'working', '.', 'i', ""'m"", 'school', 'rush', 'go', 'hungry', '.']",14
0,"['yep', 'fine', '7.30', '8.30', 'ice', 'age', '.']",7
1,"['2/2', '146tf150p']",2
0,"['just', 'finished', 'eating', '.', 'got', 'u', 'plate', '.', 'not', 'leftover', 'time', '.']",12
0,"['what', ""'s"", 'bruv', ',', 'hope', 'great', 'break', '.', 'do', 'rewarding', 'semester', '.']",12
0,"['ya', 'nice', '.', '.', '.be', 'ready', 'thursday']",7
0,"['nope', ""'ll"", 'come', 'online', '..']",5
0,"['do', 'u', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'wo', ""n't"", 'go', 'away', 'til', 'u', 'listen', 'like', '5', 'time', '?']",19
0,"['i', 'see', 'letter', 'b', 'car']",5
0,"['i', ""'m"", 'chennai', 'velachery', ':', ')']",6
0,"['can', 'use', 'foreign', 'stamp', 'whatever', 'send', '?']",7
0,"['short', 'but', 'cute', ':', '``', 'be', 'good', 'person', ',', 'dont', 'try', 'prove', '..', ""''"", '.gud', 'noon', '....']",17
0,"['what', 'today-sunday', '..', 'sunday', 'holiday', '..', 'work', '..']",8
1,"['urgent', '!', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",32
0,"['sorry', 'uncle', '.', 'i.ll', 'keep', 'touch']",6
1,"['your', 'unique', 'user', 'id', '1172', '.', 'for', 'removal', 'send', 'stop', '87239', 'customer', 'service', '08708034412']",14
0,"['y', 'de', 'asking', 'like', '.']",5
1,"['100', 'dating', 'service', 'cal', ';', 'l', '09064012103', 'box334sk38ch']",8
0,"['your', 'account', 'refilled', 'successfully', 'inr', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'transaction', 'id', 'kr', '&', 'lt', ';', '#', '&', 'gt', ';', '.']",39
0,"['are', 'free', '?', 'call', '?']",5
0,"['for', 'fear', 'fainting', 'housework', '?', 'quick', 'cuppa']",7
0,"['u', 'made', 'appointment']",3
0,"['i', 'got', 'arrested', 'possession', ',', 'i', 'shit', ',', '&', 'lt', ';', 'time', '&', 'gt', ';', 'pm']",16
0,"['ok', 'anyway', 'need', 'change', 'said']",5
1,"['here', 'discount', 'code', 'rp176781', '.', 'to', 'stop', 'message', 'reply', 'stop', '.', 'www.regalportfolio.co.uk', '.', 'customer', 'services', '08717205546']",16
0,"['you', 'place', 'man']",3
0,"['good', 'afternoon', 'boytoy', '.', 'how', 'go', 'walking', 'day', '?', 'did', 'get', 'police', 'abstract', '?', 'are', 'still', '?', 'i', 'wake', 'miss', 'babe']",21
0,"['superb', 'thought-', '``', 'be', 'grateful', 'u', 'dont', 'everything', 'u', 'want', '.', 'that', 'mean', 'u', 'still', 'opportunity', 'happier', 'tomorrow', 'u', 'today', '.', '``', ':', '-', ')']",25
0,"['thanks', 'talk', 'saturday', '.', 'you', 'dear', '.', 'i', 'cherish', 'brother', 'role', 'model', '.']",13
0,"['sorry', 'earlier', '.', 'putting', 'fires.are', 'around', 'talk', '9', '?', 'or', 'actually', 'life', ',', 'lol', '!']",15
0,"['i', ""'m"", 'putting', '.', 'it', 'ready', '&', 'lt', ';', 'time', '&', 'gt', ';']",13
0,"['ok', 'thanx', '...']",3
0,"['that', ""'s"", 'way', 'stay', 'oh', '.']",6
0,"['eh', 'u', 'remember', '2', 'spell', 'name', '...', 'yes', '.', 'he', 'v', 'naughty', 'make', 'v', 'wet', '.']",16
0,"['u', 'wan', '2', 'haf', 'lunch', ""'m"", 'da', 'canteen', '.']",9
0,"['happened', 'adventuring']",2
0,"['what', 'happened', 'interview', '?']",4
1,"['+123', 'congratulations', '-', 'week', ""'s"", 'competition', 'draw', 'u', '£1450', 'prize', 'claim', 'call', '09050002311', 'b4280703', '.', 't', '&', 'cs/stop', 'sms', '08718727868', '.', 'over', '18', '150ppm']",24
0,"['oh', 'forwarded', 'message', '.', 'i', 'thought', 'send']",7
0,"['wat', 'r', 'u', '?']",4
0,"['ü', 'dun', 'wan', 'watch', 'infernal', 'affair', '?']",7
0,"['now', 'thats', 'going', 'ruin', 'thesis', '!']",6
1,"['your', 'chance', 'to', 'be', 'on', 'a', 'reality', 'fantasy', 'show', 'call', '=', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', ',', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'national', '=', 'rate', 'call']",30
1,"['urgent', ',', 'important', 'information', 'for', 'o2', 'user', '.', 'today', 'is', 'your', 'lucky', 'day', '!', '2', 'find', 'out', 'why', 'log', 'onto', 'http', ':', '//www.urawinner.com', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'for', 'you']",31
0,"['you', 'know', '.', 'so', ""'s"", 'anthony', '.', 'are', 'bringing', 'money', '.', 'i', ""'ve"", 'school', 'fee', 'pay', 'rent', 'stuff', 'like', '.', 'thats', 'need', 'help', '.', 'a', 'friend', 'need', '....', '|']",29
0,"['did', 'u', 'fix', 'teeth', '?', 'asap.ok', 'take', 'care', '.']",9
0,"['call', '.', 'i', 'unable', 'cal', '.', 'lets', 'meet', 'bhaskar', ',', 'deep']",11
0,"['no', 'movie', 'laptop']",3
0,"['aight', ',', 'lem', 'know', ""'s""]",5
0,"['wat', 'r', 'u', '?']",4
0,"['ok', 'lor', '...']",3
0,"['not', 'campus', '.', 'are', 'library', '?']",6
0,"['my', 'uncle', 'atlanta', '.', 'wish', 'guy', 'great', 'semester', '.']",9
0,"['i', ""'m"", 'e', 'person', ""'s"", 'e', 'sm', 'survey', '...']",9
0,"['ay', 'wana', 'meet', 'sat', '?', 'ü', 'wkg', 'sat', '?']",9
0,"['yes', '..', 'saw', 'message', '..']",5
0,"['ugh', 'i', ""n't"", 'wan', 'na', 'get', 'bed', '.', 'it', ""'s"", 'warm', '.']",12
0,"['hey', 'u', 'still', 'gym', '?']",5
0,"['if', 'hear', 'loud', 'scream', '&', 'lt', ';', '#', '&', 'gt', ';', 'minute', 'cause', 'gyno', 'shoving', 'thing', ""n't"", 'belong', ':', '/']",20
0,"['oh', ',', 'love', ',', ""'s"", 'soooo', 'good', 'hear', '.', 'omg', 'i', 'missed', 'much', 'today', '.', 'i', ""'m"", 'sorry', 'problem', 'provider', 'thank', 'tming']",22
0,"['no', 'de.am', 'seeing', 'online', 'shop', 'asked', '.']",7
0,"['yes', ':', ')', 'sura', 'sun', 'tv', '.', ':', ')', 'lol', '.']",11
0,"['oh', 'getting', 'even', 'u', '....', 'u', '?']",7
1,"['this', '2nd', 'time', 'tried', 'contact', 'u.', 'u', '£1450', 'prize', 'claim', 'call', '09053750005', 'b4', '310303', '.', 't', '&', 'cs/stop', 'sms', '08718725756', '.', '140ppm']",22
0,"['prepare', 'pounded', 'every', 'night', '...']",5
0,"['can', 'say', 'happen']",3
0,"['this', 'ur', 'face', 'test', '(', '1', '2', '3', '4', '5', '6', '7', '8', '9', '&', 'lt', ';', '#', '&', 'gt', ';', ')', 'select', 'number', 'tell', 'ur', 'face', 'astrology', '....', 'waiting', '.', 'quick', 'reply', '...']",34
0,"['i', 'notice', 'like', 'looking', 'shit', 'mirror', 'youre', 'turning', 'right', 'freak']",10
0,"['wat', 'make', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem', '!', '!', '!']",21
0,"['and', '!', 'will', 'expect', 'whenever', 'text', '!', 'hope', 'go', 'well', 'tomo']",11
0,"['then', 'ur', 'physic', 'get', 'a-', '?']",6
0,"['no', 'probs', 'hon', '!', 'how', 'u', 'doinat', 'mo', '?']",9
0,"['hamster', 'dead', '?', 'hey', 'tmr', 'meet', '1pm', 'orchard', 'mrt', '?']",10
0,"['lem', 'know', 'i', 'swing', 'pick', ',', 'i', ""'m"", 'free', 'basically', 'time', '1', 'semester']",13
0,"['that', ""'s"", 'shame', '!', 'maybe', 'cld', 'meet', 'hr', 'tomo', '?']",10
0,"['hanging', 'brother', 'family']",3
0,"['shall', 'start', 'hear', '.']",4
1,"['free', 'entry', 'gr8prizes', 'wkly', 'comp', '4', 'chance', 'win', 'latest', 'nokia', '8800', ',', 'psp', '£250', 'cash', 'every', 'wk.txt', 'great', '80878', 'http//www.gr8prizes.com', '08715705022']",21
0,"['sure', '!', 'i', 'driving', 'reach', 'destination', 'soon', '.']",8
0,"['up', 'ü', '...', 'ü', 'wan', 'come', 'come', 'lor', '...', 'but', 'din', 'c', 'stripe', 'skirt', '...']",15
0,"['its', 'ok', ',', 'called', 'mom', 'instead', 'fun']",7
0,"['``', 'aww', 'must', 'nearly', 'dead', '!', 'well', 'jez', 'iscoming', 'todo', 'workand', 'whilltake', 'forever', '!', ""''""]",15
0,"['there', 'r', 'many', 'model', '..', 'sony', 'ericson', 'also', 'der', '..', '&', 'lt', ';', '#', '&', 'gt', ';', '..', 'luks', 'good', 'bt', 'forgot', 'modl']",23
1,"['hey', 'boys', '.', 'want', 'hot', 'xxx', 'pic', 'sent', 'direct', '2', 'ur', 'phone', '?', 'txt', 'porn', '69855', ',', '24hrs', 'free', '50p', 'per', 'day', '.', 'to', 'stop', 'text', 'stopbcm', 'sf', 'wc1n3xx']",29
0,"['i', 'keep', 'seeing', 'weird', 'shit', 'bein', '``', 'woah', ""''"", 'realising', ""'s"", 'actually', 'reasonable', 'i', ""'m"", '``', 'oh', ""''""]",18
0,"['ü', 'come', 'lt', '25', 'n', 'pas', 'lar']",7
0,"['kallis', 'wont', 'bat', '2nd', 'inning', '.']",6
0,"['hey', '...', 'what', 'time', 'driving', 'fri', '?', 'we', 'go', 'evaluation', 'fri', '?']",12
0,"['hey', '.', 'what', 'happened', '?', 'u', 'switch', 'ur', 'cell', 'whole', 'day', '.', 'this', 'isnt', 'good', '.', 'now', 'u', 'care', ',', 'give', 'call', 'tomorrow', '.']",24
0,"['crazy', 'ar', ""'s"", 'married', '.', 'ü', 'like', 'gd', 'looking', 'guy', '.', 'my', 'frens', 'like', 'say', ""'s"", 'korean', 'leona', ""'s"", 'fave', 'dun', 'thk', '.', 'aft', 'thinking', 'mayb', 'prob', ""'ll"", 'go', '.']",30
1,"['you', 'contacted', 'dating', 'service', 'someone', 'know', '!', 'to', 'find', ',', 'call', 'land', 'line', '09050000928', '.', 'pobox45w2tg150p']",16
0,"['that', ""'s"", 'one', 'issue', 'california', 'okay', '.', 'no', 'snow', 'manageable']",10
0,"['thanx', '4', 'puttin', 'da', 'fone', 'down', 'on', 'me', '!', '!']",10
0,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",6
0,"['do', ""n't"", 'worry', 'though', ',', 'i', 'understand', 'important', 'i', 'put', 'place', 'poorly', 'thought', 'punishment', 'face', 'worst', 'thing', 'ever', 'happened', '.', 'brb', 'gon', 'na', 'go', 'kill']",25
0,"['ü', 'v', 'fan', '...']",4
0,"['yeah', 'whatever', 'lol']",3
0,"['so', 'is', 'th', 'gower', 'mate', 'which', 'is', 'where', 'i', 'am', '!', '?', '!', 'how', 'r', 'u', 'man', '?', 'all', 'is', 'good', 'in', 'wales', 'ill', 'b', 'back', '\x91morrow', '.', 'c', 'u', 'this', 'wk', '?', 'who', 'was', 'the', 'msg', '4', '?', '\x96', 'random', '!']",42
0,"['after', 'completed', 'degree', '.', 'there', 'use', 'joining', 'finance', '.']",9
0,"['super', 'da', ':', ')', 'good', 'replacement', 'murali']",7
0,"['i', 'bugis', 'juz', 'wat', '...', 'but', ""'m"", 'walking', 'home', 'oredi', '...', 'ü', 'late', 'reply', '...', 'i', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', '...', 'where', 'r', 'ü', '?']",28
0,"['never', 'blame', 'day', 'ur', 'life', '.', 'good', 'day', 'give', 'u', 'happiness', '.', 'bad', 'day', 'give', 'u', 'experience', '.', 'both', 'essential', 'life', '!', 'all', 'gods', 'blessing', '!', 'good', 'morning', '.', ':']",30
0,"['if', 'still', 'havent', 'collected', 'dough', 'pls', 'let', 'know', 'go', 'place', 'sent', 'get', 'control', 'number']",14
0,"['oh', 'baby', 'house', '.', 'how', 'come', 'dont', 'new', 'picture', 'facebook']",10
0,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', ',', 'dnt', 'take', 'seriously', '..', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', ',', 'care', 'n', 'luv', '!', '..', 'kettoda', 'manda', '...', 'have', 'nice', 'day', 'da', '.']",35
0,"['nobody', 'name', 'penis', 'girl', 'name', 'story', ""n't"", 'add']",8
0,"['we', 'watching', 'movie', 'already', '.', 'xy', 'want', '2', 'shop', ""'m"", 'shopping', 'w', '.']",13
0,"['im', 'wondering', 'right', '?']",4
1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mate', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",26
0,"['i', ""'m"", 'watching', 'lotr', 'w', 'si', 'dis', 'aft', '.', 'so', 'u', 'wan', '2', 'meet', '4', 'dinner', 'nite', '?']",18
0,"['a', 'boy', 'loved', 'gal', '.', 'he', 'propsd', 'bt', 'didnt', 'mind', '.', 'he', 'gv', 'lv', 'lttrs', ',', 'bt', 'frnds', 'threw', 'thm', '.', 'again', 'boy', 'decided', '2', 'aproach', 'gal', ',', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', '.', 'wn', '2', 'hit', 'girl', ',', 'boy', 'ran', 'like', 'hell', 'n', 'saved', '.', 'she', 'asked', ""'hw"", 'cn', 'u', 'run', 'fast', '?', ""'"", 'd', 'boy', 'replied', '``', 'boost', 'secret', 'energy', ""''"", 'n', 'instantly', 'girl', 'shouted', '``', 'energy', ""''"", 'n', 'thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'moral', 'story', ':', '-', 'i', 'hv', 'free', 'msg', ':', 'd', ';', ')', ':', 'gud', 'ni8']",94
0,"['sir', ',', 'i', 'need', 'velusamy', 'sir', ""'s"", 'date', 'birth', 'company', 'bank', 'facility', 'detail', '.']",14
0,"['havent', 'mu', 'ask', 'u', '1st', 'wat', '.', 'of', 'meet', '4', 'lunch', 'den', 'u', 'n', 'meet', 'already', 'lor', '.', 'or', 'u', 'wan', '2', 'go', 'ask', 'da', 'ge', '1st', 'confirm', 'w', 'asap', '?']",31
0,"['thnx', 'dude', '.', 'u', 'guy', '2nite', '?']",7
0,"['&', 'lt', ';', '#', '&', 'gt', ';', '%', 'pple', 'marry', 'lover', '...', 'becz', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problem', '.', 'sent', 'dis', '2', 'u', ',', 'u', 'wil', 'get', 'gud', 'news', 'friday', 'person', 'like', '.', 'and', 'tomorrow', 'best', 'day', 'life', '.', 'dont', 'break', 'chain', '.', 'if', 'break', 'suffer', '.', 'send', '&', 'lt', ';', '#', '&', 'gt', ';', 'frnds', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', 'whn', 'u', 'read', '...']",69
0,"['dear', ',', 'call', 'tmorrow.pls', 'accomodate', '.']",6
1,"['upgrdcentre', 'orange', 'customer', ',', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', 'loyalty', '.', 'call', '0207', '153', '9153', '.', 'offer', 'end', '26th', 'july', '.', 't', '&', 'c', ""'s"", 'apply', '.', 'opt-out', 'available']",30
1,"['england', 'v', 'macedonia', '-', 'dont', 'miss', 'goals/team', 'news', '.', 'txt', 'ur', 'national', 'team', '87077', 'eg', 'england', '87077', 'try', ':', 'wales', ',', 'scotland', '4txt/ú1.20', 'poboxox36504w45wq', '16+']",25
1,"['natalja', '(', '25/f', ')', 'inviting', 'friend', '.', 'reply', 'yes-440', 'no-440', 'see', ':', 'www.sms.ac/u/nat27081980', 'stop', '?', 'send', 'stop', 'frnd', '62468']",19
0,"['so', 'sun', 'anti', 'sleep', 'medicine', '.']",6
0,"['happy', 'new', 'year', 'melody', '!']",5
0,"['we', ""'ll"", 'pay', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'yr', 'difficult']",13
0,"['thts', 'wat', 'wright', 'brother', 'fly', '..']",6
0,"['anyway', 'holla', 'whenever', ""'re"", 'around', 'i', 'need', 'excuse', 'go', 'creep', 'people', 'sarasota']",12
1,"['did', 'hear', 'new', '``', 'divorce', 'barbie', ""''"", '?', 'it', 'come', 'ken', ""'s"", 'stuff', '!']",14
1,"['no', '.', '1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', '!', 'just', 'txt', 'nok', '87021', '.', '1st', 'tone', 'free', '!', 'get', 'txtin', 'tell', 'ur', 'friend', '.', '150p/tone', '.', '16', 'reply', 'hl', '4info']",32
1,"['moby', 'pub', 'quiz.win', '£100', 'high', 'street', 'prize', 'u', 'know', 'new', 'duchess', 'cornwall', '?', 'txt', 'first', 'name', '82277.unsub', 'stop', '£1.50', '008704050406', 'sp', 'arrow']",22
1,"['twinks', ',', 'bear', ',', 'scallies', ',', 'skin', 'jock', 'calling', '.', 'do', ""n't"", 'miss', 'weekend', ""'s"", 'fun', '.', 'call', '08712466669', '10p/min', '.', '2', 'stop', 'text', 'call', '08712460324', '(', 'nat', 'rate', ')']",30
1,"['guess', '!', 'somebody', 'know', 'secretly', 'fancy', '!', 'wan', 'na', 'find', '?', 'give', 'u', 'call', '09065394973', 'landline', 'datebox1282essexcm61xn', '150p/min', '18']",19
0,"['hi', '.', 'we', 'moved', 'in2', 'pub', '.', 'would', 'great', '2', 'c', 'u', 'u', 'cud', 'come', '.']",16
0,"['he', ""'s"", 'really', 'skateboarding', 'despite', 'fact', 'get', 'thrown', 'wind', 'bandage', 'shit', 'arm', 'every', 'five', 'minute']",15
0,"['i', 'tot', 'u', 'outside', 'co', 'darren', 'say', 'u', 'come', 'shopping', '.', 'of', 'course', 'nice', 'wat', '.', 'we', 'jus', 'went', 'sim', 'lim', 'look', 'mp3', 'player', '.']",25
0,"['send', 'yetty', ""'s"", 'number', 'pls', '.']",6
0,"['4', 'oclock', 'mine', '.', 'just', 'bash', 'flat', 'plan', '.']",9
0,"['lol', ""n't"", 'know', 'awesome', 'phone', '.', 'i', 'could', 'click', 'delete', 'right', 'i', 'want', '.']",14
0,"['if', 'i', 'i', ""n't"", 'paying', 'attention']",6
0,"['we', 'pick', 'rayan', 'macleran', '.']",5
0,"['are', 'coming', 'day', 'class', '.']",5
0,"['lol', 'yeah', 'point', 'i', 'guess']",5
0,"['i', 'back', '.', 'good', 'journey', '!', 'let', 'know', 'need', 'receipt', '.', 'shall', 'tell', 'like', 'pendent', '?']",16
0,"['nothing', 'jus', 'tot', 'u', 'would', 'ask', 'co', 'u', 'ba', 'gua', '...', 'but', 'went', 'mt', 'faber', 'yest', '...', 'yest', 'jus', 'went', 'already', 'mah', 'today', 'going', '...', 'jus', 'call', 'lor', '...']",29
1,"['your', '2004', 'account', '07xxxxxxxxx', 'show', '786', 'unredeemed', 'point', '.', 'to', 'claim', 'call', '08719181259', 'identifier', 'code', ':', 'xxxxx', 'expires', '26.03.05']",19
0,"['haf', 'u', 'eaten', '?', 'wat', 'time', 'u', 'wan', '2', 'come', '?']",11
