label,message,length
ham,"['so', 'guy']",2
ham,"['no', 'seeing', 'online', 'shop', 'asked']",5
ham,"['ok', 'way', 'railway']",3
ham,"['i', 'gone', 'get', 'info', 'bt', 'dont', 'know']",7
ham,"['love', 'holiday', 'monday', 'feeling', 'even', 'i', 'go', 'dentist', 'hour']",9
spam,"['dear', 'u', 'invited', 'xchat', 'this', 'final', 'attempt', 'contact', 'u', 'txt', 'chat']",11
ham,"['mystery', 'solved', 'just', 'opened', 'email', 'sent', 'another', 'batch', 'is', 'sweetie']",10
ham,"['hiya', 'comin', 'bristol', 'st', 'week', 'in', 'april', 'les', 'got', 'off', 'rudi', 'on', 'new', 'yrs', 'eve', 'but', 'i', 'was', 'were', 'drunk', 'u', 'bak', 'at', 'college', 'yet', 'my', 'work', 'sends', 'ink', 'bath']",30
ham,"['sitting', 'mu', 'waiting', 'everyone', 'get', 'suite', 'i', 'take', 'shower']",9
ham,"['y', 'de', 'asking', 'like']",4
ham,"['oh', 'haha', 'den', 'shld', 'went', 'today', 'gee', 'nvm', 'la', 'kaiez', 'dun', 'mind', 'goin', 'jazz', 'oso', 'scared', 'hiphop', 'open', 'cant', 'catch']",20
ham,"['anytime', 'lor']",2
ham,"['a', 'boy', 'loved', 'gal', 'he', 'propsd', 'bt', 'didnt', 'mind', 'he', 'gv', 'lv', 'lttrs', 'bt', 'frnds', 'threw', 'thm', 'again', 'boy', 'decided', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'wn', 'hit', 'girl', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'she', 'asked', 'cn', 'u', 'run', 'fast', 'd', 'boy', 'replied', 'boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'thy', 'lived', 'happily', 'drinking', 'boost', 'evrydy', 'moral', 'story', 'i', 'hv', 'free', 'msg', 'd', 'gud']",69
ham,"['yes', 'tv', 'always', 'available', 'work', 'place']",6
ham,"['do', 'thing', 'change', 'sentence', 'because', 'want', 'concentrate', 'educational', 'career', 'im', 'leaving']",11
ham,"['i', 'hate', 'she', 'turn', 'fun', 'shopping', 'trip', 'annoying', 'day', 'everything', 'would', 'look', 'house']",13
ham,"['gim', 'lt', 'gt', 'minute', 'ago']",5
spam,"['you', 'important', 'customer', 'service', 'announcement', 'call', 'freephone']",7
ham,"['just', 'sent', 'so', 'type', 'food', 'like']",6
spam,"['want', 'get', 'laid', 'tonight', 'want', 'real', 'dogging', 'location', 'sent', 'direct', 'ur', 'mob', 'join', 'uk', 'largest', 'dogging', 'network', 'bt', 'txting', 'gravel', 'nt']",21
spam,"['our', 'dating', 'service', 'asked', 'contact', 'u', 'someone', 'shy', 'call', 'now', 'revealed']",11
ham,"['there', 'r', 'many', 'model', 'sony', 'ericson', 'also', 'der', 'lt', 'gt', 'luks', 'good', 'bt', 'forgot', 'modl']",15
ham,"['yo', 'dude', 'guess', 'got', 'arrested', 'day']",6
ham,"['hi', 'email', 'address', 'changed']",4
ham,"['no', 'need', 'lar', 'go', 'engin', 'cos', 'si', 'art', 'today']",9
ham,"['what', 'time', 'i', 'tell', 'friend', 'around']",6
ham,"['nah', 'ca', 'help', 'i', 'never', 'iphone']",6
ham,"['nothing', 'jus', 'tot', 'u', 'would', 'ask', 'co', 'u', 'ba', 'gua', 'but', 'went', 'mt', 'faber', 'yest', 'yest', 'jus', 'went', 'already', 'mah', 'today', 'going', 'jus', 'call', 'lor']",25
ham,"['customer', 'place', 'call']",3
ham,"['hiya', 'sorry', 'hav', 'signal', 'i', 'seen', 'heard', 'neither', 'unusual', 'i', 'put', 'case', 'get', 'sort', 'hugs', 'snogs']",16
spam,"['urgent', 'ur', 'guaranteed', 'award', 'still', 'unclaimed', 'call', 'now', 'claimcode']",9
ham,"['yo', 'jp', 'hungry', 'like', 'mofo']",5
ham,"['okay', 'good', 'problem', 'thanx']",4
ham,"['gudnite', 'tc', 'practice', 'going']",4
spam,"['great', 'new', 'offer', 'double', 'mins', 'double', 'txt', 'best', 'orange', 'tariff', 'and', 'get', 'latest', 'camera', 'phone', 'free', 'call', 'free', 'now', 't', 'cs']",21
spam,[],0
ham,"['honeybee', 'said', 'i', 'sweetest', 'world', 'god', 'laughed', 'amp', 'said', 'wait', 'u', 'havnt', 'met', 'person', 'reading', 'this', 'msg', 'moral', 'even', 'god', 'can', 'crack', 'jokes']",23
ham,"['i', 'thinking', 'going', 'reg', 'pract', 'lesson', 'flung', 'advance', 'haha', 'wat', 'time', 'u', 'going']",13
ham,"['hey', 'j', 'r', 'u', 'feeling', 'better', 'hopeso', 'hunny', 'amnow', 'feelin', 'ill', 'ithink', 'may', 'tonsolitusaswell', 'damn', 'iam', 'layin', 'bedreal', 'bored', 'lotsof', 'luv', 'xxxx']",22
ham,"['k', 'k', 'also', 'fine', 'complete', 'course']",6
spam,"['urgent', 'your', 'mobile', 'no', 'awarded', 'bonus', 'caller', 'prize', 'this', 'final', 'try', 'contact', 'u', 'call', 'landline']",15
ham,"['this', 'ur', 'face', 'test', 'lt', 'gt', 'select', 'number', 'tell', 'ur', 'face', 'astrology', 'waiting', 'quick', 'reply']",15
ham,"['hope', 'feeling', 'great', 'pls', 'fill', 'abiola']",6
ham,"['have', 'laid', 'airtel', 'line', 'rest']",5
ham,"['wat', 'make', 'people', 'dearer', 'de', 'happiness', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem']",18
ham,"['just', 'sent', 'do', 'scream', 'moan', 'bed', 'princess']",7
ham,"['able', 'kid', 'do', 'want', 'kid', 'one', 'day']",7
ham,"['lol', 'i', 'could', 'starve', 'lose', 'pound', 'end', 'day']",8
ham,['ok'],1
ham,['ok'],1
ham,"['it', 'time', 'week', 'ryan']",4
ham,"['i', 'job', 'profile', 'seems', 'like', 'bpo']",6
spam,"['thanks', 'ringtone', 'order', 'reference', 'number', 'mobile', 'charged', 'should', 'tone', 'arrive', 'please', 'call', 'customer', 'service']",14
ham,"['morning', 'ok']",2
ham,"['dude', 'like', 'buff', 'wind']",4
spam,"['loans', 'purpose', 'even', 'bad', 'credit', 'tenants', 'welcome', 'call']",8
ham,"['yeah', 'work', 'fine', 'started', 'last', 'week', 'stuff', 'dull', 'easy', 'guy', 'fun']",11
ham,"['sure', 'i', 'get', 'acknowledgement', 'astoundingly', 'tactless', 'generally', 'faggy', 'demand', 'blood', 'oath', 'fo']",12
ham,"['die', 'i', 'accidentally', 'deleted', 'e', 'msg', 'suppose', 'put', 'e', 'sim', 'archive', 'haiz', 'i', 'sad']",14
spam,"['private', 'your', 'account', 'statement', 'show', 'point', 'call', 'identifier', 'expires']",9
spam,"['for', 'taking', 'part', 'mobile', 'survey', 'yesterday', 'you', 'text', 'use', 'however', 'wish', 'get', 'txts', 'send', 'txt', 't', 'c']",17
ham,"['hello', 'no', 'news', 'job', 'making', 'wait', 'fifth', 'week', 'yeah', 'im', 'woozles', 'weasel', 'in', 'exeter', 'still', 'home']",16
ham,"['alrite', 'jod', 'hows', 'revision', 'goin', 'keris', 'bin', 'doin', 'smidgin', 'n', 'e', 'way', 'u', 'wan', 'na', 'cum', 'college', 'xx']",18
ham,"['can', 'tell', 'shola', 'please', 'go', 'college', 'medicine', 'visit', 'academic', 'department', 'tell', 'academic', 'secretary', 'current', 'situation', 'ask', 'transfer', 'she', 'ask', 'someone', 'check', 'sagamu', 'thing', 'lautech', 'its', 'vital', 'completes', 'medical', 'education', 'nigeria', 'its', 'less', 'expensive', 'much', 'less', 'expensive', 'unless', 'getting', 'citizen', 'rate', 'new', 'zealand']",42
ham,"['even', 'u', 'dont', 'get', 'trouble', 'convincing', 'tel', 'twice', 'tel', 'neglect', 'msg', 'dont', 'c', 'read', 'dont', 'reply']",16
ham,"['great', 'hope', 'using', 'connection', 'mode', 'men', 'also', 'co', 'never', 'know', 'old', 'friend', 'lead', 'today']",14
ham,"['babe', 'how', 'go', 'day', 'what', 'where', 'i', 'sip', 'cappuccino', 'think', 'love', 'i', 'send', 'kiss', 'across', 'sea']",16
spam,"['u', 'secret', 'admirer', 'looking', 'make', 'contact', 'r', 'reveal', 'think', 'ur']",10
ham,"['k', 'give', 'back', 'thanks']",4
ham,"['im', 'on', 'snowboarding', 'trip', 'i', 'wondering', 'planning', 'get', 'everyone', 'together', 'befor', 'go', 'meet', 'greet', 'kind', 'affair', 'cheers']",17
ham,"['oh', 'lk', 'tt', 'den', 'take', 'e', 'one', 'tt', 'end', 'cine', 'lor', 'dun', 'wan', 'yogasana', 'oso']",15
spam,"['had', 'mobile', 'mths', 'update', 'latest', 'phone', 'free', 'keep', 'ur', 'same', 'number', 'get', 'extra', 'free', 'text', 'yes', 'call']",17
ham,"['i', 'pick', 'go', 'taunton', 'still', 'want', 'come']",7
ham,"['nationwide', 'auto', 'centre', 'something', 'like', 'newport', 'road', 'i', 'liked']",9
ham,"['lara', 'said', 'loan', 'lt', 'gt']",5
ham,"['i', 'tired', 'arguing', 'week', 'week', 'do', 'want']",7
ham,"['oh', 'a', 'half', 'hour', 'much', 'longer', 'syria', 'canada', 'eh', 'wow', 'must', 'get', 'so', 'much', 'work', 'done', 'day', 'u', 'extra', 'time', 'grin']",21
ham,"['time', 'n', 'smile', 'r', 'two', 'crucial', 'thing', 'life', 'sometimes', 'time', 'make', 'u', 'forget', 'smile', 'sometimes', 'someone', 'smile', 'make', 'u', 'forget', 'time', 'gud', 'noon']",23
spam,"['text', 'banneduk', 'see', 'cost', 'textoperator', 'xxx']",6
ham,"['hey', 'i', 'missed', 'tm', 'last', 'night', 'phone', 'charge', 'smile', 'i', 'meeting', 'friend', 'shortly']",13
ham,"['my', 'love', 'how', 'come', 'took', 'long', 'leave', 'zaher', 'i', 'got', 'word', 'ym', 'happy', 'see', 'sad', 'left', 'i', 'miss']",18
ham,"['honestly', 'made', 'lovely', 'cup', 'tea', 'promptly', 'dropped', 'key', 'burnt', 'finger', 'getting']",11
spam,"['you', 'cash', 'prize', 'to', 'claim']",5
ham,"['height', 'oh', 'shit', 'situation', 'a', 'guy', 'throw', 'luv', 'letter', 'gal', 'fall', 'brother', 'head', 'who', 'gay']",15
ham,"['i', 'tot', 'u', 'reach', 'liao', 'he', 'said']",7
ham,"['y', 'cant', 'u', 'try', 'new', 'invention', 'fly']",7
ham,"['dunno', 'lei', 'ü', 'decide', 'lor', 'how', 'abt', 'leona', 'oops', 'tot', 'ben', 'going', 'n', 'msg']",14
ham,"['no', 'rushing', 'i', 'working', 'i', 'school', 'rush', 'go', 'hungry']",9
ham,"['ok', 'lor']",2
ham,"['lol', 'know', 'awesome', 'phone', 'i', 'could', 'click', 'delete', 'right', 'i', 'want']",11
ham,"['omg', 'i', 'want', 'scream', 'i', 'weighed', 'i', 'lost', 'weight', 'woohoo']",10
ham,"['em', 'olowoyey', 'great', 'time', 'argentina', 'not', 'sad', 'secretary', 'everything', 'blessing']",10
ham,"['aight', 'yo', 'dat', 'straight', 'dogg']",5
ham,"['aight', 'ill', 'get', 'fb', 'couple', 'minute']",6
ham,"['sir', 'i', 'late', 'paying', 'rent', 'past', 'month', 'pay', 'lt', 'gt', 'charge', 'i', 'felt', 'would', 'inconsiderate', 'nag', 'something', 'give', 'great', 'cost', 'didnt', 'speak', 'i', 'however', 'recession', 'wont', 'able', 'pay', 'charge', 'month', 'hence', 'askin', 'well', 'ahead', 'month', 'end', 'can', 'please', 'help', 'thanks']",40
ham,"['your', 'bill', 'thats', 'bad']",4
ham,"['kallis', 'wont', 'bat', 'inning']",4
spam,"['thanks', 'vote', 'now', 'sing', 'along', 'star', 'karaoke', 'mobile', 'for', 'free', 'link', 'reply', 'sing']",13
ham,"['send', 'yetty', 'number', 'pls']",4
ham,"['sorry', 'light', 'turned', 'green', 'i', 'meant', 'another', 'friend', 'wanted', 'lt', 'gt', 'worth', 'may', 'around']",14
ham,"['i', 'wonder', 'phone', 'battery', 'went', 'dead', 'i', 'tell', 'i', 'love', 'babe']",11
spam,"['call', 'listen', 'to', 'extreme', 'dirty', 'live', 'chat', 'going', 'on', 'in', 'the', 'office', 'right', 'now', 'total', 'privacy', 'no', 'one', 'knows', 'your', 'sic', 'listening', 'min']",23
ham,"['ok', 'thanx']",2
ham,"['they', 'finally', 'came', 'fix', 'ceiling']",5
ham,"['i', 'text', 'all', 'creepy', 'like', 'wo', 'think', 'forgot']",8
ham,"['indeed', 'way', 'either']",3
ham,"['good', 'afternoon', 'boytoy', 'how', 'go', 'walking', 'day', 'did', 'get', 'police', 'abstract', 'are', 'still', 'i', 'wake', 'miss', 'babe']",17
ham,"['that', 'good', 'lets', 'thank', 'god', 'please', 'complete', 'drug', 'have', 'lot', 'water', 'and', 'beautiful', 'day']",14
spam,"['day', 'kick', 'for', 'u', 'kept', 'date', 'latest', 'news', 'result', 'daily', 'to', 'removed', 'send', 'get', 'txt', 'stop']",16
ham,"['if', 'started', 'searching', 'get', 'job', 'great', 'potential', 'talent']",8
ham,"['cos', 'shopping', 'wif', 'darren', 'jus', 'n', 'called', 'ask', 'wat', 'present', 'wan', 'lor', 'then', 'started', 'guessing', 'wif', 'n', 'finally', 'guessed', 'darren', 'lor']",21
ham,"['i', 'still', 'looking', 'car', 'buy', 'and', 'gone', 'driving', 'test', 'yet']",10
spam,"['sorry', 'u', 'unsubscribe', 'yet', 'the', 'mob', 'offer', 'package', 'min', 'term', 'week', 'pls', 'resubmit', 'request', 'expiry', 'reply', 'themob', 'help', 'info']",19
ham,"['yo', 'chad', 'gymnastics', 'class', 'wan', 'na', 'take', 'the', 'site', 'say', 'christians', 'class', 'full']",13
ham,"['then', 'you', 'eldest', 'know']",4
ham,"['yep', 'i', 'like', 'pink', 'furniture', 'tho']",6
ham,"['oh', 'getting', 'even', 'u', 'u']",5
ham,"['happened', 'adventuring']",2
ham,"['where', 'mummy', 'boy', 'is', 'good', 'bad', 'is', 'positive', 'negative', 'why', 'mummy', 'made', 'wait', 'hmmmm']",14
ham,"['your', 'pussy', 'perfect']",3
ham,"['aight', 'i', 'hit', 'i', 'get', 'cash']",6
ham,"['oh', 'ya', 'ya', 'i', 'remember', 'da']",6
ham,"['ahhh', 'work', 'i', 'vaguely', 'remember', 'what', 'feel', 'like', 'lol']",9
spam,"['text', 'pass', 'collect', 'polyphonic', 'ringtones', 'normal', 'gprs', 'charge', 'apply', 'enjoy', 'tone']",11
ham,"['did', 'u', 'got', 'person', 'story']",5
ham,"['symptoms', 'u', 'love', 'like', 'listening', 'song', 'get', 'stopped', 'u', 'see', 'name', 'beloved', 'wo', 'get', 'angry']",15
ham,"['ya', 'well', 'bbd', 'pooja', 'full', 'pimple', 'even', 'become', 'quite', 'black', 'ur', 'rite', 'cold', 'wearing', 'sweatter']",15
ham,"['new', 'theory', 'argument', 'win', 'situation', 'loses', 'person', 'so', 'dont', 'argue', 'ur', 'friend', 'kick', 'amp', 'say', 'i', 'always', 'correct']",18
ham,"['sounds', 'great', 'im', 'going', 'sleep', 'have', 'good', 'night']",8
ham,"['cuz', 'ibored', 'and', 'wan', 'na', 'study']",6
ham,"['my', 'painful', 'personal', 'i', 'always', 'try', 'keep', 'everybody', 'happy', 'time', 'but', 'nobody', 'recognises', 'alone']",14
ham,"['nah', 'straight', 'bring', 'bud', 'drink', 'something', 'actually', 'little', 'useful', 'straight', 'cash']",11
ham,"['have', 'nice', 'day', 'dear']",4
ham,"['thank', 'u', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']",12
ham,['u'],1
ham,"['have', 'bookedthe', 'hut', 'and', 'also', 'time', 'how', 'way']",8
ham,"['in', 'sch', 'neva', 'mind', 'u', 'eat', 'lor']",7
spam,"['talk', 'sexy', 'make', 'new', 'friend', 'fall', 'love', 'world', 'discreet', 'text', 'dating', 'service', 'just', 'text', 'vip', 'see', 'could', 'meet']",18
ham,"['it', 'most', 'time', 'fix', 'spelling', 'but', 'sometimes', 'get', 'completely', 'diff', 'word', 'go', 'figure']",13
ham,"['ok', 'u', 'take', 'shopping', 'u', 'get', 'paid']",7
ham,"['nope', 'come', 'online']",3
ham,"['i', 'look', 'frying', 'pan', 'case', 'cheap', 'book', 'perhaps', 'no', 'silly', 'frying', 'pan', 'likely', 'book']",14
ham,"['how', 'noe', 'did', 'ü', 'specify', 'da', 'domain', 'nusstu', 'ü', 'still', 'sch']",11
ham,"['ü', 'come', 'lt', 'n', 'pas', 'lar']",6
ham,"['hi', 'kate', 'evening', 'i', 'hope', 'see', 'tomorrow', 'bit', 'bloody', 'babyjontet', 'txt', 'back', 'u', 'xxx']",14
ham,"['understand', 'loss', 'gain', 'work', 'school']",5
ham,"['r', 'u', 'scratching']",3
ham,"['when', 'get', 'free', 'call']",4
ham,"['i', 'want', 'send', 'something', 'sell', 'fast', 'lt', 'gt', 'k', 'easy', 'money']",11
spam,"['ur', 'hmv', 'quiz', 'currently', 'maximize', 'ur', 'send']",7
ham,"['if', 'still', 'havent', 'collected', 'dough', 'pls', 'let', 'know', 'go', 'place', 'sent', 'get', 'control', 'number']",14
ham,"['reading', 'gud', 'habit', 'nan', 'bari', 'hudgi', 'yorge', 'pataistha', 'ertini', 'kano']",10
ham,"['r', 'u', 'sam', 'p', 'in', 'eachother', 'if', 'we', 'meet', 'we', 'can', 'go', 'my', 'house']",14
ham,"['mm', 'way', 'railway']",3
ham,"['do', 'forget', 'owns', 'private', 'property', 'and', 'good', 'boy', 'always', 'passionate', 'kiss']",11
spam,"['congrats', 'mobile', 'videophones', 'r', 'call', 'videochat', 'wid', 'ur', 'mate', 'play', 'java', 'game', 'dload', 'polyph', 'music', 'noline', 'rentl']",17
spam,"['dorothy', 'bank', 'granite', 'issue', 'explosive', 'pick', 'for', 'our', 'members', 'up', 'over', 'nasdaq', 'symbol', 'cdgt', 'that', 'per']",16
ham,"['hey', 'booked', 'lesson', 'sun', 'liao']",5
spam,"['hi', 'babe', 'chloe', 'r', 'u', 'i', 'smashed', 'saturday', 'night', 'great', 'how', 'weekend', 'u', 'missing', 'sp', 'text', 'stop', 'stop']",18
ham,"['mm', 'food', 'da']",3
ham,"['let', 'pool', 'money', 'together', 'buy', 'bunch', 'lotto', 'ticket', 'if', 'win', 'i', 'get', 'lt', 'gt', 'u', 'get', 'lt', 'gt', 'deal']",19
ham,"['they', 'released', 'vday', 'shirt', 'u', 'put', 'make', 'bottom', 'half', 'naked', 'instead', 'white', 'underwear']",13
ham,"['are', 'cutest', 'girl', 'world']",4
ham,"['urgh', 'coach', 'hot', 'smell', 'chip', 'fat', 'thanks', 'especially', 'duvet', 'predictive', 'text', 'word']",12
ham,"['the', 'world', 'happiest', 'frnds', 'never', 'character', 'dey', 'best', 'understanding', 'difference']",10
ham,"['r', 'stayin', 'extra', 'week', 'back', 'next', 'how', 'rugby', 'weekend', 'hi', 'c', 'u', 'soon']",13
ham,"['so', 'anything', 'specific', 'i', 'regard', 'jaklin', 'idk', 'fuck']",8
ham,"['now', 'thats', 'going', 'ruin', 'thesis']",5
ham,"['tuesday', 'night', 'r', 'u', 'real']",5
ham,"['it', 'seems', 'like', 'weird', 'timing', 'night', 'g', 'want', 'come', 'smoke', 'day', 'shitstorm', 'attributed', 'always', 'coming', 'making', 'everyone', 'smoke']",18
ham,"['ok', 'dear', 'did', 'call', 'chechi']",5
ham,"['true', 'its', 'easier']",3
ham,"['eye', 'philosophy']",2
ham,"['yup', 'elaborating', 'safety', 'aspect', 'issue']",5
ham,"['the', 'xmas', 'story', 'peace', 'the', 'xmas', 'msg', 'love', 'the', 'xmas', 'miracle', 'jesus', 'hav', 'blessed', 'month', 'ahead', 'amp', 'wish', 'u', 'merry', 'xmas']",21
ham,"['oops', 'got', 'bit']",3
ham,"['hello', 'boytoy', 'geeee', 'i', 'miss', 'already', 'i', 'woke', 'i', 'wish', 'bed', 'cuddling', 'i', 'love']",14
ham,"['hi', 'di', 'yijue', 'meeting', 'pm', 'esaplanade', 'tonight']",7
ham,"['thanks', 'temales', 'wonderful', 'thank', 'have', 'great', 'week']",7
ham,"['oops', 'phone', 'died', 'i', 'even', 'know', 'yeah', 'i', 'like', 'better']",10
ham,"['watching', 'tv', 'i', 'got', 'new', 'job']",6
ham,"['hellogorgeous', 'hows', 'u', 'my', 'fone', 'was', 'on', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'me', 'hopeu', 'ad', 'a', 'nice', 'wkend', 'as', 'im', 'sure', 'u', 'did', 'lookin', 'u', 'luv', 'jaz']",28
ham,"['what', 'r', 'u', 'cooking', 'dinner']",5
ham,"['i', 'way', 'home', 'went', 'change', 'batt', 'watch', 'go', 'shop', 'bit', 'lor']",11
ham,"['i', 'leaving', 'house']",3
spam,"['as', 'valued', 'customer', 'i', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'no', 'awarded', 'bonus', 'prize', 'call']",15
spam,"['twinks', 'bear', 'scallies', 'skin', 'jock', 'calling', 'do', 'miss', 'weekend', 'fun', 'call', 'stop', 'text', 'call', 'nat', 'rate']",16
ham,"['u', 'remember', 'old', 'commercial']",4
ham,"['my', 'trip', 'ok', 'quite', 'tiring', 'lor', 'uni', 'start', 'today', 'ok', 'co', 'taking', 'module', 'jus', 'concentrating', 'final', 'yr', 'project']",18
spam,"['xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'double', 'mins', 'txt', 'orange', 'call']",13
ham,"['hey', 'sweet', 'i', 'wondering', 'moment', 'might', 'come', 'i', 'want', 'send', 'file', 'someone', 'wo', 'go', 'yahoo', 'connection', 'suck', 'remember', 'set', 'page', 'go', 'download', 'format', 'disc', 'could', 'tell', 'or', 'know', 'way', 'download', 'big', 'file', 'because', 'download', 'stuff', 'directly', 'internet', 'any', 'help', 'would', 'great', 'prey', 'teasing', 'kiss']",44
ham,"['oh', 'icic', 'k', 'lor', 'den', 'meet', 'day']",7
ham,"['i', 'night', 'worrying', 'appt', 'it', 'shame', 'missed', 'girl', 'night', 'quiz', 'popcorn', 'hair']",12
ham,"['i', 'love', 'u', 'little', 'pocy', 'bell', 'i', 'sorry', 'i', 'love', 'u']",11
spam,"['tddnewsletter', 'more', 'game', 'thedailydraw', 'dear', 'helen', 'dozens', 'free', 'games', 'great', 'prizeswith']",11
ham,"['in', 'case', 'wake', 'wondering', 'i', 'i', 'forgot', 'i', 'take', 'care', 'something', 'grandma', 'today', 'done', 'parade']",15
ham,"['where', 'r', 'e', 'meeting', 'tmr']",5
ham,"['an', 'excellent', 'thought', 'misundrstud', 'frnd', 'i', 'knw', 'u', 'hate', 'bt', 'day', 'wen', 'u', 'knw', 'truth', 'u', 'hate', 'urself', 'gn']",19
ham,"['get', 'ready', 'put', 'excellent', 'sub', 'face']",6
ham,"['ü', 'dun', 'wan', 'watch', 'infernal', 'affair']",6
ham,"['good', 'crickiting', 'mind']",3
ham,"['today', 'sorry', 'if', 'ever', 'angry', 'ever', 'misbehaved', 'hurt', 'plz', 'plz', 'just', 'slap', 'urself', 'bcoz', 'its', 'ur', 'fault', 'i', 'basically', 'good']",20
ham,"['ahhhh', 'woken', 'bad', 'dream', 'u', 'tho', 'dont', 'like', 'u', 'right', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im']",17
ham,"['don', 'know', 'i', 'msg', 'recently']",5
ham,"['draw', 'va', 'dont', 'think']",4
ham,"['haha', 'but', 'dinner', 'cousin']",4
ham,"['is', 'xy', 'going', 'e', 'lunch']",5
ham,"['yup', 'msg', 'tat', 'yijue', 'then', 'tot', 'group', 'mate', 'co', 'meeting', 'today', 'mah', 'i', 'askin', 'ü', 'leaving', 'earlier', 'wat', 'mah', 'co', 'mayb', 'ü', 'haf', 'walk', 'v', 'far']",26
ham,"['i', 'sure', 'i', 'checking', 'happening', 'around', 'area']",7
ham,"['true', 'it', 'passable', 'and', 'get', 'high', 'score', 'apply', 'phd', 'get', 'salary', 'so', 'make', 'life', 'easier']",15
ham,"['come', 'round']",2
ham,"['k', 'roommate', 'also', 'want', 'dubsack', 'another', 'friend', 'may', 'also', 'want', 'plan', 'bringing', 'extra', 'i', 'tell', 'know', 'sure']",17
ham,"['long', 'i', 'quit', 'i', 'get', 'like', 'minute', 'day']",8
ham,"['the', 'wine', 'flowing', 'nevering']",4
ham,"['alright', 'i', 'make', 'sure', 'car', 'back', 'tonight']",7
spam,"['free', 'week', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', 'get', 'txting', 'tell', 'ur', 'mate', 'pobox', 'norm']",17
ham,"['wat', 'r', 'u']",3
ham,"['hey', 'what', 'happened', 'u', 'switch', 'ur', 'cell', 'whole', 'day', 'this', 'isnt', 'good', 'now', 'u', 'care', 'give', 'call', 'tomorrow']",18
ham,"['well', 'done', 'blimey', 'exercise', 'yeah', 'kinda', 'remember', 'wot', 'hmm']",9
ham,"['u', 'sick', 'still', 'go', 'shopping']",5
ham,"['sorry', 'i', 'call', 'later']",4
ham,['ok'],1
ham,"['yes', 'completely', 'form', 'clark', 'also', 'utter', 'waste']",7
ham,"['can', 'let', 'know', 'detail', 'fri', 'u', 'find', 'co', 'i', 'tom', 'mentionned', 'chinese', 'thanks']",13
spam,"['u', 'win', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'word', 'draw', 'tscs', 'skillgame']",14
spam,"['get', 'free', 'mobile', 'video', 'player', 'free', 'movie', 'to', 'collect', 'text', 'go', 'its', 'free', 'extra', 'film', 'ordered', 'c', 'apply', 'yr']",19
ham,"['just', 'finished', 'missing', 'plenty']",4
ham,"['no', 'kallis', 'home', 'home', 'town', 'durban']",6
ham,"['oh', 'get', 'paid', 'the', 'outstanding', 'one', 'commercial', 'hasbro', 'august', 'they', 'made', 'u', 'jump', 'many', 'hoop', 'get', 'paid', 'still']",18
ham,"['if', 'r', 'home', 'come', 'within', 'min']",6
ham,"['how', 'come', 'get', 'should', 'b', 'quite', 'diff', 'guess', 'rite']",9
ham,"['me', 'baby', 'i', 'promise', 'treat', 'well', 'i', 'bet', 'take', 'good', 'care']",11
ham,"['oh', 'ho', 'is', 'first', 'time', 'u', 'use', 'type', 'word']",9
ham,"['watch', 'lor', 'i', 'saw', 'swatch', 'one', 'thk', 'quite', 'ard', 'need', 'opinion', 'leh']",12
ham,"['i', 'late']",2
ham,"['ya', 'tel', 'wats', 'ur', 'problem']",5
ham,"['mum', 'going', 'robinson', 'already']",4
ham,"['lol', 'grin', 'i', 'babe', 'thanks', 'thinking']",6
ham,"['message', 'text', 'missing', 'sender', 'name', 'missing', 'number', 'missing', 'sent', 'date', 'missing', 'missing', 'u', 'lot', 'thats', 'everything', 'missing', 'sent', 'via']",19
ham,"['sorry', 'man', 'account', 'dry', 'i', 'would', 'want', 'could', 'trade', 'back', 'half', 'i', 'could', 'buy', 'shit', 'credit', 'card']",17
ham,"['we', 'call', 'like', 'lt', 'gt', 'time', 'oh', 'no', 'give', 'u', 'hypertension', 'oh']",12
ham,"['i', 'know', 'serving', 'i', 'mean']",5
ham,"['i', 'dont', 'know', 'come', 'ask', 'question', 'like', 'dont', 'mistake']",9
spam,"['call', 'use', 'ur', 'min', 'calls', 'cast', 'mob', 'vary', 'service', 'provided', 'aom', 'aom', 'u', 'stop', 'ages']",15
spam,"['okmail', 'dear', 'dave', 'final', 'notice', 'collect', 'tenerife', 'holiday', 'cash', 'award', 'call', 'landline', 'tcs', 'sae']",14
spam,"['free', 'ringtone', 'reply', 'real', 'poly', 'eg', 'pushbutton', 'dontcha', 'babygoodbye', 'golddigger', 'webeburnin', 'tone', 'free', 'u', 'join']",15
ham,"['i', 'dunno', 'lets', 'go', 'learn', 'pilate']",6
ham,"['will', 'food']",2
